q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
5.0,5.0,8.0,8.0,9.0,9.0,15.0,35.0,46.0,46.0,124.0,124.0,234.0,5.0,5.0,9.0,6.0,12.0,6.0,15.0,35.0,47.0,46.0,135.0,113.0,234.0,15.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-11-26 11:00:00,Purau Bay Beach,20
5.0,5.0,6.0,9.0,9.0,9.0,48.0,53.0,53.0,53.0,75.0,132.0,350.0,5.0,5.0,6.0,10.0,8.0,8.0,48.0,64.0,63.0,33.0,75.0,132.0,350.0,48.0,0.014816513761467864,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-11-29 14:00:00,Purau Bay Beach,10
5.0,5.0,7.0,10.0,22.0,24.0,24.0,33.0,69.0,86.0,196.0,196.0,253.0,5.0,5.0,7.0,10.0,22.0,24.0,24.0,33.0,69.0,86.0,214.0,178.0,253.0,24.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-04 08:00:00,Purau Bay Beach,20
5.0,5.0,7.0,9.0,18.0,18.0,36.0,36.0,41.0,47.0,184.0,252.0,377.0,5.0,5.0,7.0,9.0,21.0,16.0,47.0,24.0,41.0,47.0,184.0,252.0,377.0,36.0,0.021639999999999993,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-06 07:00:00,Purau Bay Beach,10
5.0,5.0,5.0,5.0,7.0,8.0,8.0,12.0,20.0,20.0,64.0,108.0,225.0,5.0,5.0,5.0,5.0,7.0,8.0,7.0,12.0,29.0,11.0,64.0,108.0,225.0,8.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-11 11:00:00,Purau Bay Beach,10
5.0,5.0,6.0,10.0,10.0,12.0,14.0,19.0,52.0,81.0,128.0,285.0,334.0,5.0,5.0,6.0,11.0,10.0,12.0,14.0,19.0,52.0,81.0,128.0,285.0,334.0,14.0,0.025796178343949094,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-12 12:00:00,Purau Bay Beach,10
5.0,5.0,7.0,11.0,13.0,24.0,34.0,34.0,67.0,90.0,139.0,189.0,268.0,5.0,5.0,7.0,11.0,13.0,24.0,44.0,23.0,67.0,90.0,139.0,189.0,268.0,34.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-18 08:00:00,Purau Bay Beach,10
5.0,5.0,7.0,11.0,14.0,18.0,18.0,44.0,44.0,100.0,105.0,186.0,186.0,5.0,5.0,7.0,11.0,14.0,18.0,17.0,55.0,33.0,100.0,105.0,213.0,158.0,18.0,0.010000000000000009,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-19 09:00:00,Purau Bay Beach,10
5.0,6.0,9.0,10.0,20.0,20.0,38.0,38.0,50.0,50.0,155.0,345.0,600.0,5.0,6.0,9.0,10.0,26.0,13.0,44.0,32.0,53.0,48.0,155.0,345.0,600.0,38.0,0.03355263157894739,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-27 14:00:00,Purau Bay Beach,10
5.0,5.0,5.0,6.0,13.0,16.0,18.0,19.0,31.0,31.0,69.0,105.0,193.0,5.0,5.0,5.0,6.0,13.0,16.0,18.0,19.0,37.0,25.0,69.0,105.0,193.0,18.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-03 09:00:00,Purau Bay Beach,85
5.0,5.0,7.0,9.0,16.0,16.0,40.0,40.0,40.0,44.0,165.0,252.0,441.0,5.0,5.0,7.0,9.0,17.0,15.0,84.0,15.0,21.0,44.0,165.0,252.0,441.0,40.0,0.022777777777777786,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-08 10:00:00,Purau Bay Beach,10
5.0,5.0,7.0,8.0,15.0,23.0,23.0,27.0,44.0,49.0,89.0,191.0,373.0,5.0,5.0,7.0,8.0,15.0,28.0,18.0,27.0,44.0,49.0,89.0,191.0,373.0,23.0,0.01766483516483519,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-13 14:00:00,Purau Bay Beach,251
5.0,5.0,8.0,11.0,13.0,18.0,62.0,67.0,67.0,67.0,126.0,184.0,317.0,5.0,5.0,8.0,11.0,13.0,18.0,62.0,109.0,35.0,58.0,126.0,184.0,317.0,62.0,0.01417293233082706,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-16 07:00:00,Purau Bay Beach,10
5.0,9.0,9.0,9.0,10.0,16.0,96.0,96.0,96.0,96.0,96.0,112.0,293.0,5.0,10.0,9.0,8.0,10.0,16.0,114.0,153.0,105.0,49.0,59.0,112.0,293.0,96.0,0.011077348066298343,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-20 08:00:00,Purau Bay Beach,10
5.0,5.0,6.0,9.0,13.0,13.0,52.0,78.0,78.0,78.0,191.0,226.0,337.0,5.0,5.0,6.0,9.0,14.0,12.0,52.0,98.0,70.0,65.0,191.0,226.0,337.0,52.0,0.01770270270270269,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-23 10:00:00,Purau Bay Beach,10
5.0,5.0,8.0,8.0,12.0,12.0,47.0,66.0,122.0,122.0,157.0,253.0,416.0,5.0,5.0,8.0,7.0,13.0,10.0,47.0,66.0,124.0,121.0,157.0,253.0,416.0,47.0,0.02251533742331291,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-27 12:00:00,Purau Bay Beach,95
5.0,6.0,7.0,12.0,12.0,25.0,68.0,68.0,68.0,68.0,74.0,123.0,300.0,5.0,6.0,7.0,13.0,11.0,25.0,83.0,84.0,49.0,56.0,74.0,123.0,300.0,68.0,0.01169491525423727,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-30 07:00:00,Purau Bay Beach,20
5.0,5.0,6.0,10.0,14.0,14.0,23.0,23.0,66.0,66.0,67.0,132.0,211.0,5.0,5.0,6.0,10.0,14.0,14.0,27.0,19.0,90.0,43.0,67.0,132.0,211.0,23.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-04 09:00:00,Purau Bay Beach,10
5.0,5.0,5.0,7.0,10.0,11.0,15.0,15.0,22.0,22.0,55.0,98.0,148.0,5.0,5.0,5.0,7.0,10.0,11.0,18.0,12.0,38.0,6.0,55.0,98.0,148.0,15.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-07 11:00:00,Purau Bay Beach,10
5.0,5.0,6.0,6.0,8.0,16.0,16.0,34.0,34.0,80.0,80.0,191.0,364.0,5.0,5.0,6.0,6.0,8.0,24.0,9.0,38.0,31.0,82.0,78.0,191.0,364.0,16.0,0.01728323699421963,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-10 13:00:00,Purau Bay Beach,31
5.0,6.0,7.0,9.0,14.0,22.0,27.0,27.0,32.0,49.0,84.0,156.0,273.0,5.0,6.0,7.0,9.0,14.0,22.0,27.0,27.0,32.0,49.0,84.0,156.0,273.0,27.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-13 07:00:00,Purau Bay Beach,20
5.0,5.0,9.0,9.0,9.0,9.0,9.0,51.0,51.0,51.0,80.0,249.0,738.0,5.0,5.0,9.0,18.0,8.0,5.0,5.0,91.0,25.0,36.0,80.0,249.0,738.0,9.0,0.024049079754601244,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-18 07:00:00,Purau Bay Beach,10
5.0,5.0,5.0,5.0,5.0,6.0,6.0,12.0,12.0,28.0,28.0,155.0,368.0,5.0,5.0,6.0,5.0,5.0,7.0,5.0,17.0,8.0,41.0,16.0,155.0,368.0,6.0,0.016197183098591528,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-20 09:00:00,Purau Bay Beach,10
5.0,5.0,5.0,5.0,5.0,8.0,8.0,8.0,10.0,16.0,27.0,130.0,304.0,5.0,5.0,6.0,5.0,5.0,13.0,5.0,5.0,10.0,16.0,27.0,130.0,304.0,8.0,0.012068965517241348,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-24 12:00:00,Purau Bay Beach,10
5.0,6.0,8.0,11.0,16.0,17.0,17.0,17.0,17.0,31.0,51.0,190.0,233.0,5.0,6.0,8.0,11.0,16.0,20.0,18.0,14.0,17.0,31.0,51.0,190.0,233.0,17.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-27 06:00:00,Purau Bay Beach,10
18.0,18.0,18.0,54.0,54.0,169.0,169.0,215.0,215.0,215.0,498.0,656.0,722.0,20.0,20.0,14.0,102.0,7.0,213.0,125.0,346.0,111.0,187.0,498.0,656.0,722.0,169.0,0.06923529411764706,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-03-05 10:00:00,Purau Bay Beach,20
6.0,6.0,12.0,12.0,12.0,23.0,23.0,23.0,37.0,90.0,248.0,355.0,356.0,6.0,6.0,16.0,9.0,11.0,38.0,9.0,22.0,37.0,90.0,248.0,355.0,356.0,23.0,0.042523364485981374,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-03-13 14:00:00,Purau Bay Beach,369
28.0,91.0,130.0,130.0,172.0,192.0,358.0,377.0,388.0,388.0,549.0,706.0,950.0,28.0,91.0,145.0,116.0,172.0,192.0,358.0,377.0,400.0,377.0,549.0,706.0,950.0,358.0,0.22349397590361442,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2025-03-19 11:00:00,Purau Bay Beach,31
5.0,6.0,9.0,10.0,13.0,23.0,56.0,56.0,123.0,266.0,266.0,270.0,464.0,5.0,6.0,9.0,10.0,13.0,23.0,65.0,47.0,123.0,284.0,249.0,270.0,464.0,56.0,0.024226804123711365,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-03-22 12:00:00,Purau Bay Beach,41
5.0,6.0,14.0,14.0,16.0,29.0,29.0,48.0,180.0,235.0,235.0,235.0,360.0,5.0,6.0,14.0,13.0,16.0,31.0,27.0,48.0,180.0,263.0,209.0,232.0,360.0,29.0,0.019574468085106433,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-04-02 10:00:00,Purau Bay Beach,880
9.0,17.0,25.0,116.0,116.0,116.0,116.0,205.0,205.0,205.0,294.0,445.0,565.0,9.0,17.0,25.0,128.0,138.0,87.0,112.0,227.0,225.0,164.0,294.0,445.0,565.0,116.0,0.05394736842105263,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-04-04 11:00:00,Purau Bay Beach,428
9.0,20.0,42.0,42.0,42.0,42.0,79.0,109.0,166.0,166.0,166.0,202.0,380.0,9.0,20.0,52.0,34.0,43.0,41.0,79.0,109.0,228.0,120.0,149.0,202.0,380.0,79.0,0.018426966292134805,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-04-09 11:00:00,Purau Bay Beach,203
53.0,107.0,229.0,432.0,471.0,553.0,813.0,900.0,900.0,1345.0,1501.0,1501.0,2180.0,53.0,107.0,229.0,432.0,471.0,553.0,813.0,936.0,863.0,1345.0,1681.0,1321.0,2180.0,813.0,0.4748768472906404,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2025-05-02 11:00:00,Purau Bay Beach,238
5.0,6.0,8.0,11.0,18.0,18.0,33.0,76.0,76.0,93.0,93.0,180.0,329.0,5.0,6.0,8.0,11.0,19.0,17.0,33.0,98.0,54.0,114.0,72.0,180.0,329.0,33.0,0.01493288590604025,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-05-05 13:00:00,Purau Bay Beach,135
33.0,33.0,65.0,66.0,66.0,66.0,66.0,175.0,175.0,400.0,400.0,558.0,694.0,35.0,31.0,65.0,142.0,56.0,62.0,5.0,230.0,120.0,457.0,342.0,558.0,694.0,66.0,0.08830734966592424,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-06-05 13:00:00,Purau Bay Beach,74
12.0,26.0,64.0,77.0,100.0,100.0,291.0,291.0,414.0,760.0,760.0,760.0,760.0,12.0,26.0,64.0,77.0,106.0,93.0,375.0,207.0,414.0,787.0,886.0,727.0,638.0,291.0,0.20287206266318536,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2025-06-10 09:00:00,Purau Bay Beach,336
5.0,6.0,18.0,24.0,28.0,47.0,47.0,47.0,313.0,399.0,625.0,635.0,858.0,5.0,6.0,18.0,24.0,28.0,61.0,38.0,41.0,313.0,399.0,625.0,635.0,858.0,47.0,0.10619524405506886,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-06-28 12:00:00,Purau Bay Beach,10
5.0,6.0,14.0,14.0,28.0,28.0,33.0,46.0,46.0,80.0,163.0,238.0,397.0,5.0,6.0,16.0,12.0,36.0,19.0,33.0,54.0,37.0,80.0,163.0,238.0,397.0,33.0,0.02103773584905666,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-07-04 13:00:00,Purau Bay Beach,10
5.0,5.0,9.0,9.0,16.0,17.0,28.0,28.0,32.0,150.0,151.0,191.0,395.0,5.0,5.0,11.0,7.0,16.0,17.0,42.0,13.0,32.0,150.0,151.0,191.0,395.0,28.0,0.018455882352941155,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-07-05 10:00:00,Purau Bay Beach,10
5.0,6.0,11.0,11.0,11.0,11.0,43.0,43.0,44.0,114.0,146.0,280.0,377.0,5.0,6.0,13.0,11.0,12.0,8.0,44.0,42.0,44.0,114.0,146.0,280.0,377.0,43.0,0.025000000000000022,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-07-06 10:00:00,Purau Bay Beach,10
45.0,45.0,110.0,224.0,224.0,224.0,277.0,277.0,277.0,277.0,304.0,351.0,1134.0,51.0,39.0,110.0,242.0,294.0,136.0,289.0,388.0,305.0,127.0,304.0,351.0,1134.0,277.0,0.07242990654205606,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-09 15:00:00,Purau Bay Beach,52
5.0,53.0,171.0,171.0,171.0,171.0,171.0,296.0,325.0,428.0,608.0,608.0,807.0,5.0,53.0,179.0,212.0,138.0,184.0,143.0,296.0,325.0,428.0,610.0,606.0,807.0,171.0,0.1564102564102564,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-19 13:00:00,Purau Bay Beach,52
5.0,5.0,10.0,12.0,13.0,13.0,13.0,23.0,74.0,96.0,96.0,121.0,305.0,5.0,5.0,10.0,12.0,15.0,16.0,7.0,23.0,74.0,107.0,85.0,121.0,305.0,13.0,0.012038043478260874,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-21 11:00:00,Purau Bay Beach,41
5.0,6.0,10.0,14.0,14.0,14.0,14.0,15.0,77.0,79.0,83.0,90.0,273.0,5.0,6.0,10.0,14.0,15.0,16.0,9.0,15.0,77.0,79.0,83.0,90.0,273.0,14.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-22 11:00:00,Purau Bay Beach,31
22.0,22.0,70.0,77.0,108.0,122.0,122.0,318.0,327.0,382.0,546.0,743.0,969.0,31.0,14.0,70.0,77.0,108.0,148.0,95.0,318.0,327.0,382.0,546.0,743.0,969.0,122.0,0.1596692111959288,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-09-19 09:00:00,Purau Bay Beach,465
5.0,5.0,11.0,11.0,22.0,29.0,80.0,108.0,149.0,237.0,282.0,282.0,577.0,5.0,5.0,13.0,9.0,22.0,29.0,80.0,108.0,149.0,237.0,311.0,253.0,577.0,80.0,0.05111111111111111,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-09-20 11:00:00,Purau Bay Beach,10
150.0,272.0,368.0,368.0,530.0,530.0,810.0,822.0,822.0,1028.0,1028.0,1185.0,2463.0,150.0,272.0,374.0,363.0,552.0,509.0,810.0,846.0,798.0,1095.0,960.0,1185.0,2463.0,810.0,0.6375647668393782,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-10-26 13:00:00,Rapaki Bay Beach,794
5.0,29.0,42.0,42.0,46.0,46.0,46.0,49.0,57.0,57.0,57.0,148.0,185.0,5.0,29.0,52.0,33.0,48.0,48.0,42.0,49.0,117.0,28.0,25.0,148.0,185.0,46.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-11-12 14:00:00,Rapaki Bay Beach,10
5.0,10.0,16.0,17.0,25.0,33.0,50.0,124.0,124.0,124.0,124.0,187.0,379.0,5.0,10.0,16.0,17.0,25.0,33.0,50.0,127.0,156.0,118.0,96.0,187.0,379.0,50.0,0.01773437499999997,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-11-26 14:00:00,Rapaki Bay Beach,10
6.0,7.0,14.0,14.0,31.0,31.0,33.0,37.0,62.0,105.0,157.0,337.0,342.0,6.0,7.0,15.0,13.0,38.0,24.0,33.0,37.0,62.0,105.0,157.0,337.0,342.0,33.0,0.032916666666666705,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-04 06:00:00,Rapaki Bay Beach,20
5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,38.0,52.0,150.0,150.0,5.0,6.0,5.0,5.0,7.0,7.0,5.0,5.0,6.0,38.0,52.0,153.0,148.0,6.0,0.010000000000000009,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-11 13:00:00,Rapaki Bay Beach,10
5.0,7.0,11.0,19.0,24.0,24.0,48.0,48.0,48.0,48.0,148.0,165.0,229.0,5.0,7.0,11.0,19.0,25.0,22.0,49.0,62.0,47.0,36.0,148.0,165.0,229.0,48.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-18 07:00:00,Rapaki Bay Beach,20
5.0,9.0,12.0,14.0,25.0,29.0,29.0,41.0,42.0,42.0,72.0,89.0,129.0,5.0,9.0,12.0,14.0,25.0,30.0,28.0,41.0,56.0,28.0,72.0,89.0,129.0,29.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-03 07:00:00,Rapaki Bay Beach,10
5.0,8.0,9.0,26.0,26.0,29.0,51.0,81.0,98.0,98.0,174.0,264.0,405.0,5.0,8.0,9.0,26.0,25.0,29.0,51.0,81.0,144.0,51.0,174.0,264.0,405.0,51.0,0.023297872340425574,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-08 12:00:00,Rapaki Bay Beach,51
5.0,8.0,8.0,15.0,29.0,29.0,46.0,46.0,116.0,117.0,149.0,270.0,347.0,5.0,8.0,8.0,15.0,29.0,29.0,49.0,42.0,116.0,117.0,149.0,270.0,347.0,46.0,0.0230519480519481,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-13 17:00:00,Rapaki Bay Beach,10
5.0,8.0,9.0,20.0,20.0,24.0,29.0,36.0,36.0,36.0,36.0,93.0,207.0,5.0,8.0,9.0,20.0,20.0,24.0,29.0,40.0,44.0,41.0,19.0,93.0,207.0,29.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-20 09:00:00,Rapaki Bay Beach,10
5.0,7.0,7.0,11.0,12.0,12.0,20.0,28.0,41.0,51.0,56.0,144.0,234.0,5.0,7.0,7.0,11.0,13.0,10.0,20.0,28.0,41.0,51.0,56.0,144.0,234.0,20.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-27 15:00:00,Rapaki Bay Beach,130
5.0,5.0,7.0,11.0,16.0,16.0,21.0,31.0,37.0,56.0,57.0,94.0,190.0,5.0,5.0,7.0,11.0,16.0,15.0,21.0,31.0,37.0,56.0,57.0,94.0,190.0,21.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-04 07:00:00,Rapaki Bay Beach,10
5.0,5.0,5.0,7.0,10.0,12.0,12.0,12.0,12.0,22.0,22.0,130.0,335.0,5.0,5.0,5.0,7.0,10.0,14.0,15.0,11.0,8.0,22.0,21.0,130.0,335.0,12.0,0.014024390243902451,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-10 15:00:00,Rapaki Bay Beach,10
5.0,7.0,7.0,14.0,19.0,19.0,52.0,52.0,66.0,220.0,242.0,429.0,833.0,5.0,9.0,5.0,14.0,33.0,5.0,56.0,48.0,66.0,220.0,242.0,429.0,833.0,52.0,0.044919786096256686,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-18 09:00:00,Rapaki Bay Beach,10
5.0,5.0,6.0,9.0,9.0,10.0,10.0,10.0,10.0,17.0,18.0,101.0,255.0,5.0,5.0,6.0,9.0,9.0,11.0,11.0,11.0,5.0,17.0,18.0,101.0,255.0,10.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-24 14:00:00,Rapaki Bay Beach,10
31.0,70.0,70.0,151.0,209.0,209.0,246.0,443.0,668.0,806.0,939.0,1212.0,1212.0,31.0,109.0,32.0,151.0,212.0,206.0,246.0,443.0,668.0,806.0,939.0,1307.0,1118.0,246.0,0.19137055837563444,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-03-05 09:00:00,Rapaki Bay Beach,10
5.0,7.0,19.0,20.0,42.0,64.0,114.0,135.0,146.0,324.0,324.0,324.0,353.0,5.0,7.0,19.0,20.0,42.0,64.0,114.0,135.0,146.0,337.0,346.0,288.0,353.0,114.0,0.08114446529080677,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-03-13 16:00:00,Rapaki Bay Beach,10
88.0,195.0,231.0,231.0,413.0,748.0,788.0,788.0,1121.0,1291.0,1652.0,1652.0,1652.0,88.0,195.0,236.0,226.0,413.0,748.0,803.0,772.0,1121.0,1291.0,1811.0,1565.0,1579.0,788.0,0.3730769230769231,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2025-03-19 08:00:00,Rapaki Bay Beach,52
5.0,6.0,6.0,12.0,38.0,38.0,38.0,38.0,45.0,100.0,132.0,302.0,307.0,5.0,7.0,6.0,12.0,71.0,26.0,25.0,32.0,45.0,100.0,132.0,302.0,307.0,38.0,0.028235294117647136,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-04-02 07:00:00,Rapaki Bay Beach,20
21.0,54.0,54.0,92.0,92.0,92.0,92.0,190.0,190.0,366.0,366.0,728.0,728.0,21.0,54.0,53.0,118.0,130.0,87.0,33.0,275.0,105.0,401.0,331.0,811.0,644.0,92.0,0.08721590909090904,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-04-04 09:00:00,Rapaki Bay Beach,10
10.0,10.0,16.0,16.0,45.0,45.0,45.0,45.0,45.0,82.0,106.0,155.0,171.0,11.0,10.0,25.0,6.0,74.0,47.0,53.0,13.0,36.0,82.0,106.0,155.0,171.0,45.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-04-09 13:00:00,Rapaki Bay Beach,10
5.0,7.0,13.0,25.0,34.0,34.0,34.0,40.0,102.0,185.0,186.0,366.0,366.0,5.0,7.0,13.0,25.0,65.0,17.0,21.0,40.0,102.0,185.0,186.0,382.0,350.0,34.0,0.036944444444444446,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-04-29 10:00:00,Rapaki Bay Beach,10
42.0,141.0,151.0,288.0,289.0,289.0,289.0,479.0,670.0,848.0,848.0,1037.0,1203.0,42.0,141.0,151.0,288.0,313.0,376.0,179.0,479.0,670.0,866.0,830.0,1037.0,1203.0,289.0,0.40583941605839424,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2025-04-30 09:00:00,Rapaki Bay Beach,311
347.0,681.0,1092.0,1816.0,1816.0,2004.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,347.0,681.0,1092.0,1870.0,1763.0,2004.0,2820.0,2507.0,3128.0,2626.0,2265.0,2433.0,2317.0,2585.0,1.0,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2025-05-01 12:00:00,Rapaki Bay Beach,1565
101.0,212.0,309.0,598.0,697.0,764.0,894.0,1392.0,1392.0,1564.0,1843.0,1843.0,2764.0,101.0,212.0,309.0,598.0,697.0,764.0,894.0,1453.0,1331.0,1564.0,2222.0,1464.0,2764.0,894.0,0.5448453608247423,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2025-05-02 09:00:00,Rapaki Bay Beach,860
5.0,5.0,6.0,13.0,24.0,24.0,24.0,24.0,85.0,85.0,85.0,85.0,229.0,5.0,5.0,6.0,13.0,24.0,25.0,30.0,16.0,130.0,48.0,78.0,85.0,229.0,24.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-05-05 11:00:00,Rapaki Bay Beach,10
58.0,64.0,69.0,112.0,184.0,184.0,184.0,420.0,420.0,540.0,540.0,822.0,1231.0,58.0,64.0,69.0,112.0,254.0,180.0,117.0,570.0,271.0,540.0,539.0,822.0,1231.0,184.0,0.17966220971147073,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-06-05 11:00:00,Rapaki Bay Beach,10
13.0,31.0,61.0,105.0,105.0,105.0,105.0,308.0,308.0,508.0,636.0,636.0,636.0,13.0,31.0,61.0,113.0,168.0,53.0,85.0,326.0,290.0,508.0,674.0,622.0,613.0,105.0,0.15688806888068885,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-06-10 11:00:00,Rapaki Bay Beach,480
5.0,5.0,17.0,30.0,30.0,116.0,116.0,116.0,361.0,401.0,592.0,592.0,735.0,5.0,5.0,17.0,32.0,29.0,127.0,141.0,81.0,361.0,401.0,597.0,587.0,735.0,116.0,0.11655313351498642,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-06-28 12:00:00,Rapaki Bay Beach,10
5.0,6.0,11.0,11.0,20.0,20.0,20.0,56.0,114.0,114.0,116.0,241.0,241.0,5.0,6.0,13.0,9.0,30.0,12.0,17.0,56.0,148.0,81.0,116.0,243.0,239.0,20.0,0.010000000000000009,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-07-04 11:00:00,Rapaki Bay Beach,20
5.0,5.0,7.0,21.0,24.0,24.0,24.0,24.0,84.0,181.0,181.0,207.0,353.0,5.0,5.0,7.0,21.0,29.0,19.0,27.0,19.0,84.0,184.0,178.0,207.0,353.0,24.0,0.01750000000000007,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-07-05 12:00:00,Rapaki Bay Beach,10
5.0,5.0,10.0,10.0,10.0,10.0,19.0,24.0,37.0,150.0,150.0,188.0,359.0,5.0,5.0,11.0,11.0,9.0,8.0,19.0,24.0,37.0,161.0,140.0,188.0,359.0,19.0,0.016929824561403573,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-07-06 12:00:00,Rapaki Bay Beach,10
101.0,143.0,155.0,279.0,326.0,326.0,348.0,458.0,680.0,680.0,1003.0,1231.0,1344.0,101.0,143.0,155.0,279.0,471.0,180.0,348.0,458.0,752.0,608.0,1003.0,1231.0,1344.0,348.0,0.3978494623655914,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-09 12:00:00,Rapaki Bay Beach,10
