q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
5.0,5.0,8.0,14.0,17.0,17.0,17.0,71.0,104.0,303.0,303.0,760.0,17.0,2025-07-06 10:00:00,Purau Bay Beach,10
13.0,37.0,110.0,182.0,182.0,182.0,182.0,361.0,379.0,639.0,736.0,736.0,182.0,2025-08-09 15:00:00,Purau Bay Beach,52
5.0,50.0,50.0,143.0,143.0,143.0,145.0,360.0,360.0,360.0,360.0,958.0,144.0,2025-08-19 13:00:00,Purau Bay Beach,52
5.0,5.0,5.0,8.0,10.0,12.0,13.0,13.0,13.0,44.0,63.0,95.0,13.0,2025-08-21 11:00:00,Purau Bay Beach,41
5.0,5.0,6.0,8.0,10.0,13.0,16.0,48.0,48.0,48.0,120.0,120.0,14.0,2025-08-22 11:00:00,Purau Bay Beach,31
11.0,14.0,66.0,66.0,165.0,165.0,254.0,433.0,433.0,439.0,574.0,1021.0,210.0,2025-09-19 09:00:00,Purau Bay Beach,465
5.0,6.0,18.0,18.0,26.0,36.0,36.0,108.0,108.0,131.0,182.0,666.0,36.0,2025-09-20 11:00:00,Purau Bay Beach,10
12.0,21.0,36.0,46.0,46.0,46.0,91.0,91.0,172.0,189.0,292.0,305.0,68.0,2025-09-30 12:00:00,Purau Bay Beach,10
70.0,117.0,407.0,407.0,407.0,407.0,407.0,809.0,809.0,809.0,809.0,1473.0,407.0,2024-10-26 13:00:00,Rapaki Bay Beach,794
5.0,5.0,8.0,12.0,31.0,33.0,33.0,33.0,64.0,113.0,169.0,169.0,33.0,2024-11-12 14:00:00,Rapaki Bay Beach,10
5.0,12.0,12.0,17.0,26.0,26.0,26.0,34.0,34.0,242.0,242.0,360.0,26.0,2024-11-26 14:00:00,Rapaki Bay Beach,10
5.0,5.0,13.0,13.0,13.0,21.0,38.0,38.0,124.0,180.0,198.0,374.0,29.0,2024-12-04 06:00:00,Rapaki Bay Beach,20
5.0,5.0,5.0,8.0,12.0,14.0,16.0,24.0,24.0,56.0,56.0,105.0,15.0,2024-12-11 13:00:00,Rapaki Bay Beach,10
5.0,6.0,10.0,10.0,12.0,28.0,28.0,40.0,50.0,112.0,173.0,173.0,28.0,2024-12-18 07:00:00,Rapaki Bay Beach,20
6.0,7.0,9.0,12.0,24.0,24.0,53.0,59.0,59.0,59.0,59.0,97.0,38.0,2025-01-03 07:00:00,Rapaki Bay Beach,10
6.0,6.0,13.0,18.0,36.0,49.0,52.0,52.0,71.0,85.0,85.0,144.0,51.0,2025-01-08 12:00:00,Rapaki Bay Beach,51
5.0,6.0,6.0,14.0,22.0,30.0,37.0,37.0,37.0,88.0,280.0,403.0,34.0,2025-01-13 17:00:00,Rapaki Bay Beach,10
6.0,7.0,10.0,11.0,19.0,31.0,36.0,36.0,64.0,64.0,100.0,100.0,33.0,2025-01-20 09:00:00,Rapaki Bay Beach,10
5.0,6.0,10.0,10.0,14.0,20.0,26.0,26.0,63.0,65.0,115.0,205.0,23.0,2025-01-27 15:00:00,Rapaki Bay Beach,130
5.0,5.0,6.0,6.0,13.0,16.0,16.0,63.0,73.0,73.0,73.0,135.0,16.0,2025-02-04 07:00:00,Rapaki Bay Beach,10
5.0,5.0,5.0,7.0,11.0,13.0,15.0,19.0,22.0,37.0,72.0,196.0,14.0,2025-02-10 15:00:00,Rapaki Bay Beach,10
7.0,12.0,19.0,27.0,52.0,52.0,118.0,118.0,118.0,163.0,262.0,644.0,85.0,2025-02-18 09:00:00,Rapaki Bay Beach,10
5.0,5.0,7.0,9.0,12.0,12.0,12.0,14.0,14.0,15.0,20.0,173.0,12.0,2025-02-24 14:00:00,Rapaki Bay Beach,10
7.0,56.0,66.0,108.0,118.0,118.0,272.0,272.0,430.0,632.0,885.0,1094.0,195.0,2025-03-05 09:00:00,Rapaki Bay Beach,10
5.0,6.0,18.0,18.0,22.0,27.0,48.0,51.0,51.0,63.0,136.0,203.0,38.0,2025-03-13 16:00:00,Rapaki Bay Beach,10
35.0,70.0,177.0,508.0,508.0,508.0,601.0,601.0,882.0,1442.0,1631.0,1884.0,555.0,2025-03-19 08:00:00,Rapaki Bay Beach,52
5.0,5.0,6.0,8.0,11.0,22.0,22.0,42.0,72.0,72.0,85.0,283.0,22.0,2025-04-02 07:00:00,Rapaki Bay Beach,20
13.0,13.0,50.0,60.0,62.0,62.0,72.0,114.0,191.0,275.0,384.0,558.0,67.0,2025-04-04 09:00:00,Rapaki Bay Beach,10
10.0,11.0,11.0,25.0,52.0,52.0,52.0,52.0,52.0,72.0,72.0,106.0,52.0,2025-04-09 13:00:00,Rapaki Bay Beach,10
6.0,6.0,8.0,12.0,17.0,31.0,32.0,39.0,92.0,126.0,190.0,503.0,32.0,2025-04-29 10:00:00,Rapaki Bay Beach,10
11.0,55.0,181.0,181.0,181.0,181.0,181.0,302.0,406.0,449.0,1004.0,1763.0,181.0,2025-04-30 09:00:00,Rapaki Bay Beach,311
161.0,326.0,651.0,1118.0,1901.0,1901.0,2018.0,2018.0,2274.0,2550.0,2790.0,2790.0,1959.0,2025-05-01 12:00:00,Rapaki Bay Beach,1565
68.0,110.0,409.0,409.0,628.0,676.0,1070.0,1288.0,1588.0,1588.0,2652.0,2652.0,873.0,2025-05-02 09:00:00,Rapaki Bay Beach,860
5.0,5.0,14.0,14.0,21.0,21.0,21.0,21.0,21.0,38.0,66.0,137.0,21.0,2025-05-05 11:00:00,Rapaki Bay Beach,10
11.0,38.0,77.0,88.0,216.0,216.0,282.0,282.0,338.0,640.0,1376.0,1376.0,249.0,2025-06-05 11:00:00,Rapaki Bay Beach,10
6.0,16.0,38.0,38.0,38.0,94.0,94.0,137.0,416.0,619.0,833.0,1030.0,94.0,2025-06-10 11:00:00,Rapaki Bay Beach,480
6.0,8.0,16.0,16.0,26.0,33.0,59.0,95.0,238.0,238.0,238.0,362.0,46.0,2025-06-28 12:00:00,Rapaki Bay Beach,10
5.0,7.0,11.0,12.0,24.0,24.0,24.0,36.0,47.0,81.0,309.0,311.0,24.0,2025-07-04 11:00:00,Rapaki Bay Beach,20
5.0,5.0,13.0,19.0,27.0,27.0,27.0,54.0,54.0,80.0,336.0,498.0,27.0,2025-07-05 12:00:00,Rapaki Bay Beach,10
5.0,5.0,11.0,16.0,20.0,20.0,20.0,70.0,70.0,142.0,234.0,408.0,20.0,2025-07-06 12:00:00,Rapaki Bay Beach,10
29.0,92.0,179.0,274.0,371.0,371.0,371.0,371.0,576.0,1150.0,1150.0,1498.0,371.0,2025-08-09 12:00:00,Rapaki Bay Beach,10
6.0,21.0,54.0,230.0,230.0,240.0,240.0,919.0,1195.0,1397.0,1784.0,2983.0,240.0,2025-08-19 10:00:00,Rapaki Bay Beach,336
5.0,5.0,7.0,8.0,12.0,12.0,16.0,30.0,30.0,38.0,38.0,99.0,14.0,2025-08-21 13:00:00,Rapaki Bay Beach,10
5.0,6.0,6.0,10.0,15.0,18.0,21.0,21.0,21.0,25.0,30.0,93.0,19.0,2025-08-22 15:00:00,Rapaki Bay Beach,10
9.0,21.0,61.0,77.0,287.0,287.0,380.0,394.0,394.0,514.0,514.0,752.0,334.0,2025-09-19 11:00:00,Rapaki Bay Beach,10
5.0,5.0,12.0,12.0,36.0,36.0,46.0,92.0,92.0,174.0,174.0,332.0,41.0,2025-09-20 13:00:00,Rapaki Bay Beach,10
10.0,19.0,40.0,44.0,79.0,104.0,104.0,156.0,156.0,268.0,268.0,643.0,104.0,2025-09-30 10:00:00,Rapaki Bay Beach,10
10.0,41.0,60.0,60.0,60.0,117.0,117.0,117.0,117.0,117.0,117.0,324.0,117.0,2024-10-26 11:00:00,Takamatua Bay boat ramp,651
5.0,6.0,20.0,20.0,20.0,42.0,42.0,69.0,76.0,76.0,212.0,212.0,42.0,2024-11-12 11:00:00,Takamatua Bay boat ramp,31
5.0,7.0,8.0,8.0,8.0,8.0,8.0,28.0,28.0,246.0,257.0,310.0,8.0,2024-11-27 12:00:00,Takamatua Bay boat ramp,10
5.0,5.0,8.0,8.0,8.0,13.0,13.0,49.0,65.0,182.0,213.0,293.0,13.0,2024-12-05 07:00:00,Takamatua Bay boat ramp,122
6.0,6.0,6.0,14.0,14.0,16.0,16.0,78.0,82.0,97.0,136.0,240.0,16.0,2024-12-12 12:00:00,Takamatua Bay boat ramp,41
6.0,12.0,14.0,29.0,66.0,100.0,100.0,139.0,139.0,139.0,144.0,161.0,100.0,2024-12-19 07:00:00,Takamatua Bay boat ramp,10
5.0,17.0,20.0,37.0,37.0,37.0,62.0,94.0,94.0,94.0,220.0,227.0,50.0,2024-12-27 13:00:00,Takamatua Bay boat ramp,10
5.0,6.0,6.0,8.0,12.0,12.0,15.0,25.0,44.0,53.0,53.0,97.0,13.0,2025-01-07 09:00:00,Takamatua Bay boat ramp,41
8.0,18.0,47.0,66.0,85.0,85.0,85.0,245.0,307.0,307.0,307.0,308.0,85.0,2025-01-08 10:00:00,Takamatua Bay boat ramp,10
5.0,8.0,8.0,8.0,17.0,17.0,35.0,36.0,47.0,47.0,47.0,82.0,26.0,2025-01-13 15:00:00,Takamatua Bay boat ramp,10
5.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,40.0,144.0,8.0,2025-01-21 08:00:00,Takamatua Bay boat ramp,10
19.0,38.0,38.0,47.0,85.0,85.0,85.0,204.0,204.0,204.0,277.0,599.0,85.0,2025-01-27 13:00:00,Takamatua Bay boat ramp,243
6.0,13.0,13.0,34.0,34.0,34.0,34.0,34.0,40.0,40.0,152.0,374.0,34.0,2025-01-28 15:00:00,Takamatua Bay boat ramp,10
5.0,5.0,6.0,6.0,6.0,6.0,9.0,10.0,18.0,18.0,18.0,66.0,8.0,2025-02-04 09:00:00,Takamatua Bay boat ramp,10
5.0,6.0,12.0,12.0,12.0,12.0,16.0,23.0,35.0,35.0,106.0,182.0,14.0,2025-02-11 15:00:00,Takamatua Bay boat ramp,10
5.0,5.0,6.0,6.0,6.0,6.0,9.0,10.0,10.0,33.0,33.0,52.0,8.0,2025-02-25 14:00:00,Takamatua Bay boat ramp,10
7.0,12.0,29.0,29.0,29.0,73.0,73.0,73.0,87.0,239.0,239.0,252.0,73.0,2025-03-05 08:00:00,Takamatua Bay boat ramp,20
5.0,5.0,12.0,12.0,13.0,19.0,27.0,44.0,52.0,52.0,94.0,205.0,23.0,2025-03-10 12:00:00,Takamatua Bay boat ramp,10
57.0,118.0,118.0,156.0,156.0,281.0,524.0,524.0,524.0,524.0,634.0,634.0,403.0,2025-03-19 08:00:00,Takamatua Bay boat ramp,31
5.0,5.0,6.0,10.0,10.0,13.0,26.0,26.0,63.0,63.0,193.0,373.0,20.0,2025-03-21 08:00:00,Takamatua Bay boat ramp,10
5.0,5.0,5.0,6.0,6.0,15.0,15.0,16.0,16.0,16.0,16.0,72.0,15.0,2025-04-04 09:00:00,Takamatua Bay boat ramp,10
6.0,6.0,12.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,52.0,326.0,29.0,2025-04-09 11:00:00,Takamatua Bay boat ramp,218
12.0,12.0,12.0,25.0,55.0,55.0,55.0,141.0,323.0,368.0,604.0,926.0,55.0,2025-06-10 12:00:00,Takamatua Bay boat ramp,97
5.0,7.0,8.0,8.0,8.0,8.0,19.0,70.0,102.0,102.0,102.0,276.0,14.0,2025-06-28 10:00:00,Takamatua Bay boat ramp,10
6.0,7.0,16.0,16.0,16.0,41.0,41.0,41.0,222.0,222.0,238.0,497.0,41.0,2025-07-04 11:00:00,Takamatua Bay boat ramp,10
9.0,17.0,42.0,42.0,70.0,99.0,108.0,108.0,108.0,135.0,236.0,353.0,103.0,2025-08-09 15:00:00,Takamatua Bay boat ramp,10
8.0,9.0,32.0,32.0,32.0,32.0,57.0,133.0,133.0,134.0,134.0,237.0,44.0,2025-08-11 11:00:00,Takamatua Bay boat ramp,20
5.0,5.0,21.0,21.0,21.0,21.0,21.0,26.0,26.0,26.0,26.0,53.0,21.0,2025-08-19 11:00:00,Takamatua Bay boat ramp,199
5.0,5.0,8.0,8.0,13.0,28.0,28.0,28.0,28.0,41.0,42.0,102.0,28.0,2025-08-21 12:00:00,Takamatua Bay boat ramp,10
37.0,72.0,218.0,218.0,256.0,256.0,288.0,288.0,288.0,288.0,288.0,359.0,272.0,2024-10-26 11:00:00,Tikao Bay mid beach,10000
5.0,10.0,36.0,104.0,119.0,152.0,152.0,152.0,152.0,152.0,188.0,188.0,152.0,2024-11-12 14:00:00,Tikao Bay mid beach,10
5.0,9.0,31.0,80.0,104.0,113.0,118.0,118.0,120.0,120.0,154.0,367.0,115.0,2024-11-27 13:00:00,Tikao Bay mid beach,10
5.0,7.0,52.0,85.0,105.0,144.0,152.0,178.0,259.0,301.0,384.0,529.0,148.0,2024-12-05 06:00:00,Tikao Bay mid beach,327
7.0,13.0,33.0,74.0,106.0,139.0,139.0,154.0,191.0,191.0,191.0,218.0,139.0,2024-12-10 11:00:00,Tikao Bay mid beach,10
9.0,11.0,31.0,98.0,121.0,156.0,164.0,164.0,164.0,164.0,202.0,245.0,160.0,2024-12-12 13:00:00,Tikao Bay mid beach,10
8.0,19.0,19.0,44.0,44.0,94.0,94.0,135.0,182.0,182.0,285.0,290.0,94.0,2024-12-19 06:00:00,Tikao Bay mid beach,20
6.0,31.0,73.0,74.0,74.0,78.0,78.0,120.0,120.0,120.0,284.0,284.0,78.0,2024-12-27 14:00:00,Tikao Bay mid beach,10
6.0,6.0,12.0,13.0,13.0,13.0,16.0,17.0,115.0,115.0,115.0,164.0,15.0,2025-01-07 08:00:00,Tikao Bay mid beach,10
21.0,54.0,128.0,128.0,183.0,191.0,207.0,298.0,359.0,359.0,359.0,359.0,199.0,2025-01-08 09:00:00,Tikao Bay mid beach,10
5.0,11.0,15.0,15.0,29.0,32.0,40.0,58.0,89.0,89.0,107.0,107.0,36.0,2025-01-13 16:00:00,Tikao Bay mid beach,10
5.0,6.0,9.0,11.0,14.0,14.0,14.0,14.0,27.0,82.0,89.0,89.0,14.0,2025-01-21 07:00:00,Tikao Bay mid beach,10
35.0,99.0,99.0,150.0,161.0,212.0,236.0,294.0,294.0,444.0,444.0,906.0,224.0,2025-01-27 11:00:00,Tikao Bay mid beach,262
9.0,20.0,20.0,36.0,42.0,42.0,42.0,42.0,84.0,84.0,102.0,340.0,42.0,2025-01-28 16:00:00,Tikao Bay mid beach,10
5.0,6.0,8.0,10.0,19.0,21.0,23.0,32.0,39.0,76.0,76.0,196.0,22.0,2025-02-04 08:00:00,Tikao Bay mid beach,10
8.0,15.0,21.0,21.0,24.0,38.0,42.0,47.0,56.0,83.0,84.0,145.0,40.0,2025-02-11 14:00:00,Tikao Bay mid beach,10
5.0,7.0,8.0,12.0,12.0,16.0,16.0,22.0,22.0,22.0,42.0,64.0,16.0,2025-02-25 12:00:00,Tikao Bay mid beach,10
14.0,24.0,50.0,50.0,90.0,90.0,90.0,90.0,163.0,217.0,217.0,301.0,90.0,2025-03-05 09:00:00,Tikao Bay mid beach,1515
9.0,15.0,22.0,22.0,41.0,41.0,114.0,114.0,160.0,160.0,302.0,302.0,77.0,2025-03-07 11:00:00,Tikao Bay mid beach,10
6.0,14.0,14.0,20.0,28.0,47.0,48.0,60.0,66.0,66.0,83.0,209.0,48.0,2025-03-10 13:00:00,Tikao Bay mid beach,10
84.0,138.0,150.0,186.0,356.0,706.0,723.0,723.0,723.0,834.0,834.0,834.0,715.0,2025-03-19 09:00:00,Tikao Bay mid beach,2140
6.0,8.0,22.0,22.0,46.0,46.0,58.0,58.0,143.0,214.0,236.0,388.0,52.0,2025-03-21 08:00:00,Tikao Bay mid beach,73
5.0,10.0,21.0,34.0,40.0,52.0,52.0,52.0,131.0,131.0,131.0,247.0,52.0,2025-04-04 10:00:00,Tikao Bay mid beach,10
9.0,21.0,31.0,64.0,88.0,88.0,130.0,130.0,135.0,135.0,265.0,777.0,109.0,2025-04-09 12:00:00,Tikao Bay mid beach,4610
10.0,13.0,96.0,153.0,288.0,288.0,288.0,288.0,648.0,973.0,1450.0,1450.0,288.0,2025-06-10 10:00:00,Tikao Bay mid beach,41
5.0,20.0,36.0,49.0,113.0,197.0,200.0,200.0,265.0,373.0,373.0,373.0,198.0,2025-06-28 09:00:00,Tikao Bay mid beach,85
8.0,29.0,61.0,61.0,61.0,88.0,88.0,120.0,183.0,187.0,407.0,633.0,88.0,2025-07-04 13:00:00,Tikao Bay mid beach,109
23.0,66.0,144.0,167.0,381.0,642.0,642.0,642.0,729.0,731.0,887.0,1291.0,642.0,2025-08-09 15:00:00,Tikao Bay mid beach,98
16.0,43.0,72.0,132.0,169.0,272.0,272.0,272.0,345.0,437.0,578.0,578.0,272.0,2025-08-11 12:00:00,Tikao Bay mid beach,95
16.0,45.0,69.0,88.0,145.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,2025-08-19 12:00:00,Tikao Bay mid beach,1723
6.0,13.0,24.0,49.0,49.0,58.0,80.0,80.0,80.0,80.0,143.0,272.0,69.0,2025-08-21 11:00:00,Tikao Bay mid beach,259
24.0,43.0,98.0,98.0,98.0,139.0,276.0,276.0,348.0,348.0,348.0,348.0,208.0,2024-10-26 12:00:00,Wainui Beach Wainui Beach,1968
5.0,6.0,29.0,29.0,55.0,97.0,97.0,97.0,97.0,97.0,234.0,234.0,97.0,2024-11-12 14:00:00,Wainui Beach Wainui Beach,10
5.0,6.0,16.0,16.0,18.0,31.0,31.0,31.0,31.0,139.0,192.0,192.0,31.0,2024-11-27 14:00:00,Wainui Beach Wainui Beach,10
5.0,6.0,18.0,18.0,18.0,18.0,40.0,43.0,128.0,248.0,252.0,313.0,29.0,2024-12-05 06:00:00,Wainui Beach Wainui Beach,10
5.0,5.0,20.0,20.0,27.0,29.0,29.0,55.0,56.0,56.0,270.0,270.0,29.0,2024-12-12 14:00:00,Wainui Beach Wainui Beach,10
5.0,16.0,24.0,36.0,59.0,128.0,128.0,220.0,220.0,220.0,468.0,509.0,128.0,2024-12-19 06:00:00,Wainui Beach Wainui Beach,52
5.0,15.0,18.0,30.0,30.0,41.0,57.0,70.0,70.0,101.0,142.0,156.0,49.0,2024-12-27 14:00:00,Wainui Beach Wainui Beach,20
5.0,6.0,6.0,9.0,9.0,9.0,9.0,11.0,32.0,64.0,64.0,114.0,9.0,2025-01-07 08:00:00,Wainui Beach Wainui Beach,10
20.0,34.0,55.0,68.0,120.0,120.0,153.0,168.0,316.0,316.0,316.0,316.0,136.0,2025-01-08 09:00:00,Wainui Beach Wainui Beach,10
5.0,8.0,8.0,9.0,17.0,19.0,31.0,44.0,44.0,44.0,44.0,70.0,25.0,2025-01-13 16:00:00,Wainui Beach Wainui Beach,10
5.0,6.0,6.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,82.0,82.0,7.0,2025-01-21 07:00:00,Wainui Beach Wainui Beach,10
28.0,54.0,54.0,54.0,94.0,102.0,102.0,178.0,178.0,316.0,556.0,556.0,102.0,2025-01-27 12:00:00,Wainui Beach Wainui Beach,771
5.0,16.0,17.0,49.0,49.0,49.0,49.0,78.0,78.0,142.0,314.0,314.0,49.0,2025-01-28 16:00:00,Wainui Beach Wainui Beach,10
5.0,5.0,6.0,6.0,7.0,7.0,7.0,16.0,17.0,28.0,28.0,139.0,7.0,2025-02-04 08:00:00,Wainui Beach Wainui Beach,10
5.0,8.0,11.0,11.0,11.0,11.0,20.0,20.0,31.0,117.0,117.0,126.0,15.0,2025-02-11 14:00:00,Wainui Beach Wainui Beach,10
5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,14.0,14.0,57.0,57.0,7.0,2025-02-25 11:00:00,Wainui Beach Wainui Beach,10
14.0,21.0,62.0,87.0,90.0,118.0,118.0,118.0,244.0,257.0,257.0,257.0,118.0,2025-03-05 09:00:00,Wainui Beach Wainui Beach,146
5.0,11.0,17.0,30.0,30.0,31.0,54.0,88.0,125.0,208.0,208.0,208.0,42.0,2025-03-07 11:00:00,Wainui Beach Wainui Beach,10
5.0,7.0,12.0,12.0,22.0,25.0,31.0,31.0,31.0,37.0,48.0,119.0,28.0,2025-03-10 14:00:00,Wainui Beach Wainui Beach,10
55.0,90.0,99.0,99.0,240.0,497.0,584.0,584.0,584.0,584.0,705.0,705.0,540.0,2025-03-19 10:00:00,Wainui Beach Wainui Beach,556
5.0,5.0,6.0,20.0,20.0,20.0,20.0,31.0,92.0,172.0,263.0,264.0,20.0,2025-03-21 07:00:00,Wainui Beach Wainui Beach,74
5.0,10.0,10.0,20.0,20.0,28.0,28.0,28.0,103.0,138.0,138.0,176.0,28.0,2025-04-04 10:00:00,Wainui Beach Wainui Beach,10
6.0,18.0,21.0,51.0,63.0,69.0,98.0,98.0,101.0,285.0,441.0,441.0,84.0,2025-04-09 13:00:00,Wainui Beach Wainui Beach,73
14.0,14.0,43.0,54.0,54.0,177.0,253.0,293.0,535.0,775.0,775.0,775.0,215.0,2025-06-10 11:00:00,Wainui Beach Wainui Beach,10
5.0,7.0,12.0,24.0,24.0,34.0,96.0,104.0,198.0,252.0,252.0,252.0,65.0,2025-06-28 09:00:00,Wainui Beach Wainui Beach,10
5.0,16.0,24.0,24.0,24.0,58.0,58.0,88.0,156.0,156.0,204.0,204.0,58.0,2025-07-04 13:00:00,Wainui Beach Wainui Beach,10
15.0,38.0,74.0,74.0,128.0,128.0,380.0,420.0,420.0,464.0,630.0,630.0,254.0,2025-08-09 15:00:00,Wainui Beach Wainui Beach,20
12.0,25.0,63.0,76.0,76.0,76.0,89.0,96.0,175.0,319.0,319.0,319.0,83.0,2025-08-11 12:00:00,Wainui Beach Wainui Beach,10
13.0,27.0,38.0,69.0,85.0,85.0,86.0,93.0,93.0,160.0,160.0,160.0,86.0,2025-08-19 12:00:00,Wainui Beach Wainui Beach,109
5.0,7.0,7.0,24.0,24.0,30.0,30.0,42.0,42.0,42.0,42.0,88.0,30.0,2025-08-21 11:00:00,Wainui Beach Wainui Beach,10
