q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.995,q_0.999,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,q_0.995_raw,q_0.999_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
5.0,5.0,5.0,5.0,5.0,6.0,6.0,9.0,10.0,25.0,25.0,38.0,38.0,291.0,1602.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,9.0,10.0,40.0,10.0,45.0,32.0,291.0,1602.0,9.0,0.0052178217821782225,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-02-04 08:00:00,Duvauchelle Bay by camping ground,10
5.0,5.0,8.0,10.0,10.0,10.0,20.0,20.0,47.0,49.0,63.0,97.0,263.0,388.0,1790.0,5.0,5.0,8.0,10.0,12.0,9.0,24.0,16.0,47.0,49.0,63.0,97.0,263.0,388.0,1790.0,20.0,0.009319999999999995,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-02-11 15:00:00,Duvauchelle Bay by camping ground,10
5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,11.0,13.0,88.0,267.0,1797.0,5.0,5.0,6.0,5.0,6.0,8.0,7.0,8.0,5.0,5.0,11.0,13.0,88.0,267.0,1797.0,7.0,0.004966013071895481,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-02-25 14:00:00,Duvauchelle Bay by camping ground,20
7.0,8.0,27.0,27.0,27.0,53.0,53.0,53.0,102.0,207.0,207.0,307.0,386.0,470.0,1747.0,7.0,8.0,36.0,19.0,25.0,78.0,68.0,14.0,102.0,264.0,150.0,307.0,386.0,470.0,1747.0,53.0,0.031750000000000056,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-03-05 08:00:00,Duvauchelle Bay by camping ground,959
5.0,7.0,11.0,13.0,14.0,14.0,52.0,121.0,121.0,121.0,121.0,121.0,294.0,521.0,1795.0,5.0,7.0,11.0,13.0,16.0,12.0,52.0,192.0,152.0,96.0,69.0,97.0,294.0,521.0,1795.0,121.0,0.011215277777777755,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-03-07 10:00:00,Duvauchelle Bay by camping ground,10
6.0,16.0,16.0,43.0,43.0,47.0,92.0,92.0,154.0,154.0,154.0,220.0,252.0,314.0,1762.0,6.0,17.0,16.0,73.0,13.0,47.0,106.0,79.0,166.0,152.0,143.0,220.0,252.0,314.0,1762.0,92.0,0.007741935483870921,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-03-10 13:00:00,Duvauchelle Bay by camping ground,10
42.0,58.0,220.0,220.0,220.0,386.0,386.0,497.0,639.0,639.0,639.0,639.0,639.0,1096.0,2734.0,42.0,58.0,227.0,246.0,188.0,400.0,371.0,497.0,945.0,667.0,469.0,705.0,409.0,1096.0,2734.0,497.0,0.2819374369323916,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2025-03-19 09:00:00,Duvauchelle Bay by camping ground,789
5.0,5.0,24.0,24.0,24.0,45.0,62.0,122.0,122.0,122.0,122.0,126.0,126.0,219.0,1778.0,5.0,5.0,32.0,16.0,24.0,45.0,62.0,151.0,141.0,139.0,56.0,180.0,72.0,219.0,1778.0,122.0,0.004843489416292535,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-03-21 08:00:00,Duvauchelle Bay by camping ground,20
5.0,13.0,22.0,27.0,36.0,73.0,73.0,121.0,121.0,121.0,121.0,121.0,296.0,431.0,1851.0,5.0,13.0,22.0,27.0,36.0,99.0,47.0,180.0,157.0,60.0,103.0,104.0,296.0,431.0,1851.0,121.0,0.011369863013698689,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-04-04 09:00:00,Duvauchelle Bay by camping ground,10
13.0,22.0,82.0,117.0,127.0,127.0,127.0,434.0,434.0,434.0,434.0,454.0,454.0,582.0,1720.0,13.0,22.0,82.0,117.0,139.0,141.0,101.0,467.0,520.0,419.0,332.0,643.0,264.0,582.0,1720.0,434.0,0.17512195121951213,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2025-04-09 12:00:00,Duvauchelle Bay by camping ground,158
15.0,46.0,57.0,116.0,167.0,315.0,508.0,568.0,568.0,664.0,664.0,664.0,773.0,1151.0,1682.0,15.0,46.0,57.0,116.0,167.0,315.0,508.0,583.0,552.0,847.0,608.0,536.0,773.0,1151.0,1682.0,568.0,0.26182432432432434,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2025-06-10 11:00:00,Duvauchelle Bay by camping ground,41
7.0,19.0,30.0,30.0,30.0,30.0,30.0,112.0,112.0,112.0,112.0,192.0,492.0,492.0,894.0,7.0,19.0,32.0,49.0,22.0,25.0,23.0,131.0,161.0,45.0,111.0,192.0,543.0,441.0,894.0,112.0,0.020600000000000063,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-06-28 10:00:00,Duvauchelle Bay by camping ground,10
8.0,14.0,37.0,46.0,91.0,113.0,113.0,157.0,157.0,157.0,190.0,367.0,367.0,367.0,1828.0,8.0,14.0,37.0,46.0,91.0,126.0,100.0,164.0,203.0,105.0,190.0,376.0,387.0,337.0,1828.0,157.0,0.0372641509433963,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-07-04 12:00:00,Duvauchelle Bay by camping ground,10
17.0,48.0,60.0,60.0,118.0,118.0,121.0,165.0,362.0,374.0,408.0,589.0,784.0,1156.0,1739.0,17.0,48.0,65.0,54.0,140.0,97.0,121.0,165.0,362.0,374.0,408.0,589.0,784.0,1156.0,1739.0,165.0,0.12081218274111671,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-08-09 15:00:00,Duvauchelle Bay by camping ground,199
8.0,28.0,67.0,67.0,67.0,162.0,234.0,234.0,506.0,506.0,506.0,506.0,1230.0,1230.0,1305.0,8.0,28.0,70.0,77.0,55.0,162.0,246.0,222.0,592.0,497.0,495.0,441.0,1303.0,1157.0,1305.0,234.0,0.1415518824609734,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-08-11 11:00:00,Duvauchelle Bay by camping ground,10
15.0,32.0,53.0,54.0,54.0,92.0,122.0,122.0,122.0,122.0,122.0,122.0,292.0,502.0,1782.0,15.0,32.0,53.0,63.0,44.0,92.0,142.0,178.0,218.0,81.0,28.0,87.0,292.0,502.0,1782.0,122.0,0.011060903732809435,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-08-19 11:00:00,Duvauchelle Bay by camping ground,145
6.0,11.0,26.0,26.0,27.0,35.0,54.0,107.0,107.0,107.0,107.0,124.0,179.0,459.0,1788.0,6.0,11.0,28.0,23.0,27.0,35.0,54.0,169.0,167.0,17.0,74.0,124.0,179.0,459.0,1788.0,107.0,0.008196428571428549,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-08-21 12:00:00,Duvauchelle Bay by camping ground,10
28.0,28.0,39.0,44.0,44.0,44.0,206.0,206.0,236.0,305.0,313.0,385.0,865.0,1142.0,1276.0,33.0,23.0,39.0,65.0,54.0,13.0,206.0,206.0,236.0,305.0,313.0,385.0,865.0,1142.0,1276.0,206.0,0.08405797101449275,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-10-26 11:00:00,French Farm Bay,10
5.0,5.0,6.0,6.0,10.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,28.0,237.0,1797.0,5.0,5.0,6.0,6.0,10.0,19.0,9.0,24.0,29.0,5.0,7.0,8.0,28.0,237.0,1797.0,15.0,0.004889743589743589,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-11-12 13:00:00,French Farm Bay,10
5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,39.0,221.0,1704.0,5.0,5.0,6.0,6.0,5.0,7.0,5.0,5.0,8.0,5.0,5.0,7.0,39.0,221.0,1704.0,6.0,0.004840863115306848,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-11-27 13:00:00,French Farm Bay,10
5.0,5.0,5.0,6.0,8.0,8.0,14.0,14.0,30.0,44.0,44.0,56.0,132.0,354.0,1465.0,5.0,5.0,5.0,6.0,8.0,8.0,20.0,7.0,30.0,61.0,27.0,56.0,132.0,354.0,1465.0,14.0,0.00666666666666671,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-12-05 07:00:00,French Farm Bay,10
5.0,5.0,6.0,8.0,14.0,14.0,14.0,18.0,18.0,18.0,27.0,27.0,27.0,310.0,1776.0,5.0,5.0,6.0,8.0,20.0,12.0,9.0,21.0,24.0,9.0,29.0,30.0,23.0,310.0,1776.0,18.0,0.005530660377358498,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-12-12 13:00:00,French Farm Bay,10
5.0,5.0,6.0,17.0,38.0,38.0,38.0,38.0,40.0,131.0,240.0,244.0,274.0,464.0,1791.0,5.0,5.0,6.0,17.0,79.0,18.0,33.0,21.0,40.0,131.0,240.0,244.0,274.0,464.0,1791.0,38.0,0.009842105263157874,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-12-19 07:00:00,French Farm Bay,10
5.0,5.0,5.0,12.0,16.0,16.0,58.0,68.0,104.0,104.0,118.0,118.0,406.0,406.0,1549.0,5.0,5.0,5.0,12.0,28.0,5.0,58.0,68.0,172.0,36.0,171.0,66.0,419.0,394.0,1549.0,68.0,0.01658854166666668,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-12-27 13:00:00,French Farm Bay,10
5.0,5.0,6.0,6.0,6.0,6.0,11.0,11.0,11.0,23.0,23.0,23.0,100.0,293.0,1797.0,5.0,5.0,6.0,7.0,5.0,5.0,16.0,12.0,5.0,42.0,5.0,21.0,100.0,293.0,1797.0,11.0,0.005336787564766854,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-01-07 09:00:00,French Farm Bay,10
8.0,9.0,36.0,36.0,36.0,36.0,51.0,90.0,106.0,106.0,106.0,249.0,474.0,515.0,1711.0,8.0,9.0,38.0,37.0,45.0,23.0,51.0,90.0,216.0,67.0,34.0,249.0,474.0,515.0,1711.0,90.0,0.02293333333333336,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-01-08 10:00:00,French Farm Bay,10
5.0,5.0,8.0,8.0,8.0,9.0,12.0,12.0,12.0,12.0,12.0,13.0,85.0,293.0,1790.0,5.0,5.0,9.0,7.0,8.0,9.0,15.0,16.0,19.0,5.0,7.0,13.0,85.0,293.0,1790.0,12.0,0.005312500000000053,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-01-13 15:00:00,French Farm Bay,20
5.0,5.0,6.0,6.0,7.0,8.0,8.0,8.0,30.0,30.0,55.0,78.0,78.0,238.0,1797.0,5.0,5.0,6.0,5.0,7.0,12.0,5.0,6.0,48.0,12.0,55.0,82.0,73.0,238.0,1797.0,8.0,0.0048922386144965024,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-01-21 08:00:00,French Farm Bay,10
7.0,21.0,32.0,32.0,32.0,96.0,96.0,221.0,221.0,221.0,221.0,366.0,447.0,526.0,1800.0,7.0,21.0,37.0,29.0,29.0,116.0,76.0,274.0,312.0,89.0,208.0,366.0,447.0,526.0,1800.0,221.0,0.03980206540447506,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-01-27 12:00:00,French Farm Bay,10
5.0,5.0,14.0,14.0,19.0,19.0,19.0,19.0,55.0,66.0,87.0,123.0,140.0,307.0,1624.0,5.0,5.0,17.0,11.0,23.0,15.0,23.0,14.0,55.0,66.0,87.0,123.0,140.0,307.0,1624.0,19.0,0.005808383233532943,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-01-28 16:00:00,French Farm Bay,10
5.0,5.0,5.0,5.0,5.0,8.0,8.0,10.0,10.0,11.0,11.0,93.0,93.0,273.0,1602.0,5.0,5.0,5.0,5.0,5.0,12.0,5.0,14.0,7.0,15.0,7.0,140.0,46.0,273.0,1602.0,10.0,0.004978931527464314,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-02-04 08:00:00,French Farm Bay,10
5.0,5.0,9.0,10.0,11.0,11.0,11.0,22.0,51.0,51.0,51.0,177.0,280.0,367.0,1790.0,5.0,5.0,9.0,10.0,17.0,7.0,10.0,22.0,77.0,33.0,43.0,177.0,280.0,367.0,1790.0,22.0,0.010000000000000009,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-02-11 15:00:00,French Farm Bay,10
5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,24.0,24.0,24.0,30.0,77.0,255.0,1797.0,5.0,5.0,5.0,5.0,10.0,5.0,7.0,6.0,29.0,29.0,13.0,30.0,77.0,255.0,1797.0,7.0,0.004935149156939045,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-02-25 12:00:00,French Farm Bay,10
6.0,6.0,6.0,15.0,15.0,39.0,39.0,39.0,39.0,39.0,39.0,163.0,321.0,387.0,1866.0,7.0,6.0,5.0,15.0,15.0,51.0,30.0,49.0,45.0,22.0,37.0,163.0,321.0,387.0,1866.0,39.0,0.013892405063291147,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-03-05 09:00:00,French Farm Bay,464
5.0,6.0,6.0,6.0,15.0,15.0,90.0,90.0,90.0,90.0,100.0,122.0,218.0,430.0,1801.0,5.0,7.0,6.0,5.0,18.0,12.0,104.0,79.0,152.0,27.0,100.0,122.0,218.0,430.0,1801.0,90.0,0.008537735849056594,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-03-07 10:00:00,French Farm Bay,10
5.0,7.0,10.0,14.0,14.0,27.0,39.0,87.0,124.0,124.0,135.0,181.0,208.0,274.0,1797.0,5.0,7.0,10.0,16.0,12.0,27.0,39.0,87.0,181.0,67.0,135.0,181.0,208.0,274.0,1797.0,87.0,0.0049842416283650826,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-03-10 13:00:00,French Farm Bay,10
32.0,86.0,178.0,178.0,178.0,320.0,320.0,364.0,375.0,375.0,375.0,375.0,375.0,876.0,2769.0,32.0,86.0,215.0,199.0,121.0,336.0,303.0,364.0,611.0,299.0,319.0,374.0,271.0,876.0,2769.0,364.0,0.26399055489964585,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2025-03-19 09:00:00,French Farm Bay,471
5.0,5.0,17.0,17.0,17.0,34.0,34.0,76.0,76.0,76.0,76.0,128.0,128.0,278.0,1779.0,5.0,5.0,34.0,9.0,9.0,42.0,27.0,103.0,113.0,61.0,26.0,186.0,70.0,278.0,1779.0,76.0,0.004994670219853448,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-03-21 08:00:00,French Farm Bay,10
5.0,10.0,18.0,33.0,37.0,37.0,37.0,80.0,80.0,80.0,84.0,101.0,271.0,411.0,1822.0,5.0,10.0,18.0,33.0,45.0,30.0,36.0,145.0,90.0,5.0,84.0,101.0,271.0,411.0,1822.0,80.0,0.009678571428571425,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-04-04 09:00:00,French Farm Bay,10
10.0,24.0,62.0,62.0,62.0,62.0,80.0,276.0,276.0,276.0,276.0,276.0,276.0,529.0,1755.0,10.0,24.0,75.0,53.0,71.0,50.0,80.0,330.0,479.0,247.0,214.0,224.0,164.0,529.0,1755.0,276.0,0.009927440633245355,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-04-09 12:00:00,French Farm Bay,41
8.0,37.0,37.0,79.0,144.0,207.0,285.0,293.0,392.0,502.0,502.0,502.0,502.0,972.0,1574.0,8.0,40.0,34.0,79.0,144.0,207.0,285.0,293.0,392.0,611.0,610.0,358.0,427.0,972.0,1574.0,293.0,0.20320512820512815,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2025-06-10 10:00:00,French Farm Bay,146
6.0,9.0,26.0,30.0,30.0,72.0,72.0,72.0,72.0,72.0,72.0,171.0,397.0,397.0,905.0,6.0,9.0,26.0,30.0,30.0,104.0,99.0,76.0,50.0,36.0,68.0,171.0,464.0,330.0,905.0,72.0,0.017765486725663693,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-06-28 09:00:00,French Farm Bay,10
7.0,11.0,17.0,23.0,43.0,71.0,71.0,105.0,105.0,105.0,105.0,105.0,321.0,321.0,1827.0,7.0,11.0,17.0,23.0,43.0,79.0,63.0,154.0,145.0,21.0,128.0,76.0,341.0,301.0,1827.0,105.0,0.012844588344125829,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-07-04 12:00:00,French Farm Bay,10
13.0,23.0,23.0,23.0,40.0,40.0,47.0,208.0,208.0,226.0,376.0,376.0,738.0,970.0,1731.0,13.0,25.0,38.0,5.0,64.0,16.0,47.0,245.0,170.0,226.0,402.0,350.0,738.0,970.0,1731.0,208.0,0.06599999999999995,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-08-09 15:00:00,French Farm Bay,10
7.0,17.0,19.0,19.0,19.0,19.0,19.0,90.0,188.0,188.0,188.0,188.0,393.0,444.0,1886.0,7.0,17.0,24.0,23.0,27.0,5.0,17.0,90.0,203.0,260.0,124.0,167.0,393.0,444.0,1886.0,90.0,0.018288508557457228,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-08-11 12:00:00,French Farm Bay,10
10.0,23.0,38.0,38.0,38.0,60.0,78.0,78.0,78.0,78.0,78.0,78.0,264.0,463.0,1782.0,10.0,23.0,38.0,49.0,26.0,60.0,88.0,174.0,59.0,62.0,11.0,71.0,264.0,463.0,1782.0,78.0,0.009597989949748698,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-08-19 11:00:00,French Farm Bay,121
5.0,8.0,12.0,12.0,12.0,12.0,40.0,40.0,56.0,56.0,60.0,97.0,183.0,417.0,1801.0,5.0,8.0,20.0,9.0,10.0,9.0,48.0,32.0,80.0,32.0,60.0,97.0,183.0,417.0,1801.0,40.0,0.007927350427350488,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-08-21 11:00:00,French Farm Bay,10
27.0,31.0,50.0,63.0,63.0,63.0,254.0,254.0,336.0,336.0,452.0,631.0,1004.0,1201.0,1201.0,27.0,31.0,50.0,71.0,89.0,30.0,254.0,254.0,383.0,290.0,452.0,631.0,1004.0,1363.0,1039.0,254.0,0.13424242424242427,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-10-26 10:00:00,Glen Bay boat ramp,238
5.0,8.0,8.0,8.0,12.0,12.0,30.0,62.0,62.0,62.0,62.0,129.0,137.0,325.0,1762.0,5.0,8.0,10.0,7.0,15.0,8.0,30.0,93.0,84.0,35.0,37.0,129.0,137.0,325.0,1762.0,62.0,0.0061968085106383075,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-11-12 11:00:00,Glen Bay boat ramp,10
5.0,6.0,6.0,6.0,6.0,31.0,31.0,35.0,35.0,35.0,35.0,63.0,166.0,367.0,1704.0,5.0,8.0,5.0,5.0,5.0,31.0,31.0,62.0,20.0,33.0,25.0,63.0,166.0,367.0,1704.0,35.0,0.0071641791044776415,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-11-27 11:00:00,Glen Bay boat ramp,10
5.0,6.0,6.0,6.0,7.0,14.0,59.0,63.0,63.0,63.0,87.0,128.0,421.0,629.0,1465.0,5.0,6.0,6.0,6.0,7.0,14.0,59.0,74.0,80.0,34.0,87.0,128.0,421.0,629.0,1465.0,63.0,0.017218430034129706,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-12-05 08:00:00,Glen Bay boat ramp,10
5.0,6.0,7.0,8.0,15.0,15.0,31.0,31.0,41.0,53.0,80.0,146.0,204.0,412.0,1776.0,5.0,6.0,7.0,8.0,20.0,10.0,35.0,27.0,41.0,53.0,80.0,146.0,204.0,412.0,1776.0,31.0,0.008173076923076894,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-12-12 12:00:00,Glen Bay boat ramp,10
5.0,6.0,9.0,16.0,24.0,24.0,32.0,66.0,98.0,98.0,129.0,181.0,385.0,568.0,1791.0,5.0,6.0,9.0,16.0,27.0,22.0,32.0,66.0,113.0,83.0,129.0,181.0,385.0,568.0,1791.0,66.0,0.0177205882352941,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-12-19 08:00:00,Glen Bay boat ramp,10
5.0,5.0,5.0,6.0,19.0,30.0,30.0,30.0,84.0,84.0,149.0,149.0,489.0,617.0,1549.0,5.0,5.0,5.0,6.0,19.0,42.0,23.0,26.0,137.0,32.0,188.0,110.0,489.0,617.0,1549.0,30.0,0.019220588235294156,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-12-27 12:00:00,Glen Bay boat ramp,41
5.0,5.0,6.0,6.0,6.0,6.0,14.0,15.0,22.0,25.0,35.0,113.0,223.0,440.0,1792.0,5.0,5.0,6.0,6.0,7.0,6.0,14.0,15.0,22.0,25.0,35.0,113.0,223.0,440.0,1792.0,15.0,0.008686635944700427,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-01-07 10:00:00,Glen Bay boat ramp,10
8.0,12.0,19.0,34.0,55.0,55.0,55.0,55.0,55.0,55.0,72.0,371.0,680.0,680.0,1773.0,8.0,12.0,19.0,34.0,100.0,30.0,43.0,54.0,53.0,48.0,72.0,371.0,705.0,654.0,1773.0,55.0,0.03260869565217395,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-01-08 11:00:00,Glen Bay boat ramp,20
5.0,5.0,6.0,6.0,6.0,6.0,15.0,15.0,18.0,22.0,22.0,89.0,301.0,570.0,1790.0,5.0,5.0,7.0,5.0,6.0,5.0,15.0,15.0,18.0,23.0,20.0,89.0,301.0,570.0,1790.0,15.0,0.01148584905660377,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-01-13 14:00:00,Glen Bay boat ramp,10
5.0,5.0,6.0,6.0,12.0,12.0,19.0,21.0,30.0,40.0,40.0,40.0,128.0,359.0,1797.0,5.0,5.0,6.0,6.0,13.0,10.0,19.0,21.0,30.0,44.0,51.0,25.0,128.0,359.0,1797.0,21.0,0.006709956709956666,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-01-21 09:00:00,Glen Bay boat ramp,10
13.0,14.0,14.0,32.0,48.0,48.0,48.0,48.0,214.0,214.0,286.0,556.0,556.0,736.0,1797.0,13.0,17.0,12.0,32.0,50.0,48.0,63.0,32.0,232.0,196.0,286.0,617.0,496.0,736.0,1797.0,48.0,0.05208333333333337,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-01-27 14:00:00,Glen Bay boat ramp,10
5.0,5.0,14.0,21.0,22.0,22.0,30.0,30.0,58.0,65.0,65.0,110.0,186.0,444.0,1728.0,5.0,5.0,14.0,21.0,22.0,22.0,32.0,28.0,58.0,68.0,62.0,110.0,186.0,444.0,1728.0,30.0,0.008178294573643385,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-01-28 15:00:00,Glen Bay boat ramp,10
5.0,5.0,5.0,5.0,7.0,7.0,9.0,24.0,38.0,97.0,147.0,147.0,147.0,398.0,1602.0,5.0,5.0,5.0,5.0,7.0,7.0,9.0,24.0,38.0,97.0,147.0,152.0,141.0,398.0,1602.0,24.0,0.007347480106100757,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-02-04 09:00:00,Glen Bay boat ramp,10
5.0,5.0,8.0,9.0,9.0,9.0,15.0,17.0,50.0,64.0,64.0,157.0,384.0,507.0,1790.0,5.0,5.0,8.0,10.0,9.0,8.0,15.0,17.0,50.0,82.0,47.0,157.0,384.0,507.0,1790.0,17.0,0.016872246696035265,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-02-11 15:00:00,Glen Bay boat ramp,10
5.0,5.0,5.0,5.0,8.0,8.0,8.0,12.0,12.0,12.0,14.0,35.0,103.0,353.0,1797.0,5.0,5.0,5.0,5.0,8.0,9.0,7.0,17.0,15.0,5.0,14.0,35.0,103.0,353.0,1797.0,12.0,0.006460000000000021,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-02-25 13:00:00,Glen Bay boat ramp,10
6.0,6.0,6.0,6.0,10.0,25.0,25.0,68.0,68.0,84.0,84.0,304.0,398.0,578.0,1747.0,6.0,7.0,6.0,5.0,10.0,31.0,19.0,68.0,67.0,98.0,69.0,304.0,398.0,578.0,1747.0,68.0,0.02772108843537413,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-03-05 07:00:00,Glen Bay boat ramp,10
5.0,5.0,6.0,6.0,7.0,7.0,13.0,13.0,13.0,65.0,116.0,160.0,173.0,289.0,1797.0,5.0,5.0,7.0,6.0,7.0,7.0,16.0,19.0,5.0,65.0,116.0,160.0,173.0,289.0,1797.0,13.0,0.0053879310344827624,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-03-10 12:00:00,Glen Bay boat ramp,10
37.0,66.0,138.0,138.0,138.0,157.0,157.0,157.0,342.0,342.0,348.0,563.0,674.0,1486.0,3321.0,37.0,66.0,205.0,146.0,63.0,186.0,152.0,133.0,376.0,308.0,348.0,563.0,674.0,1486.0,3321.0,157.0,0.11675675675675679,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-03-19 08:00:00,Glen Bay boat ramp,148
5.0,5.0,6.0,7.0,8.0,8.0,25.0,30.0,83.0,83.0,83.0,118.0,118.0,347.0,1814.0,5.0,5.0,6.0,7.0,9.0,6.0,25.0,30.0,117.0,95.0,38.0,195.0,41.0,347.0,1814.0,30.0,0.006462882096069822,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-03-21 09:00:00,Glen Bay boat ramp,10
6.0,6.0,8.0,8.0,9.0,9.0,9.0,9.0,49.0,52.0,52.0,56.0,281.0,451.0,1807.0,6.0,6.0,9.0,6.0,14.0,5.0,13.0,5.0,49.0,73.0,31.0,56.0,281.0,451.0,1807.0,9.0,0.010066666666666668,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-04-04 08:00:00,Glen Bay boat ramp,10
11.0,37.0,37.0,37.0,37.0,55.0,71.0,140.0,140.0,140.0,167.0,167.0,167.0,530.0,1755.0,11.0,52.0,23.0,49.0,25.0,55.0,71.0,150.0,168.0,103.0,175.0,180.0,146.0,530.0,1755.0,140.0,0.00844352617079891,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-04-09 11:00:00,Glen Bay boat ramp,52
15.0,15.0,31.0,31.0,60.0,75.0,156.0,156.0,322.0,388.0,614.0,614.0,614.0,967.0,1586.0,15.0,15.0,46.0,16.0,60.0,75.0,202.0,109.0,322.0,388.0,642.0,655.0,545.0,967.0,1586.0,156.0,0.11261261261261257,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-06-10 12:00:00,Glen Bay boat ramp,63
10.0,10.0,40.0,47.0,47.0,47.0,66.0,66.0,100.0,127.0,134.0,134.0,695.0,745.0,1485.0,11.0,8.0,40.0,49.0,47.0,46.0,92.0,39.0,100.0,127.0,149.0,120.0,695.0,745.0,1485.0,66.0,0.021106155218554856,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-06-28 11:00:00,Glen Bay boat ramp,10
