q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
16.0,72.0,98.0,98.0,128.0,250.0,250.0,250.0,250.0,393.0,393.0,393.0,782.0,16.0,72.0,144.0,52.0,128.0,361.0,217.0,235.0,187.0,423.0,380.0,375.0,782.0,250.0,0.09474299065420555,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-09-19 11:00:00,Governors Bay Sandy Beach,10.0
15.0,35.0,42.0,42.0,44.0,44.0,44.0,103.0,103.0,223.0,223.0,223.0,349.0,15.0,35.0,74.0,10.0,106.0,15.0,11.0,130.0,76.0,446.0,68.0,155.0,349.0,44.0,0.01821428571428574,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-09-20 13:00:00,Governors Bay Sandy Beach,63.0
41.0,230.0,260.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,927.0,1496.0,41.0,230.0,260.0,840.0,638.0,394.0,640.0,724.0,607.0,37.0,128.0,927.0,1496.0,501.0,0.49170124481327804,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-10-26 10:00:00,Purau Bay Beach,278.0
10.0,12.0,20.0,20.0,20.0,20.0,38.0,38.0,38.0,38.0,86.0,124.0,224.0,10.0,12.0,22.0,20.0,19.0,20.0,66.0,40.0,17.0,29.0,86.0,124.0,224.0,38.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-11-12 11:00:00,Purau Bay Beach,10.0
10.0,13.0,17.0,17.0,21.0,35.0,35.0,61.0,112.0,227.0,246.0,246.0,276.0,10.0,13.0,17.0,17.0,21.0,51.0,19.0,61.0,112.0,227.0,262.0,231.0,276.0,35.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-11-14 14:00:00,Purau Bay Beach,20.0
9.0,10.0,11.0,17.0,110.0,174.0,174.0,174.0,196.0,196.0,196.0,201.0,972.0,9.0,10.0,11.0,17.0,110.0,345.0,49.0,127.0,351.0,67.0,171.0,201.0,972.0,174.0,0.023463035019455236,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-11-21 07:00:00,Purau Bay Beach,10.0
11.0,13.0,16.0,21.0,21.0,21.0,22.0,45.0,45.0,45.0,46.0,102.0,152.0,11.0,13.0,16.0,22.0,26.0,16.0,22.0,101.0,9.0,26.0,46.0,102.0,152.0,22.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-11-26 11:00:00,Purau Bay Beach,20.0
10.0,10.0,10.0,11.0,11.0,13.0,13.0,13.0,42.0,42.0,42.0,105.0,109.0,10.0,10.0,10.0,12.0,10.0,16.0,15.0,9.0,95.0,13.0,19.0,105.0,109.0,13.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-11-29 14:00:00,Purau Bay Beach,10.0
10.0,10.0,11.0,13.0,13.0,13.0,58.0,58.0,58.0,58.0,116.0,187.0,207.0,10.0,10.0,11.0,17.0,13.0,10.0,144.0,39.0,11.0,38.0,116.0,187.0,207.0,58.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-12-04 08:00:00,Purau Bay Beach,20.0
10.0,12.0,19.0,22.0,38.0,38.0,71.0,174.0,174.0,174.0,174.0,174.0,228.0,10.0,12.0,19.0,22.0,42.0,35.0,71.0,274.0,230.0,180.0,88.0,98.0,228.0,71.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-12-06 07:00:00,Purau Bay Beach,10.0
10.0,12.0,12.0,12.0,19.0,19.0,25.0,25.0,25.0,25.0,34.0,58.0,188.0,10.0,12.0,11.0,12.0,24.0,14.0,40.0,12.0,26.0,22.0,34.0,58.0,188.0,25.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-12-11 11:00:00,Purau Bay Beach,10.0
10.0,10.0,14.0,14.0,14.0,16.0,16.0,16.0,24.0,24.0,24.0,64.0,176.0,10.0,10.0,18.0,13.0,11.0,16.0,19.0,12.0,29.0,18.0,24.0,64.0,176.0,16.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-12-12 12:00:00,Purau Bay Beach,10.0
10.0,11.0,12.0,26.0,33.0,33.0,51.0,51.0,51.0,51.0,75.0,89.0,190.0,10.0,11.0,12.0,26.0,52.0,14.0,127.0,26.0,36.0,15.0,75.0,89.0,190.0,51.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-12-18 08:00:00,Purau Bay Beach,10.0
10.0,10.0,11.0,20.0,26.0,26.0,36.0,36.0,36.0,36.0,36.0,76.0,208.0,10.0,10.0,11.0,20.0,26.0,25.0,45.0,50.0,21.0,46.0,20.0,76.0,208.0,36.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-12-19 09:00:00,Purau Bay Beach,10.0
10.0,22.0,22.0,68.0,68.0,84.0,84.0,101.0,121.0,264.0,264.0,264.0,264.0,10.0,26.0,18.0,68.0,68.0,102.0,67.0,101.0,121.0,380.0,310.0,229.0,138.0,84.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-12-27 14:00:00,Purau Bay Beach,10.0
10.0,10.0,10.0,10.0,14.0,14.0,21.0,29.0,29.0,29.0,29.0,71.0,182.0,10.0,10.0,11.0,10.0,14.0,14.0,21.0,72.0,12.0,11.0,21.0,71.0,182.0,21.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-01-03 09:00:00,Purau Bay Beach,85.0
10.0,10.0,16.0,16.0,19.0,24.0,81.0,81.0,81.0,81.0,134.0,134.0,140.0,10.0,10.0,21.0,11.0,19.0,24.0,88.0,79.0,111.0,46.0,153.0,115.0,140.0,81.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-01-08 10:00:00,Purau Bay Beach,10.0
10.0,12.0,12.0,12.0,12.0,12.0,16.0,16.0,22.0,22.0,38.0,83.0,127.0,10.0,17.0,10.0,17.0,8.0,8.0,19.0,14.0,24.0,19.0,38.0,83.0,127.0,16.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-01-13 14:00:00,Purau Bay Beach,251.0
10.0,12.0,12.0,13.0,20.0,20.0,20.0,21.0,28.0,93.0,93.0,93.0,202.0,10.0,12.0,11.0,13.0,20.0,21.0,19.0,21.0,28.0,165.0,33.0,82.0,202.0,20.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-01-16 07:00:00,Purau Bay Beach,10.0
10.0,10.0,13.0,17.0,17.0,17.0,28.0,42.0,42.0,42.0,42.0,78.0,202.0,10.0,10.0,13.0,20.0,18.0,12.0,28.0,90.0,16.0,28.0,32.0,78.0,202.0,28.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-01-20 08:00:00,Purau Bay Beach,10.0
10.0,10.0,11.0,18.0,25.0,25.0,50.0,50.0,56.0,56.0,85.0,85.0,143.0,10.0,10.0,11.0,18.0,27.0,23.0,58.0,41.0,79.0,33.0,89.0,81.0,143.0,50.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-01-23 10:00:00,Purau Bay Beach,10.0
10.0,10.0,12.0,16.0,44.0,44.0,61.0,63.0,130.0,130.0,130.0,130.0,130.0,10.0,10.0,12.0,16.0,77.0,11.0,61.0,63.0,180.0,101.0,211.0,111.0,47.0,61.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-01-27 12:00:00,Purau Bay Beach,95.0
10.0,14.0,14.0,14.0,22.0,22.0,38.0,38.0,67.0,67.0,67.0,67.0,131.0,10.0,16.0,15.0,10.0,23.0,21.0,50.0,25.0,153.0,8.0,49.0,58.0,131.0,38.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-01-30 07:00:00,Purau Bay Beach,20.0
10.0,11.0,13.0,33.0,38.0,38.0,38.0,38.0,60.0,60.0,60.0,60.0,194.0,10.0,11.0,13.0,33.0,75.0,28.0,20.0,30.0,114.0,67.0,22.0,39.0,194.0,38.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-02-04 09:00:00,Purau Bay Beach,10.0
10.0,12.0,13.0,13.0,13.0,13.0,13.0,49.0,87.0,87.0,87.0,87.0,183.0,10.0,12.0,13.0,17.0,13.0,12.0,8.0,49.0,273.0,11.0,12.0,52.0,183.0,13.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-02-07 11:00:00,Purau Bay Beach,10.0
10.0,10.0,10.0,11.0,11.0,11.0,11.0,13.0,54.0,55.0,84.0,126.0,246.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,13.0,54.0,55.0,84.0,126.0,246.0,11.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-02-10 13:00:00,Purau Bay Beach,31.0
10.0,10.0,10.0,11.0,26.0,26.0,59.0,59.0,59.0,59.0,59.0,59.0,257.0,10.0,10.0,10.0,11.0,31.0,21.0,161.0,22.0,38.0,34.0,50.0,51.0,257.0,59.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-02-13 07:00:00,Purau Bay Beach,20.0
51.0,76.0,86.0,86.0,86.0,86.0,93.0,93.0,93.0,93.0,272.0,272.0,468.0,51.0,76.0,92.0,82.0,125.0,47.0,226.0,84.0,5.0,58.0,283.0,261.0,468.0,93.0,0.02438775510204083,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-02-18 07:00:00,Purau Bay Beach,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,80.0,163.0,10.0,10.0,10.0,9.0,16.0,9.0,10.0,7.0,7.0,10.0,94.0,66.0,163.0,10.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-02-20 09:00:00,Purau Bay Beach,10.0
10.0,10.0,10.0,10.0,12.0,14.0,14.0,19.0,19.0,19.0,34.0,47.0,152.0,10.0,10.0,10.0,10.0,12.0,14.0,13.0,20.0,27.0,11.0,34.0,47.0,152.0,14.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-02-24 12:00:00,Purau Bay Beach,10.0
10.0,10.0,10.0,10.0,15.0,16.0,16.0,23.0,25.0,25.0,25.0,51.0,153.0,10.0,10.0,10.0,10.0,15.0,16.0,16.0,23.0,31.0,22.0,23.0,51.0,153.0,16.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-02-27 06:00:00,Purau Bay Beach,10.0
11.0,11.0,11.0,72.0,203.0,203.0,203.0,203.0,203.0,203.0,335.0,515.0,515.0,11.0,13.0,9.0,72.0,258.0,216.0,185.0,213.0,223.0,121.0,335.0,536.0,494.0,203.0,0.06039042821158691,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-03-05 10:00:00,Purau Bay Beach,20.0
8.0,15.0,20.0,20.0,30.0,30.0,40.0,40.0,84.0,102.0,148.0,148.0,311.0,8.0,15.0,22.0,17.0,33.0,27.0,46.0,35.0,84.0,102.0,173.0,123.0,311.0,40.0,0.012852760736196345,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-03-13 14:00:00,Purau Bay Beach,369.0
41.0,492.0,584.0,584.0,689.0,1397.0,1397.0,1397.0,1443.0,1443.0,1958.0,2216.0,2216.0,41.0,492.0,661.0,507.0,689.0,1444.0,1572.0,1175.0,2035.0,851.0,1958.0,2595.0,1838.0,1397.0,0.720509977827051,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2025-03-19 11:00:00,Purau Bay Beach,31.0
11.0,14.0,14.0,15.0,15.0,16.0,16.0,24.0,44.0,112.0,112.0,112.0,205.0,11.0,19.0,10.0,18.0,12.0,21.0,12.0,24.0,44.0,188.0,38.0,110.0,205.0,16.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-03-22 12:00:00,Purau Bay Beach,41.0
10.0,12.0,18.0,18.0,18.0,52.0,52.0,89.0,147.0,147.0,147.0,147.0,269.0,10.0,12.0,19.0,19.0,17.0,76.0,29.0,89.0,264.0,110.0,99.0,116.0,269.0,52.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-04-02 10:00:00,Purau Bay Beach,880.0
12.0,31.0,64.0,64.0,64.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,471.0,12.0,31.0,83.0,71.0,39.0,450.0,82.0,593.0,195.0,142.0,142.0,231.0,471.0,262.0,0.023717510259917973,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-04-04 11:00:00,Purau Bay Beach,428.0
19.0,35.0,62.0,70.0,70.0,182.0,182.0,311.0,311.0,311.0,392.0,392.0,691.0,19.0,35.0,62.0,90.0,51.0,242.0,122.0,592.0,230.0,111.0,537.0,248.0,691.0,182.0,0.16201550387596897,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-04-09 11:00:00,Purau Bay Beach,203.0
51.0,243.0,490.0,584.0,675.0,675.0,675.0,675.0,675.0,675.0,1566.0,1566.0,1983.0,51.0,243.0,490.0,584.0,805.0,981.0,974.0,442.0,344.0,506.0,1670.0,1463.0,1983.0,675.0,0.6275303643724697,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2025-05-02 11:00:00,Purau Bay Beach,238.0
10.0,10.0,12.0,24.0,30.0,30.0,85.0,85.0,85.0,85.0,85.0,120.0,197.0,10.0,10.0,12.0,24.0,33.0,27.0,177.0,72.0,82.0,52.0,43.0,120.0,197.0,85.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-05-05 13:00:00,Purau Bay Beach,135.0
20.0,54.0,85.0,85.0,85.0,137.0,137.0,137.0,182.0,427.0,524.0,524.0,609.0,20.0,54.0,127.0,45.0,84.0,142.0,194.0,76.0,182.0,427.0,548.0,500.0,609.0,137.0,0.08999999999999997,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-06-05 13:00:00,Purau Bay Beach,74.0
7.0,68.0,131.0,248.0,248.0,260.0,260.0,382.0,495.0,540.0,690.0,903.0,1158.0,7.0,68.0,131.0,425.0,71.0,420.0,99.0,382.0,495.0,540.0,690.0,903.0,1158.0,260.0,0.19163265306122446,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-06-10 09:00:00,Purau Bay Beach,336.0
10.0,12.0,20.0,23.0,56.0,56.0,70.0,94.0,100.0,124.0,124.0,124.0,199.0,10.0,12.0,20.0,23.0,77.0,35.0,70.0,94.0,100.0,157.0,97.0,117.0,199.0,70.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-06-28 12:00:00,Purau Bay Beach,10.0
10.0,18.0,20.0,20.0,31.0,31.0,31.0,117.0,117.0,117.0,117.0,117.0,262.0,10.0,18.0,29.0,12.0,49.0,19.0,24.0,203.0,205.0,54.0,43.0,80.0,262.0,31.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-07-04 13:00:00,Purau Bay Beach,10.0
10.0,12.0,12.0,16.0,16.0,16.0,16.0,63.0,63.0,63.0,63.0,67.0,246.0,10.0,13.0,12.0,18.0,25.0,6.0,14.0,188.0,13.0,15.0,36.0,67.0,246.0,16.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-07-05 10:00:00,Purau Bay Beach,10.0
10.0,11.0,13.0,16.0,16.0,16.0,25.0,25.0,25.0,25.0,46.0,54.0,191.0,10.0,11.0,13.0,16.0,23.0,10.0,27.0,46.0,14.0,13.0,46.0,54.0,191.0,25.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-07-06 10:00:00,Purau Bay Beach,10.0
21.0,110.0,185.0,354.0,554.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,685.0,21.0,110.0,185.0,354.0,554.0,696.0,893.0,883.0,701.0,565.0,309.0,317.0,685.0,623.0,0.44378698224852076,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2025-08-09 15:00:00,Purau Bay Beach,52.0
16.0,40.0,40.0,40.0,40.0,427.0,427.0,744.0,1038.0,1038.0,1098.0,1098.0,1430.0,16.0,78.0,5.0,61.0,15.0,516.0,338.0,744.0,1253.0,822.0,1161.0,1036.0,1430.0,427.0,0.2689799870884442,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2025-08-19 13:00:00,Purau Bay Beach,52.0
10.0,11.0,11.0,14.0,23.0,23.0,23.0,23.0,23.0,23.0,44.0,81.0,168.0,10.0,11.0,11.0,14.0,29.0,22.0,34.0,9.0,23.0,22.0,44.0,81.0,168.0,23.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-08-21 11:00:00,Purau Bay Beach,41.0
10.0,11.0,11.0,11.0,128.0,128.0,128.0,128.0,128.0,128.0,146.0,146.0,305.0,10.0,12.0,10.0,10.0,185.0,186.0,263.0,20.0,62.0,49.0,173.0,118.0,305.0,128.0,0.012351097178683434,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-08-22 11:00:00,Purau Bay Beach,31.0
15.0,42.0,42.0,42.0,103.0,103.0,103.0,103.0,147.0,147.0,147.0,352.0,715.0,15.0,51.0,51.0,24.0,202.0,84.0,89.0,37.0,225.0,109.0,108.0,352.0,715.0,103.0,0.033794788273615706,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-09-19 09:00:00,Purau Bay Beach,465.0
14.0,28.0,28.0,28.0,38.0,38.0,38.0,41.0,84.0,140.0,140.0,140.0,397.0,14.0,35.0,43.0,5.0,56.0,22.0,37.0,41.0,84.0,253.0,69.0,99.0,397.0,38.0,0.016837662337662374,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-09-20 11:00:00,Purau Bay Beach,10.0
40.0,234.0,338.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,1003.0,1536.0,40.0,234.0,338.0,1082.0,703.0,77.0,761.0,291.0,285.0,376.0,455.0,1003.0,1536.0,504.0,0.5836538461538462,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-10-26 13:00:00,Rapaki Bay Beach,794.0
12.0,12.0,16.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,144.0,144.0,144.0,12.0,11.0,16.0,101.0,37.0,71.0,76.0,76.0,40.0,31.0,221.0,114.0,97.0,62.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-11-12 14:00:00,Rapaki Bay Beach,10.0
10.0,10.0,17.0,17.0,17.0,17.0,17.0,17.0,46.0,46.0,53.0,128.0,128.0,10.0,10.0,22.0,15.0,20.0,18.0,10.0,16.0,57.0,34.0,53.0,139.0,116.0,17.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-11-26 14:00:00,Rapaki Bay Beach,10.0
10.0,11.0,21.0,21.0,21.0,52.0,52.0,106.0,108.0,108.0,108.0,108.0,161.0,10.0,11.0,33.0,15.0,14.0,73.0,32.0,106.0,246.0,26.0,105.0,57.0,161.0,52.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-12-04 06:00:00,Rapaki Bay Beach,20.0
10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,26.0,26.0,54.0,105.0,202.0,10.0,9.0,10.0,20.0,9.0,6.0,13.0,5.0,34.0,18.0,54.0,105.0,202.0,11.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-12-11 13:00:00,Rapaki Bay Beach,10.0
12.0,12.0,29.0,29.0,29.0,34.0,34.0,34.0,46.0,46.0,81.0,126.0,255.0,13.0,10.0,38.0,31.0,18.0,35.0,47.0,20.0,74.0,18.0,81.0,126.0,255.0,34.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-12-18 07:00:00,Rapaki Bay Beach,20.0
10.0,11.0,11.0,22.0,22.0,33.0,55.0,55.0,55.0,55.0,116.0,127.0,231.0,10.0,11.0,11.0,23.0,22.0,33.0,59.0,128.0,13.0,19.0,116.0,127.0,231.0,55.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-01-03 07:00:00,Rapaki Bay Beach,10.0
10.0,11.0,14.0,18.0,36.0,123.0,123.0,206.0,206.0,257.0,257.0,257.0,257.0,10.0,11.0,14.0,18.0,36.0,190.0,56.0,249.0,164.0,458.0,264.0,122.0,183.0,123.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-01-08 12:00:00,Rapaki Bay Beach,51.0
13.0,20.0,20.0,24.0,40.0,40.0,40.0,40.0,87.0,87.0,120.0,137.0,167.0,13.0,22.0,17.0,24.0,41.0,74.0,32.0,11.0,161.0,13.0,120.0,137.0,167.0,40.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-01-13 17:00:00,Rapaki Bay Beach,10.0
10.0,11.0,15.0,16.0,26.0,26.0,26.0,41.0,41.0,41.0,41.0,106.0,233.0,10.0,11.0,15.0,16.0,28.0,32.0,19.0,98.0,18.0,20.0,29.0,106.0,233.0,26.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-01-20 09:00:00,Rapaki Bay Beach,10.0
10.0,10.0,23.0,28.0,38.0,38.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,10.0,10.0,23.0,28.0,38.0,38.0,276.0,276.0,5.0,276.0,77.0,157.0,106.0,168.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-01-27 15:00:00,Rapaki Bay Beach,130.0
10.0,10.0,15.0,18.0,18.0,19.0,44.0,81.0,81.0,81.0,81.0,81.0,227.0,11.0,10.0,15.0,18.0,18.0,19.0,44.0,280.0,15.0,38.0,49.0,25.0,227.0,44.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-02-04 07:00:00,Rapaki Bay Beach,10.0
10.0,10.0,10.0,12.0,14.0,14.0,15.0,19.0,78.0,78.0,78.0,78.0,168.0,10.0,10.0,10.0,12.0,15.0,13.0,15.0,19.0,131.0,25.0,101.0,54.0,168.0,15.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-02-10 15:00:00,Rapaki Bay Beach,10.0
10.0,50.0,72.0,72.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,258.0,409.0,10.0,50.0,89.0,55.0,177.0,53.0,274.0,33.0,90.0,66.0,24.0,258.0,409.0,102.0,0.022814569536423912,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-02-18 09:00:00,Rapaki Bay Beach,10.0
10.0,10.0,12.0,12.0,19.0,19.0,19.0,19.0,19.0,24.0,124.0,124.0,173.0,10.0,10.0,12.0,11.0,24.0,34.0,22.0,6.0,11.0,24.0,138.0,111.0,173.0,19.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-02-24 14:00:00,Rapaki Bay Beach,10.0
13.0,41.0,78.0,114.0,342.0,342.0,692.0,692.0,898.0,898.0,997.0,1067.0,1067.0,13.0,41.0,78.0,114.0,366.0,318.0,721.0,662.0,985.0,812.0,997.0,1832.0,302.0,692.0,0.32719298245614037,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2025-03-05 09:00:00,Rapaki Bay Beach,10.0
8.0,28.0,28.0,60.0,108.0,108.0,238.0,238.0,238.0,238.0,252.0,252.0,435.0,8.0,30.0,27.0,60.0,190.0,27.0,283.0,396.0,227.0,44.0,315.0,190.0,435.0,238.0,0.022739726027397267,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-03-13 16:00:00,Rapaki Bay Beach,10.0
36.0,606.0,679.0,848.0,1161.0,1161.0,2170.0,2170.0,2514.0,2514.0,3464.0,3464.0,3860.0,36.0,606.0,679.0,848.0,1266.0,1056.0,2202.0,2139.0,2591.0,2437.0,3508.0,3420.0,3860.0,2170.0,0.7357894736842105,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2025-03-19 08:00:00,Rapaki Bay Beach,52.0
12.0,12.0,18.0,18.0,20.0,27.0,98.0,116.0,116.0,116.0,257.0,257.0,257.0,12.0,11.0,19.0,16.0,20.0,27.0,98.0,220.0,103.0,24.0,369.0,150.0,252.0,98.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-04-02 07:00:00,Rapaki Bay Beach,20.0
20.0,87.0,87.0,178.0,178.0,426.0,426.0,438.0,438.0,659.0,659.0,659.0,728.0,20.0,103.0,71.0,183.0,172.0,433.0,420.0,612.0,263.0,837.0,624.0,517.0,728.0,426.0,0.27941767068273093,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2025-04-04 09:00:00,Rapaki Bay Beach,10.0
18.0,37.0,37.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,135.0,135.0,346.0,18.0,38.0,36.0,111.0,218.0,5.0,209.0,26.0,58.0,22.0,190.0,80.0,346.0,93.0,0.01469194312796207,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-04-09 13:00:00,Rapaki Bay Beach,10.0
12.0,12.0,13.0,20.0,20.0,30.0,30.0,30.0,66.0,200.0,200.0,200.0,200.0,12.0,11.0,13.0,28.0,12.0,31.0,45.0,15.0,66.0,368.0,221.0,96.0,114.0,30.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-04-29 10:00:00,Rapaki Bay Beach,10.0
18.0,132.0,301.0,301.0,382.0,382.0,452.0,499.0,499.0,499.0,499.0,714.0,714.0,18.0,132.0,301.0,301.0,538.0,226.0,452.0,509.0,706.0,302.0,479.0,838.0,591.0,452.0,0.5186390532544378,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2025-04-30 09:00:00,Rapaki Bay Beach,311.0
46.0,743.0,1120.0,2136.0,2136.0,2743.0,3324.0,3510.0,3510.0,3510.0,4936.0,4936.0,4936.0,46.0,743.0,1120.0,2765.0,1508.0,2743.0,3324.0,3569.0,3991.0,2970.0,5004.0,4930.0,4874.0,3324.0,0.7496413199426112,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2025-05-01 12:00:00,Rapaki Bay Beach,1565.0
40.0,221.0,522.0,615.0,1282.0,1282.0,1282.0,1282.0,1753.0,1753.0,2476.0,2476.0,3367.0,40.0,221.0,522.0,615.0,1503.0,1064.0,1482.0,1080.0,2093.0,1413.0,2705.0,2248.0,3367.0,1282.0,0.6205980066445183,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2025-05-02 09:00:00,Rapaki Bay Beach,860.0
10.0,13.0,13.0,13.0,29.0,59.0,59.0,59.0,74.0,74.0,74.0,108.0,210.0,10.0,15.0,11.0,13.0,29.0,96.0,52.0,28.0,136.0,45.0,41.0,108.0,210.0,59.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-05-05 11:00:00,Rapaki Bay Beach,10.0
