q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
26.0,106.0,133.0,200.0,224.0,224.0,333.0,548.0,874.0,874.0,874.0,1379.0,26.0,106.0,133.0,200.0,230.0,218.0,333.0,548.0,930.0,904.0,787.0,1379.0,278.0,0.22431192660550459,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-04-04 09:00:00,Governors Bay Sandy Beach,20.0
12.0,69.0,69.0,69.0,80.0,80.0,80.0,80.0,146.0,207.0,300.0,470.0,12.0,73.0,65.0,68.0,91.0,131.0,52.0,45.0,146.0,207.0,300.0,470.0,80.0,0.055376344086021545,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-04-09 13:00:00,Governors Bay Sandy Beach,10.0
127.0,356.0,744.0,1137.0,1247.0,1433.0,2063.0,2134.0,2596.0,3261.0,3261.0,3261.0,127.0,356.0,744.0,1137.0,1247.0,1433.0,2063.0,2134.0,2596.0,3423.0,3193.0,3167.0,1748.0,0.6997816593886463,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2025-05-02 09:00:00,Governors Bay Sandy Beach,2480.0
10.0,11.0,24.0,24.0,28.0,58.0,65.0,70.0,70.0,127.0,215.0,309.0,10.0,11.0,30.0,17.0,28.0,58.0,65.0,86.0,53.0,127.0,215.0,309.0,62.0,0.03271276595744688,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-05-05 11:00:00,Governors Bay Sandy Beach,30.0
13.0,179.0,179.0,179.0,186.0,186.0,334.0,334.0,939.0,939.0,939.0,1546.0,13.0,220.0,150.0,166.0,196.0,176.0,392.0,276.0,1101.0,930.0,785.0,1546.0,260.0,0.21824324324324318,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-06-05 11:00:00,Governors Bay Sandy Beach,96.0
51.0,98.0,204.0,267.0,401.0,401.0,401.0,889.0,1090.0,1090.0,1090.0,1090.0,51.0,98.0,204.0,267.0,405.0,452.0,347.0,889.0,1198.0,1203.0,869.0,1090.0,401.0,0.39032258064516134,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2025-06-10 11:00:00,Governors Bay Sandy Beach,246.0
10.0,12.0,19.0,30.0,48.0,48.0,72.0,172.0,172.0,209.0,266.0,501.0,10.0,12.0,19.0,30.0,50.0,45.0,72.0,219.0,124.0,209.0,266.0,501.0,60.0,0.04851063829787239,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-06-28 09:00:00,Governors Bay Sandy Beach,10.0
10.0,10.0,10.0,23.0,42.0,67.0,80.0,160.0,160.0,160.0,160.0,490.0,10.0,11.0,10.0,23.0,42.0,67.0,80.0,175.0,151.0,227.0,86.0,490.0,74.0,0.04089704769114311,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-07-02 10:00:00,Governors Bay Sandy Beach,10.0
10.0,10.0,10.0,13.0,34.0,34.0,34.0,34.0,96.0,96.0,156.0,443.0,10.0,10.0,10.0,13.0,37.0,48.0,24.0,26.0,147.0,46.0,156.0,443.0,34.0,0.03919860627177707,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-07-04 11:00:00,Governors Bay Sandy Beach,31.0
10.0,10.0,10.0,17.0,19.0,20.0,26.0,43.0,135.0,135.0,135.0,332.0,10.0,10.0,10.0,17.0,19.0,20.0,26.0,43.0,160.0,126.0,118.0,332.0,23.0,0.03158783783783792,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-07-05 12:00:00,Governors Bay Sandy Beach,10.0
10.0,10.0,10.0,12.0,12.0,20.0,20.0,28.0,36.0,108.0,108.0,225.0,10.0,10.0,10.0,14.0,11.0,26.0,15.0,28.0,36.0,122.0,95.0,225.0,20.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-07-06 12:00:00,Governors Bay Sandy Beach,10.0
19.0,115.0,340.0,403.0,432.0,432.0,490.0,490.0,490.0,744.0,744.0,1324.0,19.0,115.0,340.0,403.0,469.0,395.0,555.0,558.0,358.0,768.0,720.0,1324.0,461.0,0.54,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2025-08-09 12:00:00,Governors Bay Sandy Beach,931.0
13.0,29.0,74.0,133.0,142.0,230.0,230.0,243.0,394.0,413.0,904.0,1187.0,13.0,29.0,74.0,133.0,142.0,301.0,160.0,243.0,394.0,413.0,904.0,1187.0,230.0,0.13774834437086092,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-08-11 13:00:00,Governors Bay Sandy Beach,20.0
11.0,26.0,74.0,360.0,532.0,810.0,810.0,1106.0,1114.0,1487.0,2566.0,3140.0,11.0,26.0,74.0,360.0,532.0,900.0,720.0,1106.0,1114.0,1487.0,2566.0,3140.0,810.0,0.42797202797202805,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2025-08-19 10:00:00,Governors Bay Sandy Beach,1607.0
10.0,13.0,31.0,61.0,71.0,97.0,103.0,142.0,142.0,260.0,260.0,644.0,10.0,13.0,31.0,61.0,71.0,97.0,103.0,217.0,67.0,288.0,232.0,644.0,100.0,0.048697916666666674,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-08-20 12:00:00,Governors Bay Sandy Beach,1956.0
10.0,10.0,18.0,18.0,43.0,43.0,62.0,104.0,109.0,246.0,246.0,520.0,10.0,10.0,20.0,15.0,60.0,26.0,62.0,104.0,109.0,270.0,223.0,520.0,52.0,0.046937842778793426,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-08-21 13:00:00,Governors Bay Sandy Beach,218.0
13.0,17.0,29.0,46.0,73.0,98.0,167.0,167.0,293.0,293.0,293.0,488.0,13.0,17.0,29.0,46.0,73.0,98.0,198.0,136.0,438.0,279.0,161.0,488.0,132.0,0.1050397877984085,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-08-22 16:00:00,Governors Bay Sandy Beach,10.0
14.0,71.0,116.0,116.0,116.0,116.0,180.0,180.0,313.0,728.0,728.0,1322.0,14.0,71.0,133.0,115.0,129.0,86.0,210.0,150.0,313.0,768.0,687.0,1322.0,148.0,0.11240601503759395,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-09-19 11:00:00,Governors Bay Sandy Beach,10.0
11.0,14.0,33.0,33.0,38.0,76.0,80.0,80.0,107.0,133.0,297.0,685.0,11.0,14.0,43.0,23.0,38.0,76.0,90.0,70.0,107.0,133.0,297.0,685.0,78.0,0.052591463414634165,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-09-20 13:00:00,Governors Bay Sandy Beach,63.0
65.0,110.0,118.0,118.0,187.0,439.0,573.0,573.0,573.0,826.0,826.0,826.0,65.0,110.0,127.0,109.0,187.0,439.0,645.0,586.0,487.0,1235.0,552.0,692.0,506.0,0.28154761904761905,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2024-10-26 10:00:00,Purau Bay Beach,278.0
10.0,10.0,13.0,13.0,17.0,19.0,24.0,34.0,34.0,66.0,174.0,174.0,10.0,10.0,14.0,12.0,17.0,19.0,24.0,51.0,16.0,66.0,179.0,168.0,22.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-11-12 11:00:00,Purau Bay Beach,10.0
10.0,10.0,14.0,23.0,39.0,39.0,39.0,77.0,77.0,275.0,275.0,275.0,10.0,10.0,14.0,23.0,50.0,34.0,32.0,86.0,68.0,356.0,214.0,254.0,39.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-11-14 14:00:00,Purau Bay Beach,20.0
10.0,10.0,56.0,56.0,56.0,81.0,163.0,179.0,215.0,454.0,484.0,484.0,10.0,10.0,68.0,60.0,40.0,81.0,163.0,179.0,215.0,454.0,566.0,402.0,122.0,0.09320083682008362,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-11-21 07:00:00,Purau Bay Beach,10.0
10.0,10.0,11.0,11.0,11.0,12.0,14.0,14.0,33.0,33.0,54.0,54.0,10.0,10.0,11.0,12.0,10.0,12.0,18.0,10.0,58.0,8.0,57.0,51.0,13.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-11-26 11:00:00,Purau Bay Beach,20.0
10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,18.0,18.0,25.0,81.0,10.0,10.0,11.0,11.0,12.0,11.0,14.0,7.0,25.0,11.0,25.0,81.0,11.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-11-29 14:00:00,Purau Bay Beach,10.0
10.0,10.0,11.0,12.0,16.0,16.0,22.0,33.0,67.0,89.0,120.0,286.0,10.0,10.0,11.0,12.0,18.0,13.0,22.0,33.0,67.0,89.0,120.0,286.0,19.0,0.025903614457831292,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-04 08:00:00,Purau Bay Beach,20.0
10.0,10.0,12.0,17.0,32.0,32.0,51.0,109.0,128.0,143.0,278.0,370.0,10.0,10.0,12.0,17.0,33.0,32.0,51.0,109.0,128.0,143.0,278.0,370.0,42.0,0.04945652173913051,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-06 07:00:00,Purau Bay Beach,10.0
10.0,10.0,11.0,12.0,12.0,16.0,19.0,21.0,58.0,58.0,58.0,134.0,10.0,10.0,11.0,12.0,12.0,16.0,19.0,21.0,68.0,70.0,37.0,134.0,18.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-11 11:00:00,Purau Bay Beach,10.0
10.0,10.0,10.0,10.0,13.0,14.0,28.0,48.0,78.0,84.0,91.0,96.0,10.0,10.0,10.0,10.0,13.0,14.0,28.0,48.0,78.0,84.0,91.0,96.0,21.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-12 12:00:00,Purau Bay Beach,10.0
10.0,11.0,12.0,12.0,15.0,15.0,25.0,35.0,35.0,35.0,46.0,70.0,10.0,11.0,14.0,10.0,15.0,15.0,25.0,44.0,37.0,25.0,46.0,70.0,20.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-18 08:00:00,Purau Bay Beach,10.0
10.0,10.0,10.0,12.0,13.0,14.0,17.0,24.0,24.0,34.0,70.0,70.0,10.0,10.0,10.0,12.0,13.0,14.0,17.0,29.0,19.0,34.0,87.0,52.0,16.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-19 09:00:00,Purau Bay Beach,10.0
10.0,10.0,16.0,49.0,64.0,64.0,64.0,95.0,138.0,258.0,345.0,345.0,10.0,9.0,16.0,49.0,75.0,61.0,55.0,95.0,138.0,258.0,431.0,259.0,64.0,0.06867816091954015,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-27 14:00:00,Purau Bay Beach,10.0
10.0,10.0,10.0,10.0,11.0,25.0,30.0,30.0,30.0,30.0,47.0,116.0,10.0,10.0,10.0,10.0,11.0,25.0,34.0,31.0,28.0,27.0,47.0,116.0,28.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-03 09:00:00,Purau Bay Beach,85.0
10.0,10.0,12.0,20.0,20.0,22.0,61.0,120.0,120.0,120.0,163.0,223.0,10.0,10.0,12.0,23.0,17.0,22.0,61.0,123.0,131.0,107.0,163.0,223.0,42.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-08 10:00:00,Purau Bay Beach,10.0
10.0,10.0,10.0,10.0,19.0,24.0,26.0,26.0,35.0,35.0,35.0,227.0,10.0,10.0,10.0,10.0,19.0,24.0,30.0,23.0,54.0,22.0,28.0,227.0,25.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-13 14:00:00,Purau Bay Beach,251.0
10.0,10.0,12.0,14.0,16.0,21.0,24.0,24.0,40.0,40.0,98.0,103.0,10.0,10.0,12.0,14.0,16.0,21.0,24.0,24.0,48.0,32.0,98.0,103.0,22.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-16 07:00:00,Purau Bay Beach,10.0
10.0,10.0,10.0,11.0,12.0,12.0,12.0,26.0,27.0,44.0,44.0,152.0,10.0,10.0,10.0,11.0,12.0,14.0,9.0,26.0,27.0,70.0,18.0,152.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-20 08:00:00,Purau Bay Beach,10.0
10.0,10.0,13.0,13.0,16.0,16.0,16.0,16.0,16.0,27.0,90.0,97.0,10.0,10.0,15.0,11.0,26.0,14.0,14.0,14.0,14.0,27.0,90.0,97.0,16.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-23 10:00:00,Purau Bay Beach,10.0
8.0,8.0,10.0,10.0,10.0,10.0,31.0,38.0,39.0,126.0,126.0,160.0,10.0,7.0,11.0,12.0,7.0,9.0,31.0,38.0,39.0,131.0,122.0,160.0,20.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-27 12:00:00,Purau Bay Beach,95.0
10.0,10.0,12.0,12.0,15.0,16.0,16.0,20.0,23.0,44.0,44.0,74.0,10.0,10.0,13.0,12.0,15.0,18.0,13.0,20.0,23.0,50.0,39.0,74.0,16.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-30 07:00:00,Purau Bay Beach,20.0
10.0,10.0,10.0,14.0,14.0,20.0,39.0,39.0,88.0,148.0,148.0,162.0,10.0,10.0,10.0,14.0,13.0,20.0,49.0,29.0,88.0,158.0,137.0,162.0,30.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-02-04 09:00:00,Purau Bay Beach,10.0
10.0,10.0,10.0,11.0,11.0,13.0,13.0,13.0,20.0,20.0,22.0,57.0,10.0,10.0,10.0,12.0,10.0,13.0,15.0,11.0,20.0,19.0,22.0,57.0,13.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-02-07 11:00:00,Purau Bay Beach,10.0
10.0,10.0,10.0,12.0,12.0,12.0,12.0,33.0,36.0,36.0,114.0,211.0,10.0,10.0,10.0,12.0,12.0,12.0,11.0,33.0,41.0,31.0,114.0,211.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-02-10 13:00:00,Purau Bay Beach,31.0
9.0,10.0,11.0,15.0,20.0,20.0,42.0,42.0,56.0,65.0,125.0,151.0,9.0,10.0,11.0,15.0,21.0,20.0,52.0,33.0,56.0,65.0,125.0,151.0,32.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-02-13 07:00:00,Purau Bay Beach,20.0
10.0,18.0,74.0,104.0,104.0,104.0,172.0,172.0,267.0,267.0,267.0,363.0,10.0,18.0,74.0,157.0,72.0,83.0,181.0,163.0,302.0,304.0,195.0,363.0,138.0,0.04661458333333335,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-02-18 07:00:00,Purau Bay Beach,10.0
9.0,9.0,9.0,9.0,9.0,9.0,9.0,12.0,12.0,22.0,85.0,118.0,10.0,10.0,10.0,9.0,10.0,10.0,5.0,19.0,5.0,22.0,85.0,118.0,9.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-02-20 09:00:00,Purau Bay Beach,10.0
10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,16.0,23.0,33.0,159.0,10.0,10.0,10.0,10.0,9.0,12.0,10.0,11.0,16.0,23.0,33.0,159.0,11.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-02-24 12:00:00,Purau Bay Beach,10.0
10.0,10.0,11.0,12.0,16.0,19.0,23.0,38.0,38.0,51.0,61.0,166.0,10.0,10.0,11.0,12.0,16.0,19.0,23.0,38.0,38.0,51.0,61.0,166.0,21.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-02-27 06:00:00,Purau Bay Beach,10.0
25.0,41.0,41.0,41.0,179.0,179.0,179.0,284.0,456.0,466.0,466.0,494.0,25.0,50.0,41.0,32.0,229.0,160.0,149.0,284.0,456.0,503.0,428.0,494.0,179.0,0.15191082802547773,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-03-05 10:00:00,Purau Bay Beach,20.0
10.0,10.0,10.0,21.0,21.0,21.0,62.0,62.0,98.0,212.0,212.0,212.0,10.0,10.0,9.0,23.0,20.0,20.0,79.0,45.0,98.0,249.0,182.0,206.0,42.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-03-13 14:00:00,Purau Bay Beach,369.0
63.0,313.0,826.0,884.0,1334.0,1636.0,2317.0,2526.0,2556.0,3244.0,3908.0,4095.0,63.0,313.0,826.0,884.0,1334.0,1636.0,2317.0,2526.0,2556.0,3244.0,3908.0,4095.0,1976.0,0.6698,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2025-03-19 11:00:00,Purau Bay Beach,31.0
10.0,10.0,11.0,11.0,11.0,11.0,11.0,25.0,41.0,102.0,123.0,158.0,10.0,10.0,11.0,11.0,13.0,10.0,11.0,25.0,41.0,102.0,123.0,158.0,11.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-03-22 12:00:00,Purau Bay Beach,41.0
10.0,11.0,13.0,13.0,21.0,34.0,57.0,80.0,80.0,125.0,297.0,349.0,10.0,11.0,13.0,13.0,21.0,34.0,57.0,84.0,75.0,125.0,297.0,349.0,46.0,0.05247093023255822,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-04-02 10:00:00,Purau Bay Beach,880.0
22.0,36.0,76.0,76.0,116.0,116.0,125.0,212.0,288.0,288.0,312.0,507.0,22.0,36.0,85.0,67.0,126.0,107.0,125.0,212.0,321.0,256.0,312.0,507.0,121.0,0.10555555555555551,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-04-04 11:00:00,Purau Bay Beach,428.0
14.0,36.0,83.0,119.0,135.0,135.0,135.0,209.0,255.0,413.0,572.0,712.0,14.0,36.0,83.0,119.0,153.0,121.0,132.0,209.0,255.0,413.0,572.0,712.0,135.0,0.09604430379746831,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-04-09 11:00:00,Purau Bay Beach,203.0
119.0,318.0,693.0,774.0,932.0,1163.0,1962.0,2300.0,2300.0,2672.0,2672.0,2672.0,119.0,318.0,693.0,774.0,932.0,1163.0,1962.0,2351.0,2248.0,2741.0,2765.0,2510.0,1562.0,0.678643216080402,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2025-05-02 11:00:00,Purau Bay Beach,238.0
10.0,10.0,12.0,12.0,24.0,32.0,32.0,38.0,72.0,72.0,188.0,223.0,10.0,10.0,13.0,10.0,24.0,39.0,25.0,38.0,90.0,54.0,188.0,223.0,32.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-05-05 13:00:00,Purau Bay Beach,135.0
15.0,84.0,84.0,93.0,93.0,93.0,125.0,153.0,353.0,368.0,374.0,767.0,15.0,92.0,77.0,132.0,108.0,40.0,125.0,153.0,353.0,368.0,374.0,767.0,109.0,0.11824999999999997,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-06-05 13:00:00,Purau Bay Beach,74.0
54.0,54.0,161.0,204.0,404.0,607.0,745.0,1283.0,1283.0,1410.0,1410.0,1538.0,55.0,53.0,161.0,204.0,404.0,607.0,745.0,1518.0,1048.0,1498.0,1321.0,1538.0,676.0,0.362,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2025-06-10 09:00:00,Purau Bay Beach,336.0
10.0,11.0,16.0,16.0,28.0,28.0,49.0,56.0,103.0,139.0,212.0,212.0,10.0,11.0,17.0,15.0,38.0,17.0,49.0,56.0,103.0,139.0,222.0,202.0,38.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-06-28 12:00:00,Purau Bay Beach,10.0
10.0,10.0,15.0,16.0,22.0,22.0,32.0,34.0,38.0,38.0,93.0,170.0,10.0,10.0,15.0,16.0,29.0,16.0,32.0,34.0,53.0,22.0,93.0,170.0,27.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-07-04 13:00:00,Purau Bay Beach,10.0
10.0,10.0,11.0,13.0,18.0,18.0,22.0,36.0,36.0,60.0,60.0,81.0,10.0,10.0,11.0,13.0,21.0,15.0,22.0,51.0,20.0,68.0,52.0,81.0,20.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-07-05 10:00:00,Purau Bay Beach,10.0
10.0,10.0,11.0,12.0,17.0,17.0,19.0,37.0,37.0,70.0,70.0,77.0,10.0,10.0,11.0,12.0,17.0,17.0,19.0,44.0,30.0,77.0,62.0,77.0,18.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-07-06 10:00:00,Purau Bay Beach,10.0
38.0,81.0,325.0,374.0,374.0,557.0,557.0,571.0,571.0,571.0,571.0,927.0,38.0,81.0,325.0,376.0,373.0,562.0,552.0,684.0,480.0,652.0,467.0,927.0,557.0,0.5276639344262295,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2025-08-09 15:00:00,Purau Bay Beach,52.0
9.0,30.0,40.0,301.0,328.0,423.0,423.0,555.0,555.0,804.0,1536.0,1656.0,9.0,30.0,40.0,301.0,328.0,455.0,391.0,560.0,550.0,804.0,1536.0,1656.0,423.0,0.40804597701149425,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2025-08-19 13:00:00,Purau Bay Beach,52.0
10.0,10.0,14.0,14.0,24.0,24.0,38.0,38.0,38.0,77.0,77.0,122.0,10.0,10.0,16.0,11.0,29.0,18.0,39.0,47.0,29.0,89.0,65.0,122.0,31.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-08-21 11:00:00,Purau Bay Beach,41.0
9.0,13.0,17.0,24.0,24.0,44.0,141.0,141.0,269.0,269.0,269.0,281.0,9.0,13.0,17.0,28.0,21.0,44.0,158.0,124.0,383.0,310.0,115.0,281.0,92.0,0.027142857142857135,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-08-22 11:00:00,Purau Bay Beach,31.0
14.0,46.0,80.0,80.0,132.0,132.0,138.0,138.0,196.0,272.0,272.0,602.0,14.0,46.0,98.0,63.0,182.0,83.0,160.0,115.0,196.0,274.0,271.0,602.0,135.0,0.049430955993930215,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-09-19 09:00:00,Purau Bay Beach,465.0
11.0,14.0,28.0,28.0,38.0,38.0,41.0,88.0,88.0,88.0,187.0,326.0,11.0,14.0,31.0,24.0,39.0,36.0,41.0,110.0,110.0,45.0,187.0,326.0,39.0,0.033273381294964044,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-09-20 11:00:00,Purau Bay Beach,10.0
75.0,221.0,234.0,234.0,282.0,447.0,447.0,447.0,617.0,892.0,962.0,962.0,75.0,221.0,239.0,228.0,282.0,449.0,774.0,117.0,617.0,892.0,1053.0,872.0,447.0,0.3041237113402062,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2024-10-26 13:00:00,Rapaki Bay Beach,794.0
10.0,17.0,58.0,64.0,64.0,110.0,144.0,144.0,171.0,211.0,211.0,211.0,10.0,17.0,58.0,68.0,60.0,110.0,162.0,125.0,171.0,264.0,262.0,108.0,127.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-11-12 14:00:00,Rapaki Bay Beach,10.0
10.0,11.0,15.0,28.0,28.0,28.0,45.0,45.0,45.0,122.0,214.0,214.0,10.0,11.0,15.0,32.0,29.0,24.0,53.0,50.0,32.0,122.0,264.0,163.0,37.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-11-26 14:00:00,Rapaki Bay Beach,10.0
10.0,10.0,14.0,26.0,35.0,35.0,35.0,47.0,136.0,136.0,320.0,492.0,10.0,10.0,14.0,26.0,36.0,40.0,28.0,47.0,149.0,122.0,320.0,492.0,35.0,0.05542005420054208,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-04 06:00:00,Rapaki Bay Beach,20.0
10.0,10.0,13.0,13.0,13.0,13.0,13.0,14.0,24.0,57.0,87.0,128.0,10.0,10.0,14.0,18.0,13.0,9.0,10.0,14.0,24.0,57.0,87.0,128.0,13.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-11 13:00:00,Rapaki Bay Beach,10.0
10.0,10.0,21.0,21.0,21.0,21.0,41.0,122.0,122.0,122.0,222.0,222.0,10.0,10.0,22.0,20.0,21.0,21.0,41.0,133.0,148.0,85.0,247.0,197.0,31.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-18 07:00:00,Rapaki Bay Beach,20.0
10.0,10.0,18.0,18.0,29.0,33.0,33.0,39.0,65.0,65.0,65.0,90.0,10.0,10.0,21.0,15.0,29.0,35.0,31.0,39.0,74.0,61.0,61.0,90.0,33.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-03 07:00:00,Rapaki Bay Beach,10.0
10.0,10.0,12.0,32.0,32.0,57.0,80.0,80.0,132.0,132.0,185.0,185.0,10.0,10.0,12.0,33.0,32.0,57.0,80.0,79.0,136.0,129.0,211.0,159.0,68.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-08 12:00:00,Rapaki Bay Beach,51.0
10.0,11.0,28.0,28.0,59.0,59.0,67.0,102.0,102.0,105.0,202.0,353.0,10.0,11.0,29.0,27.0,68.0,50.0,67.0,126.0,77.0,105.0,202.0,353.0,63.0,0.03708609271523178,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-13 17:00:00,Rapaki Bay Beach,10.0
10.0,10.0,14.0,17.0,20.0,20.0,27.0,45.0,54.0,54.0,83.0,151.0,10.0,10.0,14.0,17.0,20.0,20.0,27.0,45.0,56.0,51.0,83.0,151.0,24.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-20 09:00:00,Rapaki Bay Beach,10.0
10.0,20.0,20.0,27.0,41.0,68.0,88.0,88.0,88.0,210.0,240.0,346.0,10.0,24.0,17.0,27.0,41.0,68.0,122.0,69.0,73.0,210.0,240.0,346.0,78.0,0.0405660377358491,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-27 15:00:00,Rapaki Bay Beach,130.0
10.0,10.0,12.0,13.0,18.0,23.0,41.0,58.0,77.0,77.0,77.0,174.0,10.0,10.0,12.0,13.0,18.0,23.0,41.0,58.0,91.0,86.0,53.0,174.0,32.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-02-04 07:00:00,Rapaki Bay Beach,10.0
10.0,10.0,10.0,10.0,16.0,16.0,30.0,31.0,39.0,105.0,124.0,275.0,10.0,10.0,10.0,9.0,23.0,9.0,30.0,31.0,39.0,105.0,124.0,275.0,23.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-02-10 15:00:00,Rapaki Bay Beach,10.0
