q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.995,q_0.999,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,q_0.995_raw,q_0.999_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
5.0,5.0,5.0,6.0,11.0,30.0,30.0,42.0,42.0,42.0,49.0,85.0,105.0,424.0,1748.0,5.0,5.0,5.0,6.0,11.0,35.0,25.0,99.0,10.0,16.0,49.0,85.0,105.0,424.0,1748.0,42.0,0.007257053291536031,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-12-12 13:00:00,Duvauchelle Bay by camping ground,10
6.0,6.0,15.0,15.0,15.0,15.0,49.0,58.0,204.0,204.0,227.0,421.0,576.0,668.0,1755.0,6.0,6.0,16.0,15.0,17.0,12.0,49.0,58.0,261.0,146.0,227.0,421.0,576.0,668.0,1755.0,58.0,0.043170103092783574,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-12-19 07:00:00,Duvauchelle Bay by camping ground,10
6.0,9.0,10.0,24.0,48.0,48.0,70.0,70.0,70.0,73.0,152.0,207.0,207.0,318.0,1449.0,6.0,9.0,10.0,24.0,73.0,23.0,105.0,63.0,43.0,73.0,152.0,246.0,168.0,318.0,1449.0,70.0,0.006711711711711699,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-12-27 13:00:00,Duvauchelle Bay by camping ground,10
5.0,5.0,6.0,7.0,7.0,8.0,8.0,8.0,22.0,22.0,22.0,27.0,135.0,246.0,1772.0,5.0,5.0,6.0,7.0,7.0,9.0,7.0,8.0,46.0,5.0,16.0,27.0,135.0,246.0,1772.0,8.0,0.0049108781127129575,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-01-07 09:00:00,Duvauchelle Bay by camping ground,10
11.0,21.0,31.0,71.0,71.0,71.0,166.0,166.0,201.0,201.0,229.0,357.0,357.0,589.0,1742.0,11.0,21.0,31.0,75.0,89.0,48.0,180.0,152.0,243.0,159.0,229.0,374.0,340.0,589.0,1742.0,166.0,0.0400390625,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-01-08 10:00:00,Duvauchelle Bay by camping ground,1467
5.0,6.0,8.0,11.0,19.0,19.0,19.0,31.0,31.0,31.0,34.0,149.0,169.0,367.0,1722.0,5.0,6.0,8.0,11.0,20.0,22.0,15.0,45.0,40.0,8.0,34.0,149.0,169.0,367.0,1722.0,31.0,0.007196969696969702,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-01-10 13:00:00,Duvauchelle Bay by camping ground,10
6.0,9.0,10.0,12.0,34.0,34.0,65.0,82.0,82.0,82.0,82.0,82.0,82.0,327.0,1688.0,6.0,9.0,10.0,12.0,41.0,26.0,65.0,147.0,76.0,73.0,38.0,93.0,64.0,327.0,1688.0,82.0,0.005958531611148898,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-01-13 15:00:00,Duvauchelle Bay by camping ground,10
5.0,5.0,5.0,12.0,12.0,12.0,52.0,63.0,63.0,63.0,63.0,79.0,148.0,283.0,1751.0,5.0,5.0,5.0,18.0,10.0,8.0,52.0,69.0,102.0,42.0,39.0,79.0,148.0,283.0,1751.0,63.0,0.005111111111111066,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-01-21 08:00:00,Duvauchelle Bay by camping ground,10
19.0,130.0,130.0,148.0,384.0,384.0,531.0,531.0,531.0,531.0,642.0,700.0,956.0,956.0,1570.0,19.0,147.0,112.0,148.0,462.0,306.0,536.0,586.0,673.0,329.0,642.0,700.0,998.0,913.0,1570.0,531.0,0.3440677966101695,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2025-01-27 13:00:00,Duvauchelle Bay by camping ground,10
5.0,26.0,56.0,56.0,116.0,116.0,173.0,174.0,174.0,174.0,174.0,181.0,276.0,354.0,1753.0,5.0,26.0,61.0,52.0,150.0,82.0,173.0,331.0,231.0,57.0,78.0,181.0,276.0,354.0,1753.0,174.0,0.009743589743589798,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-01-28 15:00:00,Duvauchelle Bay by camping ground,10
5.0,5.0,7.0,7.0,7.0,7.0,7.0,34.0,34.0,34.0,34.0,34.0,42.0,255.0,1593.0,5.0,5.0,8.0,10.0,6.0,7.0,5.0,49.0,23.0,53.0,17.0,28.0,42.0,255.0,1593.0,34.0,0.004925261584454388,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-02-04 08:00:00,Duvauchelle Bay by camping ground,10
5.0,5.0,8.0,17.0,18.0,18.0,18.0,59.0,59.0,59.0,59.0,172.0,172.0,316.0,1772.0,5.0,5.0,8.0,17.0,30.0,19.0,6.0,105.0,37.0,64.0,31.0,180.0,163.0,316.0,1772.0,59.0,0.00624567474048443,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-02-11 15:00:00,Duvauchelle Bay by camping ground,10
5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,19.0,50.0,277.0,1772.0,5.0,5.0,5.0,9.0,9.0,8.0,9.0,6.0,5.0,5.0,5.0,19.0,50.0,277.0,1772.0,7.0,0.00499197324414713,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-02-25 14:00:00,Duvauchelle Bay by camping ground,20
6.0,16.0,18.0,40.0,69.0,98.0,101.0,101.0,101.0,140.0,140.0,198.0,240.0,429.0,1690.0,6.0,16.0,18.0,40.0,69.0,98.0,121.0,125.0,58.0,213.0,67.0,198.0,240.0,429.0,1690.0,101.0,0.008941798941798917,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-03-05 08:00:00,Duvauchelle Bay by camping ground,959
5.0,6.0,6.0,7.0,24.0,24.0,24.0,29.0,82.0,82.0,82.0,82.0,123.0,470.0,1825.0,5.0,7.0,5.0,7.0,27.0,22.0,22.0,29.0,107.0,67.0,76.0,79.0,123.0,470.0,1825.0,29.0,0.007737752161383282,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-03-07 10:00:00,Duvauchelle Bay by camping ground,10
5.0,8.0,16.0,16.0,51.0,51.0,51.0,89.0,89.0,89.0,120.0,180.0,180.0,385.0,1787.0,5.0,8.0,19.0,14.0,56.0,60.0,36.0,144.0,66.0,56.0,120.0,218.0,141.0,385.0,1787.0,89.0,0.0075547445255474965,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-03-10 13:00:00,Duvauchelle Bay by camping ground,10
34.0,94.0,119.0,193.0,277.0,277.0,409.0,539.0,539.0,539.0,635.0,635.0,635.0,945.0,2824.0,34.0,94.0,119.0,193.0,306.0,248.0,409.0,698.0,507.0,413.0,754.0,671.0,481.0,945.0,2824.0,539.0,0.2488636363636364,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2025-03-19 09:00:00,Duvauchelle Bay by camping ground,789
5.0,8.0,17.0,19.0,19.0,37.0,66.0,70.0,70.0,70.0,81.0,106.0,106.0,285.0,1774.0,5.0,8.0,17.0,27.0,11.0,37.0,66.0,110.0,42.0,58.0,81.0,154.0,59.0,285.0,1774.0,70.0,0.0051400560224089675,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-03-21 08:00:00,Duvauchelle Bay by camping ground,20
5.0,11.0,15.0,24.0,24.0,111.0,114.0,122.0,122.0,122.0,122.0,170.0,247.0,421.0,1722.0,5.0,11.0,15.0,25.0,24.0,111.0,114.0,165.0,110.0,120.0,92.0,170.0,247.0,421.0,1722.0,122.0,0.009051724137931094,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-04-04 09:00:00,Duvauchelle Bay by camping ground,10
5.0,57.0,82.0,93.0,257.0,304.0,304.0,417.0,417.0,417.0,417.0,417.0,417.0,503.0,1857.0,5.0,57.0,82.0,93.0,257.0,317.0,291.0,487.0,396.0,412.0,434.0,433.0,339.0,503.0,1857.0,417.0,0.27553191489361706,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2025-04-09 12:00:00,Duvauchelle Bay by camping ground,158
16.0,43.0,63.0,133.0,202.0,342.0,342.0,342.0,661.0,826.0,826.0,920.0,1028.0,1028.0,1590.0,16.0,43.0,63.0,133.0,202.0,348.0,341.0,336.0,661.0,831.0,822.0,920.0,1124.0,933.0,1590.0,342.0,0.2720763723150358,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2025-06-10 11:00:00,Duvauchelle Bay by camping ground,41
6.0,15.0,23.0,30.0,35.0,35.0,35.0,124.0,124.0,124.0,124.0,307.0,436.0,436.0,924.0,6.0,15.0,23.0,30.0,35.0,62.0,8.0,175.0,161.0,90.0,71.0,307.0,479.0,394.0,924.0,124.0,0.02869357045143639,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-06-28 10:00:00,Duvauchelle Bay by camping ground,10
7.0,18.0,62.0,62.0,74.0,116.0,153.0,250.0,250.0,250.0,309.0,309.0,309.0,309.0,1730.0,7.0,18.0,63.0,62.0,74.0,116.0,153.0,271.0,238.0,242.0,395.0,305.0,232.0,304.0,1730.0,250.0,0.062357954545454564,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-07-04 12:00:00,Duvauchelle Bay by camping ground,10
16.0,51.0,60.0,94.0,94.0,94.0,94.0,164.0,263.0,306.0,306.0,407.0,857.0,1464.0,1766.0,16.0,51.0,60.0,116.0,73.0,105.0,81.0,164.0,263.0,434.0,177.0,407.0,857.0,1464.0,1766.0,164.0,0.08999999999999997,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-08-09 15:00:00,Duvauchelle Bay by camping ground,199
10.0,48.0,64.0,70.0,70.0,100.0,150.0,151.0,425.0,536.0,536.0,536.0,938.0,938.0,1426.0,10.0,48.0,64.0,79.0,62.0,100.0,150.0,151.0,425.0,617.0,522.0,468.0,990.0,886.0,1426.0,151.0,0.12645985401459858,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-08-11 11:00:00,Duvauchelle Bay by camping ground,10
13.0,63.0,63.0,74.0,74.0,74.0,145.0,145.0,145.0,145.0,172.0,172.0,172.0,337.0,1756.0,13.0,73.0,53.0,98.0,74.0,50.0,206.0,146.0,136.0,93.0,194.0,184.0,137.0,337.0,1756.0,145.0,0.006723790322580636,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-08-19 11:00:00,Duvauchelle Bay by camping ground,145
5.0,9.0,17.0,25.0,54.0,54.0,67.0,67.0,67.0,67.0,67.0,71.0,250.0,400.0,1751.0,5.0,9.0,17.0,25.0,58.0,51.0,76.0,150.0,57.0,39.0,13.0,71.0,250.0,400.0,1751.0,67.0,0.009000000000000008,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-08-21 12:00:00,Duvauchelle Bay by camping ground,10
16.0,34.0,65.0,65.0,65.0,82.0,82.0,219.0,221.0,221.0,221.0,364.0,915.0,1032.0,1543.0,16.0,34.0,87.0,49.0,59.0,114.0,51.0,219.0,254.0,220.0,190.0,364.0,915.0,1032.0,1543.0,219.0,0.03971962616822433,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-10-26 11:00:00,French Farm Bay,10
5.0,5.0,6.0,6.0,6.0,9.0,9.0,26.0,26.0,26.0,26.0,26.0,28.0,265.0,1772.0,5.0,5.0,6.0,7.0,6.0,10.0,8.0,53.0,46.0,13.0,12.0,8.0,28.0,265.0,1772.0,26.0,0.0049601857996018905,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-11-12 13:00:00,French Farm Bay,10
5.0,5.0,5.0,6.0,6.0,7.0,8.0,20.0,20.0,20.0,20.0,20.0,33.0,295.0,1633.0,5.0,5.0,5.0,6.0,5.0,7.0,8.0,30.0,10.0,40.0,5.0,16.0,33.0,295.0,1633.0,20.0,0.005286259541984695,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-11-27 13:00:00,French Farm Bay,10
5.0,5.0,6.0,6.0,6.0,10.0,10.0,10.0,24.0,55.0,66.0,66.0,126.0,364.0,1429.0,5.0,5.0,6.0,6.0,6.0,12.0,8.0,10.0,24.0,55.0,91.0,42.0,126.0,364.0,1429.0,10.0,0.006764705882352895,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-12-05 07:00:00,French Farm Bay,10
5.0,5.0,5.0,5.0,8.0,8.0,11.0,18.0,18.0,18.0,18.0,57.0,102.0,342.0,1726.0,5.0,5.0,5.0,5.0,10.0,7.0,11.0,33.0,5.0,21.0,11.0,57.0,102.0,342.0,1726.0,18.0,0.006291666666666695,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-12-12 13:00:00,French Farm Bay,10
5.0,5.0,10.0,10.0,20.0,20.0,20.0,20.0,109.0,109.0,206.0,398.0,567.0,582.0,1756.0,5.0,5.0,10.0,10.0,35.0,8.0,33.0,5.0,151.0,67.0,206.0,398.0,567.0,582.0,1756.0,20.0,0.04036458333333337,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-12-19 07:00:00,French Farm Bay,10
5.0,5.0,8.0,11.0,11.0,11.0,11.0,46.0,46.0,46.0,126.0,126.0,138.0,360.0,1441.0,5.0,5.0,8.0,14.0,13.0,5.0,11.0,66.0,37.0,36.0,142.0,110.0,138.0,360.0,1441.0,46.0,0.006801801801801788,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-12-27 13:00:00,French Farm Bay,10
5.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,18.0,18.0,18.0,28.0,117.0,246.0,1772.0,5.0,5.0,5.0,6.0,6.0,8.0,7.0,7.0,35.0,5.0,13.0,28.0,117.0,246.0,1772.0,7.0,0.0049108781127129575,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-01-07 09:00:00,French Farm Bay,10
7.0,13.0,23.0,23.0,23.0,23.0,93.0,93.0,152.0,152.0,184.0,224.0,324.0,550.0,1742.0,7.0,13.0,24.0,36.0,23.0,10.0,94.0,92.0,231.0,74.0,184.0,224.0,324.0,550.0,1742.0,93.0,0.01660000000000006,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-01-08 10:00:00,French Farm Bay,10
6.0,6.0,7.0,7.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,34.0,252.0,1772.0,6.0,5.0,7.0,7.0,7.0,10.0,12.0,11.0,10.0,11.0,5.0,39.0,29.0,252.0,1772.0,10.0,0.0049263157894736676,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-01-13 15:00:00,French Farm Bay,20
5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.0,53.0,60.0,62.0,85.0,85.0,236.0,1772.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.0,53.0,60.0,62.0,93.0,77.0,236.0,1772.0,14.0,0.004885416666666642,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-01-21 08:00:00,French Farm Bay,10
5.0,16.0,30.0,30.0,30.0,30.0,108.0,142.0,186.0,186.0,302.0,350.0,350.0,684.0,1593.0,5.0,16.0,32.0,50.0,33.0,5.0,108.0,142.0,260.0,112.0,302.0,446.0,253.0,684.0,1593.0,142.0,0.05474137931034484,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-01-27 12:00:00,French Farm Bay,10
5.0,8.0,12.0,12.0,12.0,12.0,13.0,13.0,66.0,91.0,123.0,149.0,149.0,284.0,1632.0,5.0,8.0,16.0,12.0,13.0,9.0,18.0,8.0,66.0,91.0,123.0,162.0,136.0,284.0,1632.0,13.0,0.005148148148148124,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-01-28 16:00:00,French Farm Bay,10
5.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,18.0,18.0,46.0,70.0,70.0,270.0,1593.0,5.0,5.0,5.0,7.0,5.0,6.0,5.0,7.0,21.0,16.0,46.0,100.0,41.0,270.0,1593.0,7.0,0.004969765684051386,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-02-04 08:00:00,French Farm Bay,10
5.0,5.0,7.0,7.0,11.0,11.0,11.0,11.0,11.0,40.0,55.0,178.0,178.0,342.0,1772.0,5.0,5.0,8.0,6.0,23.0,9.0,7.0,11.0,6.0,40.0,55.0,200.0,157.0,342.0,1772.0,11.0,0.00689602446483184,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-02-11 15:00:00,French Farm Bay,10
5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,9.0,9.0,9.0,74.0,276.0,1772.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,10.0,8.0,9.0,74.0,276.0,1772.0,6.0,0.0049893048128342166,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-02-25 12:00:00,French Farm Bay,10
5.0,7.0,7.0,11.0,11.0,11.0,31.0,31.0,49.0,49.0,49.0,102.0,167.0,345.0,1813.0,5.0,9.0,5.0,17.0,10.0,5.0,55.0,7.0,80.0,27.0,40.0,102.0,167.0,345.0,1813.0,31.0,0.006825842696629225,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-03-05 09:00:00,French Farm Bay,464
6.0,7.0,7.0,10.0,10.0,11.0,36.0,36.0,105.0,105.0,105.0,105.0,141.0,384.0,1777.0,6.0,7.0,7.0,12.0,8.0,11.0,52.0,20.0,176.0,46.0,121.0,76.0,141.0,384.0,1777.0,36.0,0.007139917695473286,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-03-07 10:00:00,French Farm Bay,10
5.0,7.0,11.0,11.0,11.0,18.0,18.0,47.0,74.0,74.0,103.0,186.0,186.0,312.0,1772.0,5.0,7.0,12.0,12.0,10.0,29.0,8.0,47.0,93.0,54.0,103.0,206.0,167.0,312.0,1772.0,47.0,0.006274900398406391,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-03-10 13:00:00,French Farm Bay,10
34.0,92.0,92.0,132.0,220.0,220.0,360.0,393.0,393.0,406.0,477.0,477.0,477.0,923.0,2584.0,34.0,96.0,88.0,132.0,239.0,201.0,360.0,509.0,277.0,406.0,609.0,453.0,369.0,923.0,2584.0,393.0,0.22857142857142854,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2025-03-19 09:00:00,French Farm Bay,471
5.0,6.0,12.0,22.0,22.0,22.0,22.0,39.0,39.0,39.0,66.0,85.0,85.0,292.0,1788.0,5.0,6.0,12.0,29.0,18.0,20.0,19.0,47.0,50.0,21.0,66.0,126.0,44.0,292.0,1788.0,39.0,0.005289855072463823,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-03-21 08:00:00,French Farm Bay,10
5.0,10.0,10.0,22.0,22.0,32.0,32.0,32.0,82.0,82.0,82.0,109.0,162.0,360.0,1788.0,5.0,10.0,9.0,22.0,22.0,58.0,15.0,23.0,85.0,85.0,76.0,109.0,162.0,360.0,1788.0,32.0,0.007020202020202038,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-04-04 09:00:00,French Farm Bay,10
5.0,54.0,78.0,78.0,123.0,256.0,256.0,270.0,270.0,270.0,270.0,270.0,270.0,433.0,1650.0,5.0,54.0,85.0,72.0,123.0,279.0,233.0,277.0,388.0,249.0,300.0,240.0,167.0,433.0,1650.0,270.0,0.00969805527123846,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-04-09 12:00:00,French Farm Bay,41
18.0,18.0,27.0,64.0,115.0,168.0,168.0,261.0,309.0,444.0,444.0,451.0,646.0,660.0,1532.0,22.0,13.0,27.0,64.0,115.0,172.0,163.0,261.0,309.0,473.0,414.0,451.0,646.0,660.0,1532.0,261.0,0.13020833333333337,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-06-10 10:00:00,French Farm Bay,146
6.0,7.0,11.0,36.0,36.0,36.0,36.0,36.0,75.0,75.0,75.0,280.0,342.0,342.0,870.0,6.0,7.0,11.0,38.0,39.0,36.0,32.0,33.0,77.0,83.0,64.0,280.0,380.0,303.0,870.0,36.0,0.025000000000000022,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-06-28 09:00:00,French Farm Bay,10
7.0,15.0,28.0,28.0,28.0,28.0,129.0,129.0,129.0,182.0,182.0,182.0,182.0,289.0,1707.0,7.0,15.0,54.0,39.0,6.0,12.0,146.0,121.0,120.0,182.0,216.0,186.0,142.0,289.0,1707.0,129.0,0.005418604651162839,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-07-04 12:00:00,French Farm Bay,10
18.0,28.0,30.0,30.0,30.0,30.0,66.0,92.0,92.0,92.0,144.0,296.0,822.0,1232.0,1734.0,18.0,28.0,37.0,59.0,5.0,17.0,66.0,138.0,88.0,49.0,144.0,296.0,822.0,1232.0,1734.0,92.0,0.02763157894736845,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-08-09 15:00:00,French Farm Bay,10
5.0,20.0,20.0,20.0,20.0,20.0,103.0,103.0,179.0,179.0,179.0,179.0,251.0,487.0,1829.0,5.0,21.0,30.0,30.0,10.0,9.0,129.0,77.0,207.0,331.0,91.0,88.0,251.0,487.0,1829.0,103.0,0.00938559322033894,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-08-11 12:00:00,French Farm Bay,10
7.0,42.0,42.0,46.0,46.0,46.0,70.0,70.0,70.0,70.0,70.0,117.0,117.0,365.0,1760.0,7.0,56.0,27.0,59.0,47.0,33.0,77.0,150.0,71.0,29.0,22.0,132.0,102.0,365.0,1760.0,70.0,0.006713709677419355,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-08-19 11:00:00,French Farm Bay,121
5.0,10.0,12.0,20.0,20.0,20.0,56.0,56.0,56.0,56.0,56.0,78.0,185.0,351.0,1739.0,5.0,10.0,12.0,23.0,17.0,20.0,114.0,6.0,82.0,44.0,35.0,78.0,185.0,351.0,1739.0,56.0,0.007138554216867488,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-08-21 11:00:00,French Farm Bay,10
23.0,27.0,122.0,122.0,122.0,132.0,132.0,370.0,370.0,370.0,370.0,567.0,1234.0,1488.0,1488.0,23.0,27.0,207.0,36.0,122.0,143.0,122.0,455.0,515.0,173.0,336.0,567.0,1234.0,1501.0,1475.0,370.0,0.16891464699683878,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-10-26 10:00:00,Glen Bay boat ramp,238
6.0,6.0,8.0,8.0,8.0,12.0,12.0,84.0,84.0,84.0,84.0,84.0,84.0,423.0,1787.0,6.0,5.0,11.0,8.0,5.0,19.0,5.0,100.0,123.0,56.0,64.0,89.0,75.0,423.0,1787.0,84.0,0.007112259970457946,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-11-12 11:00:00,Glen Bay boat ramp,10
6.0,6.0,8.0,8.0,8.0,8.0,23.0,48.0,48.0,48.0,48.0,65.0,132.0,480.0,1633.0,6.0,5.0,15.0,8.0,5.0,5.0,23.0,68.0,81.0,5.0,37.0,65.0,132.0,480.0,1633.0,48.0,0.007873563218390833,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-11-27 11:00:00,Glen Bay boat ramp,10
6.0,6.0,8.0,8.0,19.0,19.0,19.0,28.0,96.0,96.0,98.0,128.0,353.0,554.0,1429.0,6.0,5.0,8.0,7.0,25.0,18.0,13.0,28.0,111.0,82.0,98.0,128.0,353.0,554.0,1429.0,28.0,0.014866666666666695,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-12-05 08:00:00,Glen Bay boat ramp,10
5.0,5.0,5.0,6.0,12.0,21.0,24.0,26.0,26.0,28.0,81.0,95.0,245.0,443.0,1726.0,6.0,5.0,5.0,6.0,12.0,21.0,24.0,28.0,25.0,28.0,81.0,95.0,245.0,443.0,1726.0,26.0,0.009116161616161578,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-12-12 12:00:00,Glen Bay boat ramp,10
5.0,6.0,6.0,10.0,10.0,21.0,29.0,58.0,107.0,107.0,107.0,125.0,482.0,700.0,1742.0,5.0,7.0,5.0,14.0,5.0,21.0,29.0,58.0,156.0,69.0,96.0,125.0,482.0,700.0,1742.0,58.0,0.01848739495798324,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-12-19 08:00:00,Glen Bay boat ramp,10
5.0,6.0,6.0,11.0,28.0,28.0,76.0,76.0,76.0,76.0,165.0,165.0,288.0,512.0,1441.0,5.0,7.0,6.0,11.0,50.0,5.0,130.0,51.0,78.0,43.0,203.0,127.0,288.0,512.0,1441.0,76.0,0.01097560975609757,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-12-27 12:00:00,Glen Bay boat ramp,41
5.0,5.0,6.0,6.0,8.0,9.0,12.0,17.0,20.0,20.0,104.0,114.0,250.0,515.0,1776.0,5.0,5.0,6.0,6.0,8.0,9.0,12.0,17.0,22.0,18.0,104.0,114.0,250.0,515.0,1776.0,17.0,0.009433962264150941,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-01-07 10:00:00,Glen Bay boat ramp,10
8.0,14.0,25.0,33.0,33.0,53.0,130.0,130.0,130.0,130.0,137.0,339.0,464.0,786.0,1780.0,8.0,14.0,25.0,34.0,32.0,53.0,300.0,47.0,129.0,44.0,137.0,339.0,464.0,786.0,1780.0,130.0,0.032301980198019775,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-01-08 11:00:00,Glen Bay boat ramp,20
6.0,6.0,6.0,6.0,6.0,6.0,29.0,29.0,29.0,29.0,29.0,106.0,289.0,583.0,1772.0,6.0,6.0,7.0,7.0,7.0,5.0,51.0,51.0,17.0,17.0,7.0,106.0,289.0,583.0,1772.0,29.0,0.010737704918032831,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-01-13 14:00:00,Glen Bay boat ramp,10
5.0,5.0,6.0,7.0,9.0,13.0,13.0,30.0,30.0,32.0,32.0,64.0,136.0,369.0,1772.0,5.0,5.0,6.0,7.0,9.0,14.0,12.0,32.0,27.0,42.0,22.0,64.0,136.0,369.0,1772.0,30.0,0.006909871244635157,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-01-21 09:00:00,Glen Bay boat ramp,10
8.0,21.0,21.0,27.0,27.0,27.0,82.0,82.0,82.0,82.0,200.0,516.0,617.0,887.0,1735.0,8.0,22.0,20.0,50.0,13.0,18.0,102.0,72.0,104.0,49.0,200.0,516.0,617.0,887.0,1735.0,82.0,0.04367088607594938,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-01-27 14:00:00,Glen Bay boat ramp,10
5.0,8.0,12.0,12.0,18.0,18.0,18.0,18.0,43.0,117.0,153.0,167.0,251.0,415.0,1736.0,5.0,8.0,14.0,9.0,18.0,20.0,20.0,14.0,43.0,117.0,153.0,167.0,251.0,415.0,1736.0,18.0,0.009115853658536621,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-01-28 15:00:00,Glen Bay boat ramp,10
5.0,5.0,5.0,5.0,6.0,8.0,16.0,16.0,119.0,120.0,151.0,151.0,151.0,394.0,1593.0,5.0,5.0,5.0,5.0,6.0,8.0,17.0,14.0,119.0,120.0,152.0,157.0,145.0,394.0,1593.0,16.0,0.007348901098901073,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-02-04 09:00:00,Glen Bay boat ramp,10
