SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_q_0.99,probabilistic_framework_q_0.995,probabilistic_framework_q_0.999,probabilistic_framework_q_0.2_raw,probabilistic_framework_q_0.35_raw,probabilistic_framework_q_0.5_raw,probabilistic_framework_q_0.6_raw,probabilistic_framework_q_0.7_raw,probabilistic_framework_q_0.75_raw,probabilistic_framework_q_0.8_raw,probabilistic_framework_q_0.85_raw,probabilistic_framework_q_0.9_raw,probabilistic_framework_q_0.925_raw,probabilistic_framework_q_0.95_raw,probabilistic_framework_q_0.975_raw,probabilistic_framework_q_0.99_raw,probabilistic_framework_q_0.995_raw,probabilistic_framework_q_0.999_raw,probabilistic_framework_predictions,probabilistic_framework_prob_exceed_280,probabilistic_framework_risk_label,probabilistic_framework_Enterococci Alert Level,probabilistic_framework_time_UTC,probabilistic_framework_date
Wainui Beach Wainui Beach,2014-01-29 15:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,17.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,3.01377829,6.155220626,5.612194543,1.1,2.6,359.2554535,359.2734416,354.6271371,321,-43.812906,172.907887,1,5,2,0,15,0,Offshore,Offshore,Offshore,47.6,0.0,5.0,5.0,5.0,6.0,6.0,16.0,16.0,16.0,27.0,27.0,74.0,153.0,214.0,257.0,842.0,5.0,5.0,5.0,6.0,5.0,34.0,6.0,9.0,39.0,15.0,74.0,153.0,214.0,257.0,842.0,16.0,0.004842735042735025,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2014-02-04 07:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,1.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,0.957519004,1.420579402,1.356803855,0.1,2.7,112.5594045,121.1133594,109.7190262,321,-43.812906,172.907887,2,6,1,0,7,1,Onshore,Onshore,Onshore,21.6,0.0,5.0,5.0,6.0,10.0,10.0,13.0,13.0,13.0,13.0,13.0,36.0,36.0,77.0,164.0,2179.0,5.0,5.0,6.0,11.0,8.0,13.0,15.0,15.0,10.0,13.0,38.0,35.0,77.0,164.0,2179.0,13.0,0.004769727047146399,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2014-02-11 14:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,1.8,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.586236146,3.156440858,3.889696428,0.9,2.2,288.7685262,294.91509,309.6042547,321,-43.812906,172.907887,2,7,1,0,14,0,Offshore,Offshore,Offshore,10.2,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,59.0,138.0,424.0,2321.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,59.0,138.0,424.0,2321.0,5.0,0.007517482517482521,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2014-02-18 07:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,4.9813501,4.921192563,4.48880471,1.0,2.3,2.571883036,16.99237414,16.16834737,321,-43.812906,172.907887,2,8,1,0,7,0,Offshore,Alongshore,Alongshore,10.2,0.0,5.0,5.0,5.0,6.0,6.0,9.0,17.0,17.0,18.0,18.0,32.0,59.0,59.0,136.0,2219.0,5.0,5.0,5.0,6.0,6.0,9.0,18.0,16.0,27.0,9.0,32.0,61.0,57.0,136.0,2219.0,17.0,0.004723475756120976,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2014-02-25 14:00:00,Akaroa,5,0.0,0.0,0.0,0.0,4.8,20.8,ebbing,deep,stony,3,grass,1,0,0,1.6,5.0,1.149072652,1.062383399,1.999244947,2.0,2.4,52.35288585,21.30177969,52.11077213,321,-43.812906,172.907887,2,9,1,0,14,0,Alongshore,Alongshore,Alongshore,5.0,0.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,14.0,14.0,14.0,14.0,102.0,194.0,338.0,2321.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,37.0,5.0,7.0,6.0,102.0,194.0,338.0,2321.0,14.0,0.007013888888888875,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2014-03-10 11:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,0.754047592,1.325478439,2.766391099,0.1,2.2,4.590019308,25.1849951,93.46299392,321,-43.812906,172.907887,3,11,0,0,11,0,Offshore,Alongshore,Alongshore,5.0,0.0,5.0,5.0,5.0,5.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,65.0,276.0,2321.0,5.0,5.0,5.0,5.0,6.0,5.0,10.0,6.0,9.0,12.0,6.0,5.0,65.0,276.0,2321.0,8.0,0.004992176039119833,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2014-11-19 14:00:00,Akaroa,5,0.8,0.8,0.8,0.8,0.8,0.8,ebbing,deep,stony,3,grass,1,0,0,0.8,1.0,3.600680641,5.146970456,6.197723524,1.3,2.2,231.5508229,266.5657447,290.0776454,321,-43.812906,172.907887,11,47,2,0,14,0,Alongshore,Alongshore,Offshore,,0.0,5.0,5.0,6.0,10.0,10.0,10.0,10.0,48.0,58.0,58.0,58.0,230.0,230.0,441.0,2321.0,5.0,5.0,6.0,16.0,10.0,5.0,7.0,48.0,65.0,54.0,56.0,243.0,216.0,441.0,2321.0,48.0,0.00880614657210399,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2014-11-25 18:00:00,Akaroa,5,0.0,0.2,0.2,0.2,0.2,4.8,ebbing,deep,stony,3,grass,1,0,0,0.2,1.0,2.193003553,2.16088387,3.776773409,0.5,2.5,296.9451968,328.8719388,319.0289069,321,-43.812906,172.907887,11,48,1,0,18,0,Offshore,Offshore,Offshore,5.0,0.0,5.0,5.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,42.0,62.0,62.0,281.0,2273.0,5.0,5.0,6.0,7.0,8.0,11.0,9.0,5.0,5.0,7.0,42.0,65.0,58.0,281.0,2273.0,8.0,0.00502277904328019,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2014-12-09 06:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,2.173918188,1.548213181,1.638988743,0.7,2.6,80.95003485,77.10458988,48.20439553,321,-43.812906,172.907887,12,50,1,0,6,0,Alongshore,Alongshore,Alongshore,5.0,0.0,5.0,5.0,5.0,5.0,6.0,6.0,9.0,9.0,20.0,21.0,75.0,75.0,237.0,252.0,2027.0,5.0,5.0,5.0,5.0,6.0,6.0,9.0,9.0,20.0,21.0,102.0,48.0,237.0,252.0,2027.0,9.0,0.004936901408450711,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2014-12-16 11:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.824903375,2.059181129,4.116800467,-0.4,2.1,321.8465347,342.8310283,345.8918898,321,-43.812906,172.907887,12,51,1,0,11,0,Offshore,Offshore,Offshore,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,18.0,18.0,91.0,224.0,2321.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,5.0,5.0,6.0,22.0,15.0,91.0,224.0,2321.0,6.0,0.004893180734382496,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2014-12-21 16:00:00,Akaroa,35,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,deep,stony,3,grass,1,0,0,0.2,1.0,4.396874435,5.761920223,5.482919478,1.3,2.4,219.6363586,222.0947187,218.3073357,321,-43.812906,172.907887,12,51,6,1,16,1,Alongshore,Alongshore,Alongshore,5.0,0.0,5.0,5.0,7.0,10.0,15.0,19.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,302.0,2130.0,5.0,5.0,7.0,10.0,15.0,19.0,98.0,35.0,48.0,68.0,54.0,37.0,52.0,302.0,2130.0,56.0,0.005447154471544757,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2014-12-30 13:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,3.036801394,4.706248891,6.688170534,2.6,2.6,347.9784587,346.2794922,355.1888361,321,-43.812906,172.907887,12,1,1,0,13,1,Offshore,Offshore,Offshore,11.0,0.0,5.0,5.0,6.0,6.0,8.0,8.0,9.0,15.0,15.0,15.0,40.0,40.0,106.0,190.0,2329.0,5.0,5.0,8.0,5.0,9.0,6.0,9.0,19.0,15.0,10.0,44.0,37.0,106.0,190.0,2329.0,15.0,0.004831697054698436,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2015-01-05 17:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.937835491,2.553278325,3.145559258,0.7,2.5,78.81321529,77.98898849,127.2027532,321,-43.812906,172.907887,1,2,0,0,17,1,Alongshore,Alongshore,Onshore,11.0,0.0,5.0,5.0,6.0,8.0,8.0,14.0,17.0,17.0,17.0,17.0,41.0,62.0,297.0,444.0,2085.0,5.0,5.0,6.0,8.0,8.0,14.0,18.0,20.0,15.0,16.0,41.0,62.0,297.0,444.0,2085.0,17.0,0.011085106382978771,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2015-01-13 12:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,0.36561882,2.113216219,2.660761982,2.3,2.1,318.7362456,316.036618,330.6146216,321,-43.812906,172.907887,1,3,1,0,12,0,Offshore,Offshore,Offshore,11.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,11.0,23.0,54.0,225.0,486.0,2224.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,16.0,6.0,23.0,54.0,225.0,486.0,2224.0,5.0,0.008946360153256672,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2015-01-20 15:00:00,Akaroa,52,0.0,0.0,0.4,0.4,0.4,0.4,incoming,deep,stony,3,grass,1,0,0,0.4,1.0,4.530469624,5.579058277,5.559520725,0.0,2.6,222.1731516,221.6540719,216.889812,321,-43.812906,172.907887,1,4,1,0,15,0,Alongshore,Alongshore,Alongshore,11.0,0.0,5.0,5.0,8.0,10.0,12.0,40.0,65.0,65.0,65.0,65.0,65.0,65.0,109.0,263.0,2329.0,5.0,5.0,8.0,10.0,12.0,40.0,106.0,38.0,59.0,72.0,62.0,52.0,109.0,263.0,2329.0,65.0,0.00496708615682484,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2015-01-27 12:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,0.885346123,1.883848534,3.246377635,2.8,2.6,312.662405,334.6761023,26.71672887,321,-43.812906,172.907887,1,5,1,0,12,0,Offshore,Offshore,Alongshore,20.4,0.0,5.0,5.0,5.0,6.0,6.0,7.0,9.0,16.0,16.0,20.0,53.0,111.0,259.0,388.0,914.0,5.0,5.0,5.0,6.0,6.0,7.0,9.0,21.0,10.0,20.0,53.0,111.0,259.0,388.0,914.0,16.0,0.00918604651162791,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2015-02-03 15:00:00,Akaroa,31,0.2,2.6,2.6,2.6,2.6,3.6,incoming,deep,stony,3,grass,1,0,0,1.4,3.0,4.285425561,5.081542899,4.839562613,-0.4,2.4,213.2805648,205.9863426,217.5942623,321,-43.812906,172.907887,2,6,1,0,15,1,Alongshore,Alongshore,Alongshore,14.4,0.0,6.0,6.0,31.0,33.0,33.0,33.0,45.0,45.0,68.0,117.0,232.0,232.0,297.0,377.0,2220.0,7.0,5.0,31.0,34.0,35.0,30.0,58.0,32.0,68.0,117.0,340.0,123.0,297.0,377.0,2220.0,45.0,0.01389312977099233,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2015-02-10 11:00:00,Akaroa,5,0.0,0.0,0.2,1.6,1.6,1.6,ebbing,deep,stony,3,grass,1,0,0,0.8,4.0,2.520714012,3.161743445,5.2317444,2.6,2.2,224.006472,213.517511,205.3907124,321,-43.812906,172.907887,2,7,1,0,11,0,Alongshore,Alongshore,Alongshore,19.6,0.0,5.0,5.0,5.0,5.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,97.0,203.0,453.0,2321.0,5.0,5.0,5.0,5.0,6.0,15.0,5.0,9.0,5.0,10.0,5.0,97.0,203.0,453.0,2321.0,8.0,0.008460000000000023,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2015-02-17 12:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.712076695,1.902151366,3.937632411,-2.2,2.5,298.5821147,299.0567359,304.3252754,321,-43.812906,172.907887,2,8,1,0,12,0,Offshore,Offshore,Offshore,19.6,0.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,15.0,15.0,15.0,16.0,112.0,297.0,2121.0,5.0,5.0,5.0,5.0,6.0,7.0,5.0,5.0,25.0,5.0,14.0,16.0,112.0,297.0,2121.0,6.0,0.00545945945945947,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2015-02-24 11:00:00,Akaroa,5,0.0,0.0,0.0,0.0,1.8,1.8,ebbing,deep,stony,3,grass,1,0,0,1.6,2.0,4.309879065,4.360631756,4.974569176,3.1,2.6,13.34476269,19.08532168,29.7002294,321,-43.812906,172.907887,2,9,1,0,11,0,Alongshore,Alongshore,Alongshore,19.6,0.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,10.0,10.0,38.0,42.0,146.0,319.0,2329.0,5.0,5.0,5.0,7.0,6.0,5.0,7.0,6.0,10.0,9.0,38.0,42.0,146.0,319.0,2329.0,6.0,0.006127167630057828,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2015-03-03 14:00:00,Akaroa,5,0.0,0.0,0.6,0.6,0.6,0.6,incoming,deep,stony,3,grass,1,0,0,0.6,1.0,0.659567292,2.366593911,2.669267415,-0.3,2.3,331.1176203,325.5638387,352.2511113,321,-43.812906,172.907887,3,10,1,0,14,0,Offshore,Offshore,Offshore,10.2,0.0,5.0,5.0,5.0,5.0,8.0,8.0,8.0,8.0,12.0,30.0,30.0,44.0,96.0,357.0,2321.0,5.0,5.0,5.0,5.0,8.0,8.0,9.0,5.0,12.0,49.0,11.0,44.0,96.0,357.0,2321.0,8.0,0.006475095785440588,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2015-11-18 08:00:00,Akaroa,5,0.0,2.8,2.8,2.8,2.8,2.8,incoming,deep,stony,3,grass,1,0,0,1.4,3.0,3.946685799,6.995052715,10.29767233,-0.2,2.5,216.2815102,211.357085,204.684088,321,-43.812906,172.907887,11,47,2,0,8,0,Alongshore,Alongshore,Alongshore,,0.0,6.0,6.0,6.0,35.0,44.0,44.0,62.0,62.0,102.0,121.0,333.0,333.0,333.0,613.0,2450.0,6.0,6.0,5.0,35.0,47.0,40.0,66.0,58.0,102.0,121.0,361.0,342.0,295.0,613.0,2450.0,62.0,0.05622047244094486,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2015-11-24 11:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.2,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,5.316107561,7.050679401,7.200704315,-2.9,2.7,9.116950251,3.724475831,4.4328583,321,-43.812906,172.907887,11,48,1,0,11,0,Alongshore,Offshore,Offshore,5.0,0.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,23.0,23.0,23.0,26.0,67.0,67.0,218.0,2329.0,5.0,5.0,5.0,5.0,8.0,5.0,5.0,41.0,13.0,15.0,26.0,76.0,58.0,218.0,2329.0,23.0,0.004882520132638568,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2015-12-01 07:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.2,0.2,incoming,deep,stony,3,grass,1,0,0,0.2,1.0,1.855378148,0.474721464,0.830514575,-1.2,2.6,122.9129656,74.14787363,26.4640253,321,-43.812906,172.907887,12,49,1,0,7,0,Onshore,Alongshore,Alongshore,5.0,0.0,5.0,5.0,5.0,5.0,6.0,6.0,9.0,17.0,17.0,34.0,34.0,110.0,181.0,330.0,2246.0,5.0,5.0,5.0,5.0,6.0,6.0,9.0,21.0,13.0,48.0,21.0,110.0,181.0,330.0,2246.0,17.0,0.006677852348993318,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2015-12-08 12:00:00,Akaroa,5,0.0,0.0,0.0,1.0,1.0,3.6,incoming,deep,stony,3,grass,1,0,0,1.0,1.0,1.146473119,2.883415815,6.123110882,-1.6,2.1,241.6425746,245.0141987,215.0733667,321,-43.812906,172.907887,12,50,1,0,12,0,Alongshore,Alongshore,Alongshore,5.0,0.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,32.0,55.0,139.0,271.0,2224.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,5.0,7.0,5.0,32.0,55.0,139.0,271.0,2224.0,6.0,0.004981566820276506,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2015-12-15 06:00:00,Akaroa,5,0.0,0.0,0.0,0.0,12.6,12.6,incoming,deep,stony,3,grass,1,0,0,5.4,5.0,0.530641847,0.773750733,0.43657283,-0.6,2.5,328.2401186,109.4214658,58.05262954,321,-43.812906,172.907887,12,51,1,0,6,0,Offshore,Onshore,Alongshore,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,8.0,56.0,56.0,56.0,230.0,326.0,326.0,2062.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,6.0,107.0,28.0,32.0,230.0,327.0,325.0,2062.0,8.0,0.017187500000000022,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2015-12-22 10:00:00,Akaroa,20,0.0,0.2,0.2,0.2,0.2,0.2,incoming,deep,stony,3,grass,1,0,0,0.2,1.0,2.883576374,5.530038995,8.848998418,-2.5,2.6,141.305889,139.5467165,105.6557841,321,-43.812906,172.907887,12,52,1,0,10,1,Onshore,Onshore,Onshore,5.0,0.0,5.0,5.0,8.0,17.0,23.0,37.0,37.0,44.0,56.0,56.0,76.0,130.0,130.0,263.0,2393.0,5.0,5.0,8.0,17.0,23.0,51.0,23.0,44.0,57.0,55.0,76.0,140.0,121.0,263.0,2393.0,44.0,0.0049680751173708515,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2015-12-29 06:00:00,Akaroa,20,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,1.597135059,1.360508364,1.6881748,-0.5,2.6,167.1034386,138.9041535,65.04564665,321,-43.812906,172.907887,12,53,1,0,6,1,Onshore,Onshore,Alongshore,8.0,0.0,5.0,5.0,6.0,8.0,9.0,14.0,17.0,30.0,30.0,34.0,34.0,34.0,229.0,272.0,2027.0,5.0,5.0,6.0,8.0,9.0,14.0,17.0,34.0,25.0,53.0,22.0,26.0,229.0,272.0,2027.0,30.0,0.004981766381766395,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2016-01-06 10:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,23.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,1.132301942,1.715751764,3.410663731,-3.0,2.1,19.26463673,34.32874094,66.68431808,321,-43.812906,172.907887,1,1,2,0,10,0,Alongshore,Alongshore,Alongshore,11.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.0,15.0,37.0,53.0,126.0,177.0,321.0,2338.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.0,5.0,37.0,53.0,126.0,177.0,321.0,2338.0,15.0,0.006423611111111116,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2016-01-12 05:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.992017344,1.05801795,1.364267191,0.2,2.6,190.7466256,148.8656719,47.0427512,321,-43.812906,172.907887,1,2,1,0,5,0,Alongshore,Onshore,Alongshore,11.0,0.0,5.0,5.0,5.0,7.0,8.0,8.0,12.0,12.0,20.0,32.0,47.0,86.0,178.0,345.0,2329.0,5.0,5.0,5.0,7.0,9.0,8.0,12.0,11.0,20.0,32.0,47.0,86.0,178.0,345.0,2329.0,12.0,0.006946107784431166,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2016-01-19 09:00:00,Akaroa,5,1.6,2.2,5.4,6.4,7.8,8.2,incoming,deep,stony,3,grass,1,0,0,1.8,10.0,0.440972352,0.842854414,1.322742783,-2.3,2.6,344.0766334,348.0116171,60.77809079,321,-43.812906,172.907887,1,3,1,0,9,0,Offshore,Offshore,Alongshore,11.0,0.0,5.0,6.0,11.0,14.0,14.0,14.0,42.0,42.0,278.0,278.0,278.0,278.0,576.0,576.0,2445.0,5.0,6.0,11.0,24.0,5.0,13.0,69.0,15.0,344.0,230.0,280.0,257.0,582.0,571.0,2445.0,42.0,0.0248870292887029,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2016-01-26 05:00:00,Akaroa,5,0.2,0.2,0.2,0.2,0.2,0.2,incoming,deep,stony,3,grass,1,0,0,0.2,1.0,2.026067834,2.256900365,1.591274059,-0.1,2.6,70.39677181,23.01821567,40.60282214,321,-43.812906,172.907887,1,4,1,0,5,0,Alongshore,Alongshore,Alongshore,11.0,0.0,5.0,5.0,9.0,10.0,10.0,10.0,16.0,18.0,18.0,38.0,38.0,74.0,122.0,294.0,2329.0,5.0,5.0,9.0,11.0,12.0,7.0,16.0,21.0,15.0,54.0,23.0,74.0,122.0,294.0,2329.0,18.0,0.005406976744185998,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2016-02-01 09:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.774639957,0.654825052,0.476059814,-1.1,2.1,171.5684969,134.9047353,95.01636487,321,-43.812906,172.907887,2,5,0,0,9,1,Onshore,Onshore,Alongshore,8.0,0.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,9.0,14.0,40.0,147.0,204.0,1015.0,5.0,5.0,5.0,7.0,6.0,8.0,7.0,7.0,6.0,9.0,14.0,40.0,147.0,204.0,1015.0,7.0,0.004625154130702858,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2016-02-10 07:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.022939168,1.213530466,0.401098098,2.4,2.7,99.7482186,94.34516392,163.2674116,321,-43.812906,172.907887,2,6,2,0,7,0,Onshore,Alongshore,Onshore,5.0,0.0,5.0,6.0,7.0,7.0,12.0,12.0,16.0,40.0,40.0,40.0,43.0,49.0,107.0,173.0,2179.0,5.0,6.0,8.0,6.0,12.0,12.0,16.0,68.0,33.0,19.0,43.0,49.0,107.0,173.0,2179.0,40.0,0.004786640079760707,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2016-02-16 09:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.763816736,1.286202948,1.257870232,-1.6,2.6,210.3425694,196.5633322,198.3167832,321,-43.812906,172.907887,2,7,1,0,9,0,Alongshore,Alongshore,Alongshore,5.0,0.0,5.0,5.0,5.0,6.0,6.0,7.0,19.0,19.0,19.0,19.0,19.0,39.0,165.0,414.0,2329.0,5.0,5.0,5.0,8.0,5.0,7.0,25.0,30.0,13.0,13.0,13.0,39.0,165.0,414.0,2329.0,19.0,0.007690763052208838,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2016-02-23 14:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,1.310658968,2.905358715,3.663635191,-2.9,2.5,279.3558747,282.1192961,264.1880124,321,-43.812906,172.907887,2,8,1,0,14,0,Offshore,Offshore,Alongshore,5.0,0.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,9.0,10.0,10.0,70.0,128.0,128.0,224.0,2219.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,9.0,13.0,6.0,70.0,174.0,82.0,224.0,2219.0,9.0,0.0048877192982456075,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2016-11-22 12:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,0.608353426,2.166985919,3.380366991,2.0,2.5,313.8493975,324.276545,349.3171742,321,-43.812906,172.907887,11,47,1,0,12,0,Offshore,Offshore,Offshore,,0.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,9.0,12.0,24.0,66.0,97.0,139.0,448.0,2224.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,9.0,12.0,24.0,66.0,97.0,139.0,448.0,2224.0,9.0,0.007718446601941764,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
