SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_q_0.99,probabilistic_framework_q_0.2_raw,probabilistic_framework_q_0.35_raw,probabilistic_framework_q_0.5_raw,probabilistic_framework_q_0.6_raw,probabilistic_framework_q_0.7_raw,probabilistic_framework_q_0.75_raw,probabilistic_framework_q_0.8_raw,probabilistic_framework_q_0.85_raw,probabilistic_framework_q_0.9_raw,probabilistic_framework_q_0.925_raw,probabilistic_framework_q_0.95_raw,probabilistic_framework_q_0.975_raw,probabilistic_framework_q_0.99_raw,probabilistic_framework_predictions,probabilistic_framework_prob_exceed_280,probabilistic_framework_risk_label,probabilistic_framework_Enterococci Alert Level,probabilistic_framework_time_UTC,probabilistic_framework_date
Purau Bay Beach,2025-07-05 10:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.2,0.2,incoming,medium,muddy,3,grass,1,1,0,0.2,1.0,4.19,3.05,3.25,2.15,2.01,281.3,275.2,272.1,170,-43.6382,172.7528,7,27,5,1,10,0,Alongshore,Alongshore,Alongshore,113.0,0.09302325581395349,10.0,10.0,10.0,13.0,13.0,13.0,13.0,13.0,16.0,16.0,22.0,65.0,219.0,10.0,10.0,9.0,22.0,14.0,11.0,10.0,10.0,19.0,13.0,22.0,65.0,219.0,13.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-07-06 10:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,1.97,0.57,0.77,2.92,2.03,262.7,269.5,275.4,170,-43.6382,172.7528,7,27,6,1,10,0,Alongshore,Alongshore,Alongshore,88.0,0.09090909090909091,10.0,10.0,10.0,14.0,14.0,14.0,14.0,14.0,15.0,34.0,34.0,65.0,206.0,10.0,10.0,10.0,24.0,10.0,14.0,11.0,10.0,15.0,43.0,24.0,65.0,206.0,14.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-08-09 15:00:00,Lyttelton,52.0,0.2,2.2,3.4,5.6,5.6,5.6,incoming,medium,muddy,3,grass,1,1,0,2.0,9.0,10.25,10.85,11.82,1.62,2.33,236.7818779881729,243.99795312639108,249.5657706455805,170,-43.6382,172.7528,8,32,5,1,15,0,Alongshore,Alongshore,Alongshore,75.2,0.08888888888888889,37.0,77.0,98.0,98.0,220.0,220.0,323.0,323.0,323.0,323.0,482.0,482.0,725.0,37.0,77.0,107.0,89.0,229.0,210.0,346.0,559.0,206.0,180.0,541.0,422.0,725.0,323.0,0.2207021791767554,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-08-19 13:00:00,Lyttelton,52.0,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,medium,muddy,3,grass,1,1,0,0.2,1.0,13.71,14.57,13.87,12.3,2.05,240.62863787127367,234.141573047812,236.16940380060885,170,-43.6382,172.7528,8,34,1,0,13,0,Alongshore,Alongshore,Alongshore,18.4,0.08695652173913043,56.0,72.0,72.0,220.0,541.0,541.0,541.0,796.0,796.0,796.0,796.0,1019.0,1113.0,56.0,72.0,72.0,220.0,870.0,389.0,364.0,1021.0,884.0,963.0,316.0,1019.0,1113.0,541.0,0.3813084112149533,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-08-21 11:00:00,Lyttelton,41.0,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,3.07,3.26,3.42,4.02,2.39,267.40298880972387,278.2247135583938,278.150394409724,170,-43.6382,172.7528,8,34,3,0,11,0,Alongshore,Alongshore,Alongshore,26.8,0.0851063829787234,12.0,19.0,38.0,38.0,49.0,54.0,54.0,54.0,69.0,69.0,121.0,134.0,261.0,12.0,19.0,39.0,38.0,49.0,73.0,44.0,45.0,72.0,66.0,121.0,134.0,261.0,54.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-08-22 11:00:00,Lyttelton,31.0,0.0,0.0,0.0,0.0,0.2,,incoming,medium,muddy,3,grass,1,1,0,0.2,1.0,1.1,1.8,1.38,5.02,2.4,268.94439341058813,263.13832274884714,269.7427758575003,170,-43.6382,172.7528,8,34,4,0,11,0,Alongshore,Alongshore,Alongshore,33.0,0.08333333333333333,10.0,11.0,26.0,26.0,32.0,41.0,41.0,41.0,41.0,60.0,108.0,108.0,269.0,10.0,11.0,30.0,23.0,32.0,59.0,42.0,32.0,31.0,60.0,136.0,81.0,269.0,41.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-09-19 09:00:00,Lyttelton,465.0,0.4,2.0,3.8,5.0,5.0,5.0,incoming,medium,muddy,3,grass,1,1,0,1.0,11.0,6.73,5.55,4.63,5.3,2.32,269.4077362807533,257.0558088354689,248.3990320018057,170,-43.6382,172.7528,9,38,4,0,9,0,Alongshore,Alongshore,Alongshore,37.2,0.08163265306122448,15.0,38.0,97.0,178.0,178.0,278.0,386.0,486.0,486.0,486.0,486.0,486.0,486.0,15.0,38.0,97.0,181.0,174.0,278.0,386.0,503.0,479.0,490.0,507.0,465.0,475.0,386.0,0.24907407407407411,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-09-20 11:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.2,5.4,5.4,incoming,medium,muddy,3,grass,1,1,0,1.0,13.0,7.85,6.84,7.71,3.82,2.3,89.31123806481071,89.02758926010131,77.30344837700022,170,-43.6382,172.7528,9,38,5,1,11,0,Alongshore,Alongshore,Alongshore,128.2,0.1,10.0,10.0,11.0,34.0,40.0,40.0,40.0,40.0,40.0,40.0,80.0,115.0,270.0,10.0,10.0,11.0,34.0,57.0,85.0,15.0,25.0,21.0,40.0,80.0,115.0,270.0,40.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-09-30 12:00:00,Lyttelton,10.0,0.0,0.0,2.6,6.0,6.0,6.0,ebbing,medium,muddy,3,grass,1,1,0,1.8,7.0,3.86,5.37,5.82,11.08,1.76,95.6465050381624,84.65948407626496,74.60693842789931,170,-43.6382,172.7528,9,40,1,0,12,0,Alongshore,Alongshore,Alongshore,119.8,0.09803921568627451,9.0,9.0,11.0,17.0,17.0,17.0,17.0,17.0,17.0,22.0,208.0,208.0,427.0,9.0,9.0,11.0,46.0,10.0,8.0,6.0,15.0,15.0,22.0,232.0,185.0,427.0,17.0,0.020091533180778054,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2013-11-12 10:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,2.47,3.17,3.54,1.73,2.37,219.5,218.4,225.7,20,-43.6074,172.684,11,46,1,0,10,0,Onshore,Onshore,Onshore,,0.0,10.0,10.0,10.0,10.0,10.0,11.0,28.0,28.0,28.0,28.0,28.0,97.0,263.0,10.0,10.0,10.0,10.0,10.0,11.0,89.0,11.0,7.0,14.0,21.0,97.0,263.0,28.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2013-11-25 09:00:00,Lyttelton,31.0,0.0,0.0,0.0,0.0,0.0,0.8,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,2.61,5.48,6.84,1.02,2.09,220.0,218.2,209.4,20,-43.6074,172.684,11,48,0,0,9,0,Onshore,Onshore,Onshore,10.0,0.0,10.0,10.0,20.0,20.0,31.0,32.0,32.0,32.0,32.0,32.0,32.0,76.0,76.0,10.0,10.0,22.0,17.0,31.0,36.0,32.0,28.0,34.0,30.0,29.0,77.0,75.0,32.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2013-12-02 15:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,4.17,5.12,5.83,12.53,2.5,70.4,70.8,62.5,20,-43.6074,172.684,12,49,0,0,15,0,Alongshore,Alongshore,Offshore,20.5,0.0,10.0,10.0,10.0,10.0,32.0,32.0,42.0,42.0,87.0,87.0,87.0,87.0,87.0,10.0,10.0,10.0,10.0,54.0,10.0,73.0,12.0,168.0,118.0,62.0,19.0,68.0,42.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2013-12-09 09:00:00,Lyttelton,10.0,0.0,0.0,0.0,1.6,1.6,1.6,incoming,medium,muddy,6,grass,1,0,0,0.8,3.0,6.13,5.08,4.73,0.73,2.5,210.6,217.9,217.7,20,-43.6074,172.684,12,50,0,0,9,0,Onshore,Onshore,Onshore,17.0,0.0,10.0,10.0,18.0,19.0,24.0,54.0,54.0,54.0,54.0,54.0,54.0,114.0,360.0,10.0,10.0,18.0,19.0,24.0,105.0,33.0,87.0,17.0,51.0,30.0,114.0,360.0,54.0,0.014878048780487818,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2013-12-16 16:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,1.18,0.92,4.06,12.0,2.28,60.1,144.1,164.2,20,-43.6074,172.684,12,51,0,0,16,0,Offshore,Alongshore,Onshore,15.25,0.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,17.0,17.0,17.0,31.0,93.0,259.0,10.0,10.0,10.0,10.0,17.0,10.0,10.0,21.0,13.0,16.0,31.0,93.0,259.0,12.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2013-12-22 08:00:00,Lyttelton,10.0,0.0,1.6,1.8,1.8,1.8,2.0,ebbing,medium,muddy,6,grass,1,0,0,0.8,3.0,4.85,2.27,1.52,12.28,1.91,211.5,226.0,213.4,20,-43.6074,172.684,12,51,6,1,8,1,Onshore,Onshore,Onshore,14.2,0.0,9.0,10.0,10.0,10.0,12.0,15.0,15.0,15.0,23.0,23.0,74.0,74.0,286.0,9.0,11.0,10.0,10.0,12.0,21.0,13.0,12.0,24.0,22.0,85.0,62.0,286.0,15.0,0.01042352941176472,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2014-01-06 09:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.4,0.4,0.4,ebbing,medium,muddy,6,grass,1,0,0,0.4,1.0,3.26,2.84,3.24,12.13,2.34,171.2,177.0,264.3,20,-43.6074,172.684,1,2,0,0,9,0,Onshore,Onshore,Alongshore,14.2,0.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,34.0,100.0,249.0,10.0,10.0,10.0,11.0,10.0,16.0,12.0,10.0,13.0,9.0,34.0,100.0,249.0,12.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2014-01-13 15:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,2.37,0.62,3.37,12.23,2.22,47.5,187.8,206.9,20,-43.6074,172.684,1,3,0,0,15,0,Offshore,Onshore,Onshore,10.0,0.0,10.0,10.0,10.0,12.0,12.0,12.0,14.0,14.0,18.0,18.0,28.0,28.0,198.0,10.0,10.0,10.0,16.0,10.0,10.0,18.0,10.0,26.0,11.0,31.0,24.0,198.0,14.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2014-01-20 08:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,2.08,3.27,4.28,11.72,1.95,31.2,33.7,358.3,20,-43.6074,172.684,1,4,0,0,8,0,Offshore,Offshore,Offshore,10.0,0.0,10.0,10.0,11.0,13.0,13.0,28.0,28.0,48.0,64.0,76.0,76.0,100.0,250.0,10.0,10.0,11.0,14.0,12.0,37.0,18.0,48.0,64.0,79.0,73.0,100.0,250.0,28.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2014-01-28 13:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,3.4,3.4,incoming,medium,muddy,6,grass,1,0,0,1.0,9.0,0.63,1.82,2.22,0.63,2.21,91.5,103.1,101.7,20,-43.6074,172.684,1,5,1,0,13,0,Alongshore,Alongshore,Alongshore,10.0,0.0,9.0,9.0,9.0,15.0,16.0,16.0,16.0,16.0,58.0,58.0,58.0,154.0,154.0,10.0,10.0,8.0,15.0,27.0,11.0,11.0,14.0,102.0,34.0,39.0,163.0,144.0,16.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2014-02-03 08:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.2,0.6,ebbing,medium,muddy,6,grass,1,0,0,0.2,1.0,1.37,1.23,2.5,11.67,2.41,62.0,41.5,33.2,20,-43.6074,172.684,2,6,0,0,8,1,Offshore,Offshore,Offshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,20.0,20.0,85.0,268.0,10.0,10.0,11.0,9.0,10.0,12.0,11.0,11.0,11.0,20.0,19.0,85.0,268.0,11.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2014-02-10 15:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,2.65,1.42,4.61,11.12,2.17,67.6,95.5,173.9,20,-43.6074,172.684,2,7,0,0,15,0,Alongshore,Alongshore,Onshore,10.0,0.0,10.0,10.0,10.0,10.0,11.0,13.0,13.0,13.0,16.0,25.0,29.0,89.0,198.0,10.0,10.0,10.0,10.0,11.0,16.0,11.0,11.0,16.0,25.0,29.0,89.0,198.0,13.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2014-02-17 07:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,6.46,6.54,7.01,11.75,2.02,62.8,57.6,50.2,20,-43.6074,172.684,2,8,0,0,7,0,Offshore,Offshore,Offshore,10.0,0.0,10.0,10.0,10.0,10.0,12.0,12.0,17.0,17.0,17.0,24.0,24.0,63.0,254.0,10.0,10.0,10.0,10.0,13.0,10.0,26.0,10.0,14.0,32.0,17.0,63.0,254.0,17.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2014-02-24 10:00:00,Lyttelton,10.0,0.0,0.0,0.0,2.0,9.2,9.2,incoming,medium,muddy,6,grass,1,0,0,5.6,6.0,2.26,3.96,6.55,1.2,2.1,50.8,43.5,28.0,20,-43.6074,172.684,2,9,0,0,10,0,Offshore,Offshore,Offshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,19.0,19.0,19.0,34.0,70.0,99.0,383.0,10.0,10.0,10.0,10.0,11.0,10.0,33.0,11.0,14.0,34.0,70.0,99.0,383.0,19.0,0.015440140845070394,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2014-11-18 14:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,2.44,2.31,5.94,12.08,2.02,61.6,97.8,259.4,20,-43.6074,172.684,11,47,1,0,14,0,Offshore,Alongshore,Alongshore,,0.0,10.0,10.0,10.0,10.0,20.0,28.0,28.0,28.0,28.0,28.0,50.0,50.0,92.0,10.0,10.0,10.0,10.0,20.0,59.0,13.0,38.0,15.0,15.0,53.0,46.0,92.0,28.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2014-11-24 17:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.6,0.6,incoming,medium,muddy,6,grass,1,0,0,0.6,1.0,4.71,8.59,8.45,1.15,2.15,55.3,53.5,54.7,20,-43.6074,172.684,11,48,0,0,17,0,Offshore,Offshore,Offshore,10.0,0.0,10.0,10.0,10.0,11.0,11.0,11.0,13.0,20.0,20.0,31.0,31.0,79.0,115.0,10.0,10.0,10.0,11.0,12.0,10.0,13.0,27.0,13.0,37.0,25.0,79.0,115.0,13.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2014-12-08 18:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,4.87,5.78,6.15,0.13,2.12,57.2,55.0,54.5,20,-43.6074,172.684,12,50,0,0,18,0,Offshore,Offshore,Offshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,22.0,28.0,61.0,265.0,10.0,10.0,10.0,10.0,9.0,11.0,10.0,10.0,12.0,22.0,28.0,61.0,265.0,10.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2014-12-15 12:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,1.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,3.93,4.64,5.16,11.6,1.94,66.3,62.0,53.2,20,-43.6074,172.684,12,51,0,0,12,0,Alongshore,Offshore,Offshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,14.0,51.0,51.0,72.0,250.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,11.0,14.0,77.0,25.0,72.0,250.0,10.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2014-12-22 16:00:00,Lyttelton,10.0,0.0,0.0,0.0,7.4,7.4,7.8,incoming,medium,muddy,6,grass,1,0,0,3.4,7.0,4.4,5.9,7.7,0.37,2.18,55.3,59.7,54.7,20,-43.6074,172.684,12,52,0,0,16,1,Offshore,Offshore,Offshore,10.0,0.0,10.0,10.0,11.0,21.0,21.0,21.0,21.0,21.0,103.0,145.0,145.0,145.0,145.0,10.0,10.0,11.0,40.0,14.0,10.0,27.0,15.0,103.0,170.0,146.0,153.0,110.0,21.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2014-12-29 10:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,1.4,1.4,incoming,medium,muddy,6,grass,1,0,0,1.4,1.0,3.51,5.23,6.14,0.25,2.4,62.7,55.3,39.7,20,-43.6074,172.684,12,1,0,0,10,1,Offshore,Offshore,Offshore,10.0,0.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,16.0,65.0,260.0,10.0,10.0,10.0,14.0,11.0,10.0,9.0,12.0,9.0,12.0,16.0,65.0,260.0,11.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2015-01-06 06:00:00,Lyttelton,30.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,1.33,1.29,1.34,11.78,2.06,295.0,288.9,336.9,20,-43.6074,172.684,1,2,1,0,6,0,Alongshore,Alongshore,Offshore,10.0,0.0,10.0,15.0,15.0,26.0,36.0,36.0,36.0,36.0,36.0,37.0,38.0,70.0,221.0,10.0,19.0,11.0,26.0,57.0,30.0,30.0,30.0,35.0,37.0,38.0,70.0,221.0,36.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2015-01-12 10:00:00,Lyttelton,31.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,3.97,2.42,1.64,12.53,1.94,276.6,247.5,235.4,20,-43.6074,172.684,1,3,0,0,10,0,Alongshore,Alongshore,Onshore,14.0,0.0,10.0,17.0,17.0,29.0,50.0,50.0,50.0,50.0,50.0,116.0,116.0,116.0,221.0,10.0,20.0,14.0,29.0,65.0,59.0,40.0,53.0,31.0,137.0,151.0,59.0,221.0,50.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2015-01-19 15:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,4.46,5.09,7.21,12.53,2.51,303.2,302.9,315.4,20,-43.6074,172.684,1,4,0,0,15,0,Alongshore,Alongshore,Alongshore,18.2,0.0,10.0,10.0,16.0,20.0,20.0,26.0,117.0,117.0,117.0,117.0,117.0,190.0,348.0,10.0,10.0,16.0,26.0,15.0,26.0,179.0,105.0,143.0,126.0,34.0,190.0,348.0,117.0,0.016455696202531622,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2015-01-26 10:00:00,Lyttelton,20.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,10.12,10.28,9.74,12.13,2.35,49.8,48.4,47.4,20,-43.6074,172.684,1,5,0,0,10,0,Offshore,Offshore,Offshore,18.2,0.0,15.0,15.0,22.0,26.0,29.0,29.0,42.0,42.0,46.0,46.0,84.0,272.0,513.0,16.0,14.0,22.0,26.0,37.0,21.0,50.0,34.0,64.0,27.0,84.0,272.0,513.0,42.0,0.024502074688796727,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2015-02-02 15:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,1.8,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,2.92,6.25,8.68,0.1,2.03,303.0,310.4,331.2,20,-43.6074,172.684,2,6,0,0,15,1,Alongshore,Alongshore,Alongshore,20.2,0.0,10.0,10.0,10.0,10.0,10.0,13.0,13.0,33.0,33.0,33.0,33.0,86.0,217.0,10.0,10.0,10.0,11.0,10.0,14.0,12.0,59.0,18.0,28.0,28.0,86.0,217.0,13.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2015-02-09 08:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,2.3,3.99,7.87,12.23,1.98,310.1,314.5,314.7,20,-43.6074,172.684,2,7,0,0,8,1,Alongshore,Alongshore,Alongshore,20.2,0.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,21.0,21.0,62.0,62.0,222.0,10.0,10.0,11.0,11.0,12.0,10.0,13.0,9.0,26.0,16.0,62.0,61.0,222.0,11.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2015-02-16 14:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,2.26,3.62,4.59,0.1,2.16,62.5,66.8,52.7,20,-43.6074,172.684,2,8,0,0,14,0,Offshore,Alongshore,Offshore,16.2,0.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,24.0,24.0,24.0,24.0,57.0,242.0,10.0,10.0,10.0,11.0,12.0,10.0,10.0,25.0,28.0,23.0,18.0,57.0,242.0,11.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2015-02-23 08:00:00,Lyttelton,86.0,0.0,0.4,0.8,0.8,3.0,3.0,ebbing,medium,muddy,6,grass,1,0,0,1.6,6.0,2.54,1.93,1.63,11.92,2.45,231.8,211.5,215.8,20,-43.6074,172.684,2,9,0,0,8,0,Onshore,Onshore,Onshore,12.0,0.0,11.0,12.0,46.0,50.0,70.0,89.0,104.0,104.0,119.0,119.0,119.0,119.0,399.0,11.0,12.0,46.0,50.0,70.0,89.0,116.0,91.0,149.0,125.0,104.0,99.0,399.0,104.0,0.016380697050938364,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2015-02-25 10:00:00,Lyttelton,30.0,0.0,0.0,0.0,0.0,0.0,0.8,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,0.67,0.73,1.33,0.17,2.3,214.3,245.1,289.4,20,-43.6074,172.684,2,9,2,0,10,0,Onshore,Alongshore,Alongshore,27.2,0.0,10.0,11.0,16.0,23.0,32.0,33.0,33.0,33.0,100.0,100.0,100.0,112.0,315.0,10.0,11.0,16.0,23.0,32.0,33.0,35.0,30.0,130.0,134.0,35.0,112.0,315.0,33.0,0.012586206896551766,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2015-11-17 09:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,1.63,4.73,6.65,11.9,2.0,250.0,254.1,268.2,20,-43.6074,172.684,11,47,1,0,9,0,Alongshore,Alongshore,Alongshore,,0.0,10.0,10.0,10.0,10.0,16.0,22.0,35.0,35.0,35.0,35.0,48.0,48.0,85.0,10.0,10.0,10.0,10.0,16.0,22.0,50.0,45.0,28.0,18.0,59.0,36.0,85.0,35.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2015-11-23 14:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,3.02,3.3,3.37,0.05,2.4,339.1,55.6,55.0,20,-43.6074,172.684,11,48,0,0,14,0,Offshore,Offshore,Offshore,10.0,0.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,19.0,19.0,37.0,108.0,108.0,191.0,10.0,10.0,17.0,12.0,10.0,10.0,10.0,24.0,14.0,37.0,151.0,64.0,191.0,12.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Rapaki Bay Beach,2015-11-30 08:00:00,Lyttelton,110.0,0.0,0.0,0.0,0.0,0.8,0.8,ebbing,medium,muddy,6,grass,1,0,0,0.4,2.0,8.01,7.75,7.48,12.1,2.16,72.3,71.6,66.6,20,-43.6074,172.684,11,49,0,0,8,0,Alongshore,Alongshore,Alongshore,10.0,0.0,10.0,12.0,32.0,32.0,40.0,104.0,104.0,119.0,119.0,124.0,124.0,126.0,185.0,10.0,12.0,37.0,28.0,40.0,109.0,100.0,120.0,118.0,132.0,115.0,126.0,185.0,104.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
