SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_predictions
Wainui Beach Wainui Beach,2019-11-18 07:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,2.206187102082622,2.6759018114487936,1.9609130429858903,-1.1,2.5,358.1549022215961,11.82133470462776,44.67485445200447,321,-43.812906,172.907887,11,47,0,0,7,0,Offshore,Alongshore,Alongshore,,0.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,8.0,8.0,13.0,59.0,114.0,6.0
Wainui Beach Wainui Beach,2019-12-05 09:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,2.245702946,0.569207837,1.5614640547918694,-2.0,2.2,357.2134381134357,102.02791208141844,354.04571605516435,321,-43.812906,172.907887,12,49,3,0,9,0,Offshore,Onshore,Offshore,5.0,0.0,5.0,5.0,5.0,5.0,5.0,8.0,8.0,8.0,9.0,18.0,34.0,87.0,8.0
Wainui Beach Wainui Beach,2019-12-11 12:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,1.6,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.2447414333193518,1.8489788327268972,3.122135103377952,-3.0,2.3,291.9223128348692,288.3705651594032,297.44381916247664,321,-43.812906,172.907887,12,50,2,0,12,0,Offshore,Offshore,Offshore,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,8.0,13.0,13.0,21.0,70.0,6.0
Wainui Beach Wainui Beach,2019-12-18 11:00:00,Akaroa,670.0,0.2,5.2,26.2,39.8,46.4,46.4,ebbing,deep,stony,3,grass,1,0,0,5.2,24.0,10.983878797464108,11.984938461458157,13.8108595194543,2.9,2.6,227.4011865929942,222.33646205950788,223.50871513432244,321,-43.812906,172.907887,12,51,2,0,11,0,Alongshore,Alongshore,Alongshore,5.0,0.0,151.0,267.0,456.0,719.0,931.0,1780.0,1780.0,1876.0,3011.0,3388.0,3388.0,3388.0,1780.0
Wainui Beach Wainui Beach,2019-12-20 11:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,39.8,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,8.394805749,9.826688897,10.535075944994166,0.7,2.6,250.52075009456337,281.2521987997317,306.16457315350647,321,-43.812906,172.907887,12,51,4,0,11,1,Alongshore,Offshore,Offshore,171.25,0.2,5.0,7.0,17.0,24.0,30.0,50.0,55.0,74.0,74.0,188.0,188.0,315.0,52.0
Wainui Beach Wainui Beach,2020-01-03 08:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.5312170533744986,0.5331320961102007,1.1412248890281391,-1.6,2.1,197.6582513248446,174.8321343330441,99.35510755805468,321,-43.812906,172.907887,1,1,4,0,8,1,Alongshore,Onshore,Onshore,138.0,0.16666666666666666,5.0,7.0,10.0,10.0,11.0,11.0,13.0,26.0,26.0,53.0,53.0,102.0,12.0
Wainui Beach Wainui Beach,2020-01-08 15:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,2.0,2.0,ebbing,deep,stony,3,grass,1,0,0,0.8,4.0,2.586435454392475,3.644283222540165,4.123699318606664,0.8,2.2,262.3320346,262.0456145477261,248.7473322715605,321,-43.812906,172.907887,1,2,2,0,15,0,Alongshore,Alongshore,Alongshore,139.0,0.14285714285714285,5.0,5.0,5.0,7.0,12.0,18.0,20.0,22.0,22.0,62.0,62.0,176.0,19.0
Wainui Beach Wainui Beach,2020-01-16 11:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,0.6597910831323118,1.9149882733124284,3.602703892370731,2.5,2.6,28.746727556043083,21.70345809220572,21.776728621525024,321,-43.812906,172.907887,1,3,3,0,11,0,Alongshore,Alongshore,Alongshore,139.0,0.125,5.0,5.0,5.0,5.0,6.0,6.0,13.0,17.0,30.0,30.0,60.0,118.0,10.0
Wainui Beach Wainui Beach,2020-01-22 11:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,1.61556728157534,2.0948216386707816,2.9686190910723305,-2.9,2.5,303.7274200625467,330.6835883171588,6.496819036960346,321,-43.812906,172.907887,1,4,2,0,11,0,Offshore,Offshore,Alongshore,139.0,0.1111111111111111,5.0,5.0,5.0,5.0,15.0,17.0,18.0,18.0,18.0,18.0,109.0,109.0,18.0
Wainui Beach Wainui Beach,2020-01-30 08:00:00,Akaroa,20.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,3.5738353260290223,1.8023684414110683,0.8020193317914304,0.0,2.2,126.4727175808954,202.2168066788533,227.39391482777265,321,-43.812906,172.907887,1,5,3,0,8,0,Onshore,Alongshore,Alongshore,6.0,0.1,5.0,5.0,6.0,8.0,8.0,8.0,20.0,20.0,25.0,28.0,28.0,82.0,14.0
Wainui Beach Wainui Beach,2020-02-04 11:00:00,Akaroa,41.0,0.0,0.0,0.0,0.0,0.0,0.2,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,4.982132458,6.862276937247249,8.521532837050524,-0.8,2.1,17.848155648788634,14.617530852846414,16.441421139261365,321,-43.812906,172.907887,2,6,1,0,11,1,Alongshore,Alongshore,Alongshore,9.0,0.09090909090909091,5.0,5.0,7.0,9.0,18.0,18.0,28.0,38.0,43.0,82.0,88.0,88.0,23.0
Wainui Beach Wainui Beach,2020-02-12 06:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.4870390965210762,0.8354017865756102,1.3676827964902667,0.2,2.7,68.86599587734878,110.73524273788053,224.49402921552087,321,-43.812906,172.907887,2,7,2,0,6,0,Alongshore,Onshore,Alongshore,15.2,0.08333333333333333,5.0,5.0,7.0,11.0,12.0,18.0,25.0,47.0,54.0,54.0,87.0,127.0,22.0
Wainui Beach Wainui Beach,2020-02-20 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.7456296656065491,0.5262379104786082,1.4670997751156825,-3.1,2.4,32.31502254402989,103.53311549768944,137.99122233247522,321,-43.812906,172.907887,2,8,3,0,10,0,Alongshore,Onshore,Onshore,16.2,0.07692307692307693,5.0,5.0,5.0,5.0,6.0,6.0,6.0,8.0,8.0,12.0,35.0,183.0,6.0
Wainui Beach Wainui Beach,2020-02-28 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.471493220982101,1.4948959751204736,3.3318885454534977,3.1,2.2,13.951339379153069,40.998514539697055,68.47167349398063,321,-43.812906,172.907887,2,9,4,0,10,0,Alongshore,Alongshore,Alongshore,16.2,0.07142857142857142,5.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,8.0,8.0,18.0,60.0,6.0
Wainui Beach Wainui Beach,2020-03-04 10:00:00,Akaroa,20.0,0.0,0.8,1.2,1.8,1.8,1.8,incoming,deep,stony,3,grass,1,0,0,0.4,6.0,5.148842816967053,4.878967779999959,4.472856906206802,-1.2,2.1,199.20234211751895,198.92157944200176,204.5626097909548,321,-43.812906,172.907887,3,10,2,0,10,0,Alongshore,Alongshore,Alongshore,16.2,0.06666666666666667,5.0,6.0,9.0,21.0,30.0,30.0,40.0,40.0,48.0,121.0,121.0,149.0,35.0
Wainui Beach Wainui Beach,2020-03-17 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,4.626523584685319,4.174710388519362,4.299703523128025,-0.9,2.5,208.2137233986168,199.5979819,203.8379119250699,321,-43.812906,172.907887,3,12,1,0,10,0,Alongshore,Alongshore,Alongshore,16.2,0.0625,5.0,5.0,5.0,8.0,8.0,14.0,15.0,15.0,15.0,135.0,135.0,135.0,14.0
Wainui Beach Wainui Beach,2020-11-10 10:00:00,Akaroa,41.0,0.0,0.0,0.0,0.0,6.0,73.8,incoming,deep,stony,3,grass,1,0,0,4.0,4.0,0.8107595724783778,0.8249951582506198,1.5096636621855828,-0.9,2.4,357.56220776658705,6.9364998841522265,77.69096489861312,321,-43.812906,172.907887,11,46,1,0,10,0,Offshore,Alongshore,Alongshore,,0.0,5.0,18.0,22.0,29.0,42.0,42.0,58.0,58.0,90.0,144.0,144.0,211.0,50.0
Wainui Beach Wainui Beach,2020-11-23 10:00:00,Akaroa,20.0,0.0,0.0,0.0,0.2,13.6,13.6,incoming,deep,stony,3,grass,1,0,0,4.4,9.0,1.6782383667266882,0.8911899817903132,2.1481078160083578,-0.9,2.4,268.58519639280246,275.11306918840035,222.09787696409856,321,-43.812906,172.907887,11,48,0,0,10,0,Alongshore,Alongshore,Alongshore,41.0,0.0,5.0,11.0,13.0,21.0,21.0,21.0,26.0,44.0,54.0,180.0,180.0,260.0,23.0
Wainui Beach Wainui Beach,2020-12-03 06:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,4.4,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.5567435980013848,1.7576320191091148,3.086922861455177,0.1,2.4,223.86895420722345,268.1041865963482,340.65302659173744,321,-43.812906,172.907887,12,49,3,0,6,0,Alongshore,Alongshore,Offshore,30.5,0.0,5.0,5.0,5.0,5.0,8.0,15.0,18.0,18.0,18.0,58.0,58.0,95.0,16.0
Wainui Beach Wainui Beach,2020-12-10 13:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.8313392509920552,4.197913693334941,5.375652456159741,0.9,2.5,245.1278717399084,251.86760945002356,240.90775656775077,321,-43.812906,172.907887,12,50,3,0,13,0,Alongshore,Alongshore,Alongshore,22.0,0.0,5.0,5.0,6.0,6.0,7.0,10.0,16.0,16.0,16.0,23.0,30.0,72.0,13.0
Wainui Beach Wainui Beach,2020-12-17 06:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,1.4268217152900142,0.936715170687066,0.3489148415099612,0.0,2.8,124.08674003220447,83.41928492816157,55.66542414573212,321,-43.812906,172.907887,12,51,3,0,6,0,Onshore,Alongshore,Alongshore,17.75,0.0,5.0,5.0,6.0,8.0,8.0,16.0,16.0,32.0,32.0,62.0,78.0,78.0,16.0
Wainui Beach Wainui Beach,2020-12-22 10:00:00,Akaroa,10.0,1.2,3.8,3.8,5.6,11.4,11.4,incoming,deep,stony,3,grass,1,0,0,2.4,15.0,1.3905798611918,1.410879675111516,1.2640483118908623,-0.1,2.3,107.1042309461934,111.20409262391776,75.84735264557389,321,-43.812906,172.907887,12,52,1,0,10,1,Onshore,Onshore,Alongshore,15.2,0.0,8.0,13.0,29.0,38.0,38.0,66.0,66.0,66.0,448.0,448.0,474.0,692.0,66.0
Wainui Beach Wainui Beach,2020-12-29 14:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,22.8,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,1.0560723318019123,2.928206286367439,3.718215024366352,-1.0,2.2,0.4043929660616072,323.0410815437084,320.39490289429125,321,-43.812906,172.907887,12,53,1,0,14,1,Offshore,Offshore,Offshore,9.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,15.0,22.0,22.0,22.0,22.0,7.0
Wainui Beach Wainui Beach,2021-01-11 11:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,1.6,2.6,incoming,deep,stony,3,grass,1,0,0,0.8,4.0,3.6211404956431537,3.812354295281641,4.7933762700187925,-3.2,2.6,249.4246489153388,239.5516863346332,221.56869232518156,321,-43.812906,172.907887,1,2,0,0,11,0,Alongshore,Alongshore,Alongshore,6.0,0.0,5.0,5.0,6.0,7.0,10.0,10.0,10.0,10.0,10.0,15.0,15.0,31.0,10.0
Wainui Beach Wainui Beach,2021-01-19 08:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,2.6,2.6,incoming,deep,stony,3,grass,1,0,0,1.8,2.0,3.195027098622776,3.976525641024793,5.38936530437898,-0.3,2.3,19.79387648,31.417485362088257,34.02567323,321,-43.812906,172.907887,1,3,1,0,8,0,Alongshore,Alongshore,Alongshore,7.0,0.0,5.0,5.0,5.0,5.0,8.0,8.0,8.0,46.0,68.0,68.0,68.0,80.0,8.0
Wainui Beach Wainui Beach,2021-01-26 11:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.9929030285131156,0.7751542530953885,2.061384736,-3.4,2.1,317.3599881912613,358.53274199675604,46.39045479485765,321,-43.812906,172.907887,1,4,1,0,11,0,Offshore,Offshore,Alongshore,7.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,41.0,72.0,6.0
Wainui Beach Wainui Beach,2021-02-03 11:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.060210265262982,1.3182622489970044,3.251297118291188,2.6,2.5,286.6468455187127,286.87946250482764,16.213364399746354,321,-43.812906,172.907887,2,5,2,0,11,1,Offshore,Offshore,Alongshore,7.0,0.0,5.0,5.0,5.0,5.0,6.0,6.0,13.0,13.0,27.0,27.0,27.0,54.0,9.0
Wainui Beach Wainui Beach,2021-02-09 14:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,3.553464651,5.548429501,3.922109914348285,0.3,2.5,6.787904057759931,7.239034459572565,23.511924801296743,321,-43.812906,172.907887,2,6,1,0,14,1,Alongshore,Alongshore,Alongshore,6.0,0.0,5.0,5.0,5.0,6.0,7.0,7.0,10.0,10.0,15.0,15.0,30.0,99.0,8.0
Wainui Beach Wainui Beach,2021-02-17 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,5.2,5.2,ebbing,deep,stony,3,grass,1,0,0,1.4,8.0,0.5634272938774476,0.5547911616956577,0.4744031480912768,0.4,2.3,246.82454310117544,188.37314835448865,139.92817746793082,321,-43.812906,172.907887,2,7,2,0,9,0,Alongshore,Alongshore,Onshore,7.0,0.0,5.0,5.0,6.0,8.0,8.0,10.0,10.0,24.0,24.0,24.0,48.0,48.0,10.0
Wainui Beach Wainui Beach,2021-02-23 15:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,5.904556051872767,8.329444701467782,7.959332785157488,2.7,2.1,7.004899393846813,8.880638164066454,4.815450951,321,-43.812906,172.907887,2,8,1,0,15,0,Alongshore,Alongshore,Offshore,7.0,0.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,8.0,10.0,94.0,94.0,6.0
Wainui Beach Wainui Beach,2021-03-04 10:00:00,Akaroa,41.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.710150765444182,0.9517747703828658,1.7387151942302377,2.7,2.6,359.9325715101177,55.40957465072478,71.54784461101565,321,-43.812906,172.907887,3,9,3,0,10,0,Offshore,Alongshore,Alongshore,7.0,0.0,5.0,5.0,5.0,8.0,10.0,10.0,16.0,19.0,27.0,42.0,42.0,73.0,13.0
Wainui Beach Wainui Beach,2021-11-26 08:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.2,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,1.9837034938549696,1.6692940198332369,1.331493550917899,-0.9,2.2,185.67397477176,111.96823850146508,91.46300614504293,321,-43.812906,172.907887,11,47,4,0,8,0,Onshore,Onshore,Alongshore,,0.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,8.0,8.0,20.0,23.0,190.0,6.0
Wainui Beach Wainui Beach,2021-12-02 15:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,5.037097490156966,5.747530765386792,5.998569396602012,0.8,2.5,35.366633054864224,34.97974131063859,37.87081398768987,321,-43.812906,172.907887,12,48,3,0,15,0,Alongshore,Alongshore,Alongshore,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,13.0,27.0,43.0,151.0,6.0
Wainui Beach Wainui Beach,2021-12-09 07:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,1.2,5.4,incoming,deep,stony,3,grass,1,0,0,0.6,3.0,0.8980183947413701,0.869350612,0.4601471149123615,-0.6,2.7,151.48049470461342,142.06781694171548,115.45805152188262,321,-43.812906,172.907887,12,49,3,0,7,0,Onshore,Onshore,Onshore,5.0,0.0,5.0,5.0,5.0,5.0,7.0,18.0,28.0,28.0,29.0,81.0,95.0,122.0,23.0
Wainui Beach Wainui Beach,2021-12-15 14:00:00,Akaroa,20.0,8.4,14.6,18.0,18.0,18.0,18.0,ebbing,deep,stony,3,grass,1,0,0,3.4,10.0,2.073889058068963,1.912762075210902,3.0362553641962524,0.6,2.3,327.4139366180601,82.97900687002397,95.3685739631788,321,-43.812906,172.907887,12,50,2,0,14,0,Offshore,Alongshore,Alongshore,5.0,0.0,36.0,66.0,201.0,400.0,786.0,786.0,1367.0,1860.0,2034.0,2174.0,2174.0,2355.0,1076.0
Wainui Beach Wainui Beach,2021-12-23 06:00:00,Akaroa,41.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,2.2113898791132347,3.5627069066144488,6.110113136347451,-0.2,2.3,109.70661512854088,111.17631669565128,40.94383532642093,321,-43.812906,172.907887,12,51,3,0,6,1,Onshore,Onshore,Alongshore,8.75,0.0,5.0,5.0,6.0,11.0,11.0,16.0,24.0,27.0,38.0,44.0,44.0,51.0,20.0
Wainui Beach Wainui Beach,2021-12-30 11:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,1.8,8.4,incoming,deep,stony,3,grass,1,0,0,0.8,6.0,0.8983163672762314,0.9742458856461088,2.365112440834562,-1.5,2.4,296.0315688070752,301.65697187874287,25.345851350437044,321,-43.812906,172.907887,12,52,3,0,11,1,Offshore,Offshore,Alongshore,15.2,0.0,5.0,5.0,5.0,5.0,6.0,11.0,17.0,17.0,17.0,17.0,100.0,135.0,14.0
Wainui Beach Wainui Beach,2022-01-07 06:00:00,Akaroa,250.0,0.0,0.0,0.0,0.4,0.4,0.4,incoming,deep,stony,3,grass,1,0,0,0.2,2.0,5.098602943306018,5.87083757,6.194105614137339,-1.0,2.7,206.41969700783463,203.78488987700064,200.2790347706972,321,-43.812906,172.907887,1,1,4,0,6,0,Alongshore,Alongshore,Alongshore,15.2,0.0,5.0,5.0,8.0,15.0,18.0,44.0,53.0,90.0,181.0,253.0,262.0,262.0,48.0
Wainui Beach Wainui Beach,2022-01-10 12:00:00,Akaroa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,0.4362685192449096,2.116190362331664,3.897597846093634,1.8,2.4,301.72611861413657,313.89499117259544,312.77786696000146,321,-43.812906,172.907887,1,2,0,0,12,0,Offshore,Offshore,Offshore,64.2,0.0,5.0,5.0,7.0,10.0,13.0,16.0,20.0,30.0,31.0,45.0,63.0,106.0,18.0
Wainui Beach Wainui Beach,2022-01-12 10:00:00,Akaroa,20.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,1.422385437094916,1.8561486618436016,3.065418800278662,-1.6,2.2,151.9880631117241,159.3456026821401,144.0147245828963,321,-43.812906,172.907887,1,2,2,0,10,0,Onshore,Onshore,Onshore,69.2,0.0,5.0,5.0,6.0,6.0,9.0,12.0,12.0,17.0,34.0,34.0,42.0,229.0,12.0
Wainui Beach Wainui Beach,2022-01-20 05:00:00,Akaroa,183.0,2.0,6.0,10.6,10.6,10.6,10.6,incoming,deep,stony,3,grass,1,0,0,2.0,10.0,5.270866497902392,5.027083773473112,4.475859112512664,-0.5,2.4,196.8002210715552,206.6360026234727,212.46001701749904,321,-43.812906,172.907887,1,3,3,0,5,0,Alongshore,Alongshore,Alongshore,69.2,0.0,52.0,176.0,216.0,290.0,317.0,392.0,465.0,706.0,827.0,1169.0,1169.0,1169.0,428.0
Wainui Beach Wainui Beach,2022-01-24 10:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.4,0.4,ebbing,deep,stony,3,grass,1,0,0,0.2,2.0,0.4658439039277841,0.994976527100408,2.464968298129103,1.6,2.4,8.636843492,18.16250760089838,47.4343400882014,321,-43.812906,172.907887,1,4,0,0,10,0,Alongshore,Alongshore,Alongshore,97.6,0.0,5.0,6.0,8.0,11.0,11.0,12.0,12.0,13.0,29.0,29.0,31.0,62.0,12.0
Wainui Beach Wainui Beach,2022-01-26 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.2030899739674525,1.0061998508981689,1.5689646848885297,-1.4,2.4,253.97786504889973,258.48494182036865,274.6396104153048,321,-43.812906,172.907887,1,4,2,0,9,0,Alongshore,Alongshore,Alongshore,98.6,0.0,5.0,6.0,10.0,11.0,11.0,17.0,23.0,26.0,26.0,38.0,45.0,58.0,20.0
Wainui Beach Wainui Beach,2022-02-01 14:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,3.382354165954284,4.629883238624057,5.966875518123945,-1.6,2.6,357.10003418041623,4.759584536154875,12.621517588672532,321,-43.812906,172.907887,2,5,1,0,14,1,Offshore,Offshore,Alongshore,50.6,0.0,5.0,5.0,5.0,8.0,10.0,10.0,12.0,17.0,43.0,43.0,43.0,89.0,11.0
Wainui Beach Wainui Beach,2022-02-10 10:00:00,Akaroa,395.0,1.4,1.8,11.8,17.4,17.4,17.4,incoming,deep,stony,3,grass,1,0,0,3.0,14.0,2.722688908481137,1.8199808133568,0.5964900603363747,-1.3,2.2,237.56404159288195,37.178654133818384,20.130708127876403,321,-43.812906,172.907887,2,6,3,0,10,0,Alongshore,Alongshore,Alongshore,45.6,0.0,35.0,79.0,110.0,312.0,402.0,402.0,588.0,588.0,1074.0,1074.0,1440.0,1440.0,495.0
Wainui Beach Wainui Beach,2022-02-15 16:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,3.0,64.4,ebbing,deep,stony,3,grass,1,0,0,0.8,7.0,2.433960537057928,4.713959583345751,4.825111685746762,1.5,2.2,333.4608899401715,322.86134628741905,319.9775048455598,321,-43.812906,172.907887,2,7,1,0,16,0,Offshore,Offshore,Offshore,120.6,0.06666666666666667,5.0,9.0,13.0,18.0,18.0,32.0,87.0,87.0,87.0,157.0,306.0,469.0,60.0
Wainui Beach Wainui Beach,2022-02-24 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,2.0753200229869537,2.474982896185093,3.2307450119341103,-0.3,2.4,34.55690126226074,40.27807025,46.70539679483454,321,-43.812906,172.907887,2,8,3,0,10,0,Alongshore,Alongshore,Alongshore,86.0,0.0625,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,20.0,20.0,20.0,262.0,5.0
Wainui Beach Wainui Beach,2022-03-10 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.5545714259147616,1.9046283692678807,2.8497144323701247,0.5,2.1,21.441395921769185,31.318086221385958,40.839275822905336,321,-43.812906,172.907887,3,10,3,0,10,0,Alongshore,Alongshore,Alongshore,85.0,0.058823529411764705,5.0,5.0,5.0,5.0,5.0,6.0,9.0,11.0,30.0,30.0,41.0,200.0,8.0
Wainui Beach Wainui Beach,2022-11-17 09:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.2153126290325281,0.5864464537630628,1.2222710030682684,-1.1,2.1,283.15064671630915,285.29416576425683,279.4801638227556,321,-43.812906,172.907887,11,46,3,0,9,0,Offshore,Offshore,Offshore,,0.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,11.0,12.0,12.0,20.0,97.0,7.0
Wainui Beach Wainui Beach,2022-12-01 09:00:00,Akaroa,5.0,0.0,0.0,0.2,0.8,0.8,0.8,incoming,deep,stony,3,grass,1,0,0,0.2,4.0,6.049331753696577,6.0060955996184,5.895268415714581,-0.6,2.6,226.3402978917453,220.89992853885275,213.22079577543028,321,-43.812906,172.907887,12,48,3,0,9,0,Alongshore,Alongshore,Alongshore,5.0,0.0,5.0,5.0,6.0,8.0,12.0,14.0,16.0,18.0,25.0,219.0,219.0,219.0,15.0
Wainui Beach Wainui Beach,2022-12-07 15:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,2.6409301579169826,4.637545909389317,4.945515655156649,-0.5,2.4,54.45794732308849,75.42954967399356,94.59426016773124,321,-43.812906,172.907887,12,49,2,0,15,0,Alongshore,Alongshore,Alongshore,5.0,0.0,5.0,5.0,6.0,6.0,6.0,6.0,10.0,16.0,31.0,31.0,42.0,61.0,8.0
Wainui Beach Wainui Beach,2022-12-15 07:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.4619609423740144,0.430335742,0.9674415979523268,-1.4,2.2,39.97672776464606,57.62582180720733,129.28152614343355,321,-43.812906,172.907887,12,50,3,0,7,0,Alongshore,Alongshore,Onshore,6.666666666666667,0.0,5.0,5.0,7.0,7.0,7.0,9.0,11.0,14.0,14.0,14.0,31.0,58.0,10.0
Wainui Beach Wainui Beach,2022-12-20 12:00:00,Akaroa,31.0,0.2,0.2,0.4,0.4,2.0,3.0,incoming,deep,stony,3,grass,1,0,0,0.2,10.0,0.7086503833405782,1.7620930940434207,3.779468206013068,-1.3,2.3,105.69082463554628,91.01774442487176,108.65613229096084,321,-43.812906,172.907887,12,51,1,0,12,1,Onshore,Alongshore,Onshore,7.5,0.0,5.0,5.0,7.0,13.0,16.0,18.0,30.0,42.0,42.0,42.0,42.0,42.0,24.0
