SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_q_0.2_raw,probabilistic_framework_q_0.35_raw,probabilistic_framework_q_0.5_raw,probabilistic_framework_q_0.6_raw,probabilistic_framework_q_0.7_raw,probabilistic_framework_q_0.75_raw,probabilistic_framework_q_0.8_raw,probabilistic_framework_q_0.85_raw,probabilistic_framework_q_0.9_raw,probabilistic_framework_q_0.925_raw,probabilistic_framework_q_0.95_raw,probabilistic_framework_q_0.975_raw,probabilistic_framework_predictions,probabilistic_framework_prob_exceed_280,probabilistic_framework_risk_label,probabilistic_framework_Enterococci Alert Level,probabilistic_framework_time_UTC,probabilistic_framework_date
Rapaki Bay Beach,2014-02-10 15:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,2.65,1.42,4.61,11.12,2.17,67.6,95.5,173.9,20,-43.6074,172.684,2,7,0,0,15,0,Alongshore,Alongshore,Onshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,122.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,10.0,11.0,10.0,12.0,122.0,11.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2014-02-17 07:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,6.46,6.54,7.01,11.75,2.02,62.8,57.6,50.2,20,-43.6074,172.684,2,8,0,0,7,0,Offshore,Offshore,Offshore,10.0,0.0,10.0,10.0,10.0,10.0,12.0,12.0,13.0,25.0,32.0,53.0,54.0,75.0,10.0,10.0,11.0,10.0,12.0,12.0,13.0,25.0,32.0,53.0,54.0,75.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2014-02-24 10:00:00,Lyttelton,10.0,0.0,0.0,0.0,2.0,9.2,9.2,incoming,medium,muddy,6,grass,1,0,0,5.6,6.0,2.26,3.96,6.55,1.2,2.1,50.8,43.5,28.0,20,-43.6074,172.684,2,9,0,0,10,0,Offshore,Offshore,Offshore,10.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,12.0,17.0,40.0,40.0,101.0,221.0,10.0,9.0,10.0,8.0,9.0,8.0,12.0,17.0,52.0,28.0,101.0,221.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2014-11-18 14:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,2.44,2.31,5.94,12.08,2.02,61.6,97.8,259.4,20,-43.6074,172.684,11,47,1,0,14,0,Offshore,Alongshore,Alongshore,,0.0,10.0,10.0,10.0,13.0,14.0,14.0,15.0,28.0,28.0,39.0,69.0,109.0,10.0,10.0,10.0,13.0,15.0,13.0,15.0,39.0,16.0,39.0,69.0,109.0,14.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2014-11-24 17:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.6,0.6,incoming,medium,muddy,6,grass,1,0,0,0.6,1.0,4.71,8.59,8.45,1.15,2.15,55.3,53.5,54.7,20,-43.6074,172.684,11,48,0,0,17,0,Offshore,Offshore,Offshore,10.0,0.0,10.0,10.0,10.0,12.0,12.0,15.0,15.0,15.0,29.0,63.0,63.0,229.0,10.0,10.0,10.0,13.0,12.0,16.0,17.0,12.0,29.0,102.0,24.0,229.0,15.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2014-12-08 18:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,4.87,5.78,6.15,0.13,2.12,57.2,55.0,54.5,20,-43.6074,172.684,12,50,0,0,18,0,Offshore,Offshore,Offshore,10.0,0.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,13.0,13.0,34.0,51.0,72.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,14.0,12.0,34.0,51.0,72.0,11.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2014-12-15 12:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,1.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,3.93,4.64,5.16,11.6,1.94,66.3,62.0,53.2,20,-43.6074,172.684,12,51,0,0,12,0,Alongshore,Offshore,Offshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,14.0,29.0,54.0,54.0,54.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,14.0,29.0,72.0,39.0,51.0,11.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2014-12-22 16:00:00,Lyttelton,10.0,0.0,0.0,0.0,7.4,7.4,7.8,incoming,medium,muddy,6,grass,1,0,0,3.4,7.0,4.4,5.9,7.7,0.37,2.18,55.3,59.7,54.7,20,-43.6074,172.684,12,52,0,0,16,1,Offshore,Offshore,Offshore,10.0,0.0,10.0,10.0,10.0,11.0,13.0,38.0,48.0,122.0,122.0,122.0,169.0,419.0,10.0,10.0,10.0,11.0,13.0,38.0,48.0,191.0,60.0,115.0,169.0,419.0,43.0,0.038900000000000046,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2014-12-29 10:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,1.4,1.4,incoming,medium,muddy,6,grass,1,0,0,1.4,1.0,3.51,5.23,6.14,0.25,2.4,62.7,55.3,39.7,20,-43.6074,172.684,12,1,0,0,10,1,Offshore,Offshore,Offshore,10.0,0.0,10.0,10.0,10.0,11.0,11.0,16.0,16.0,17.0,61.0,102.0,111.0,111.0,10.0,10.0,10.0,11.0,11.0,20.0,12.0,17.0,61.0,102.0,137.0,85.0,16.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2015-01-06 06:00:00,Lyttelton,30.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,1.33,1.29,1.34,11.78,2.06,295.0,288.9,336.9,20,-43.6074,172.684,1,2,1,0,6,0,Alongshore,Alongshore,Offshore,10.0,0.0,10.0,10.0,12.0,13.0,20.0,24.0,30.0,33.0,33.0,33.0,35.0,69.0,10.0,10.0,12.0,13.0,20.0,24.0,30.0,41.0,29.0,30.0,35.0,69.0,27.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2015-01-12 10:00:00,Lyttelton,31.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,3.97,2.42,1.64,12.53,1.94,276.6,247.5,235.4,20,-43.6074,172.684,1,3,0,0,10,0,Alongshore,Alongshore,Onshore,14.0,0.0,10.0,10.0,14.0,14.0,44.0,49.0,65.0,65.0,139.0,139.0,198.0,198.0,10.0,10.0,14.0,14.0,44.0,49.0,72.0,58.0,167.0,111.0,217.0,179.0,57.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2015-01-19 15:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,4.46,5.09,7.21,12.53,2.51,303.2,302.9,315.4,20,-43.6074,172.684,1,4,0,0,15,0,Alongshore,Alongshore,Alongshore,18.2,0.0,10.0,10.0,11.0,13.0,35.0,52.0,76.0,147.0,314.0,353.0,382.0,382.0,10.0,10.0,11.0,13.0,35.0,52.0,76.0,147.0,314.0,353.0,416.0,348.0,64.0,0.1101796407185629,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2015-01-26 10:00:00,Lyttelton,20.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,10.12,10.28,9.74,12.13,2.35,49.8,48.4,47.4,20,-43.6074,172.684,1,5,0,0,10,0,Offshore,Offshore,Offshore,18.2,0.0,10.0,11.0,20.0,20.0,20.0,20.0,20.0,37.0,55.0,360.0,360.0,464.0,10.0,11.0,21.0,20.0,23.0,17.0,20.0,37.0,55.0,430.0,290.0,464.0,20.0,0.08155737704918031,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2015-02-02 15:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,1.8,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,2.92,6.25,8.68,0.1,2.03,303.0,310.4,331.2,20,-43.6074,172.684,2,6,0,0,15,1,Alongshore,Alongshore,Alongshore,20.2,0.0,10.0,10.0,10.0,18.0,18.0,18.0,18.0,18.0,28.0,28.0,39.0,71.0,10.0,10.0,10.0,25.0,17.0,15.0,25.0,10.0,38.0,17.0,39.0,71.0,18.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2015-02-09 08:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,2.3,3.99,7.87,12.23,1.98,310.1,314.5,314.7,20,-43.6074,172.684,2,7,0,0,8,1,Alongshore,Alongshore,Alongshore,20.2,0.0,10.0,10.0,10.0,10.0,11.0,13.0,28.0,28.0,52.0,94.0,94.0,168.0,10.0,10.0,10.0,10.0,11.0,13.0,32.0,23.0,52.0,101.0,86.0,168.0,20.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2015-02-16 14:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,2.26,3.62,4.59,0.1,2.16,62.5,66.8,52.7,20,-43.6074,172.684,2,8,0,0,14,0,Offshore,Alongshore,Offshore,16.2,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,20.0,20.0,58.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,28.0,18.0,14.0,58.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2015-02-23 08:00:00,Lyttelton,86.0,0.0,0.4,0.8,0.8,3.0,3.0,ebbing,medium,muddy,6,grass,1,0,0,1.6,6.0,2.54,1.93,1.63,11.92,2.45,231.8,211.5,215.8,20,-43.6074,172.684,2,9,0,0,8,0,Onshore,Onshore,Onshore,12.0,0.0,10.0,13.0,18.0,27.0,36.0,36.0,72.0,94.0,94.0,94.0,94.0,234.0,10.0,13.0,18.0,27.0,38.0,34.0,72.0,117.0,83.0,87.0,87.0,234.0,54.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2015-02-25 10:00:00,Lyttelton,30.0,0.0,0.0,0.0,0.0,0.0,0.8,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,0.67,0.73,1.33,0.17,2.3,214.3,245.1,289.4,20,-43.6074,172.684,2,9,2,0,10,0,Onshore,Alongshore,Alongshore,27.2,0.0,10.0,10.0,11.0,15.0,30.0,30.0,43.0,43.0,43.0,43.0,132.0,194.0,10.0,10.0,11.0,15.0,30.0,30.0,69.0,33.0,39.0,32.0,132.0,194.0,37.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2015-11-17 09:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,1.63,4.73,6.65,11.9,2.0,250.0,254.1,268.2,20,-43.6074,172.684,11,47,1,0,9,0,Alongshore,Alongshore,Alongshore,,0.0,10.0,10.0,10.0,10.0,11.0,31.0,43.0,43.0,44.0,70.0,128.0,184.0,10.0,10.0,11.0,10.0,11.0,31.0,45.0,41.0,44.0,70.0,128.0,184.0,37.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2015-11-23 14:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,3.02,3.3,3.37,0.05,2.4,339.1,55.6,55.0,20,-43.6074,172.684,11,48,0,0,14,0,Offshore,Offshore,Offshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,26.0,29.0,67.0,67.0,79.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,26.0,29.0,88.0,46.0,79.0,11.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2015-11-30 08:00:00,Lyttelton,110.0,0.0,0.0,0.0,0.0,0.8,0.8,ebbing,medium,muddy,6,grass,1,0,0,0.4,2.0,8.01,7.75,7.48,12.1,2.16,72.3,71.6,66.6,20,-43.6074,172.684,11,49,0,0,8,0,Alongshore,Alongshore,Alongshore,10.0,0.0,10.0,10.0,15.0,17.0,58.0,58.0,60.0,97.0,116.0,116.0,117.0,261.0,10.0,10.0,15.0,17.0,60.0,56.0,60.0,97.0,119.0,112.0,117.0,261.0,59.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2015-12-10 15:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,1.4,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,2.8,4.91,5.16,0.75,2.0,67.4,68.8,65.3,20,-43.6074,172.684,12,50,3,0,15,0,Alongshore,Alongshore,Alongshore,43.333333333333336,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,14.0,14.0,14.0,42.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,16.0,16.0,15.0,8.0,42.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2015-12-14 06:00:00,Lyttelton,10.0,0.2,0.2,0.2,8.2,8.2,8.2,incoming,medium,muddy,6,grass,1,0,0,4.6,5.0,0.64,0.64,0.7,0.4,2.34,327.9,328.8,304.7,20,-43.6074,172.684,12,51,0,0,6,0,Alongshore,Alongshore,Alongshore,35.0,0.0,10.0,10.0,10.0,12.0,19.0,34.0,40.0,212.0,219.0,219.0,219.0,496.0,10.0,11.0,10.0,12.0,19.0,34.0,40.0,212.0,333.0,178.0,147.0,496.0,37.0,0.04451807228915672,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2015-12-23 14:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.4,1.8,1.8,incoming,medium,muddy,6,grass,1,0,0,0.8,5.0,0.93,0.05,3.73,0.68,2.29,65.3,200.4,263.0,20,-43.6074,172.684,12,52,2,0,14,1,Alongshore,Onshore,Alongshore,30.0,0.0,10.0,10.0,10.0,10.0,12.0,17.0,17.0,25.0,48.0,48.0,67.0,396.0,10.0,10.0,11.0,10.0,12.0,18.0,16.0,25.0,51.0,46.0,67.0,396.0,17.0,0.03381458966565354,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2016-01-05 12:00:00,Lyttelton,20.0,0.0,0.0,0.0,0.0,0.2,15.6,incoming,medium,muddy,6,grass,1,0,0,0.2,1.0,2.94,3.56,4.8,0.27,1.97,78.9,83.4,78.2,20,-43.6074,172.684,1,1,1,0,12,1,Alongshore,Alongshore,Alongshore,30.0,0.0,10.0,10.0,11.0,12.0,12.0,16.0,20.0,24.0,24.0,24.0,24.0,67.0,10.0,10.0,11.0,12.0,12.0,16.0,20.0,34.0,22.0,19.0,22.0,67.0,18.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2016-01-11 16:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,8.25,11.67,12.74,1.27,2.13,78.0,78.4,73.3,20,-43.6074,172.684,1,2,0,0,16,0,Alongshore,Alongshore,Alongshore,32.0,0.0,10.0,10.0,10.0,10.0,24.0,24.0,24.0,32.0,32.0,32.0,32.0,157.0,10.0,10.0,10.0,10.0,50.0,10.0,13.0,45.0,29.0,30.0,26.0,157.0,24.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2016-01-18 11:00:00,Lyttelton,10.0,1.6,2.4,2.4,2.6,2.8,15.4,incoming,medium,muddy,6,grass,1,0,0,0.8,6.0,5.28,5.74,4.73,0.67,2.3,52.0,54.6,49.7,20,-43.6074,172.684,1,3,0,0,11,0,Offshore,Offshore,Offshore,12.0,0.0,12.0,12.0,14.0,19.0,23.0,23.0,33.0,65.0,65.0,87.0,109.0,428.0,14.0,11.0,14.0,19.0,28.0,18.0,33.0,66.0,64.0,87.0,109.0,428.0,28.0,0.03659874608150471,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2016-01-25 17:00:00,Lyttelton,51.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,0.9,1.79,1.66,1.0,2.15,47.1,317.0,13.4,20,-43.6074,172.684,1,4,0,0,17,0,Offshore,Alongshore,Offshore,12.0,0.0,10.0,10.0,15.0,15.0,25.0,42.0,42.0,51.0,58.0,58.0,76.0,106.0,10.0,10.0,15.0,15.0,25.0,47.0,36.0,51.0,62.0,55.0,76.0,106.0,42.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2016-02-02 10:00:00,Lyttelton,51.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,1.23,0.35,1.01,0.8,1.94,80.2,114.6,263.6,20,-43.6074,172.684,2,5,1,0,10,1,Alongshore,Alongshore,Alongshore,20.2,0.0,10.0,10.0,10.0,12.0,19.0,26.0,44.0,44.0,48.0,60.0,73.0,116.0,10.0,10.0,10.0,12.0,19.0,26.0,59.0,29.0,48.0,60.0,73.0,116.0,35.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2016-02-09 16:00:00,Lyttelton,86.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,0.26,3.76,7.22,1.1,2.26,260.8,256.0,45.2,20,-43.6074,172.684,2,6,1,0,16,1,Alongshore,Alongshore,Offshore,28.4,0.0,10.0,10.0,14.0,20.0,49.0,54.0,69.0,90.0,90.0,92.0,103.0,128.0,10.0,10.0,14.0,20.0,49.0,54.0,69.0,94.0,86.0,92.0,103.0,128.0,62.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2016-02-15 10:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,0.64,0.32,1.8,12.22,2.36,78.6,53.9,17.0,20,-43.6074,172.684,2,7,0,0,10,0,Alongshore,Offshore,Offshore,41.6,0.0,10.0,10.0,12.0,12.0,15.0,20.0,20.0,20.0,25.0,47.0,88.0,216.0,10.0,10.0,12.0,11.0,15.0,29.0,15.0,15.0,25.0,47.0,88.0,216.0,20.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2016-02-22 15:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,4.22,7.11,7.87,1.05,2.12,73.1,70.9,71.5,20,-43.6074,172.684,2,8,0,0,15,0,Alongshore,Alongshore,Alongshore,41.6,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,26.0,26.0,38.0,10.0,10.0,10.0,10.0,11.0,9.0,10.0,9.0,9.0,28.0,25.0,38.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2016-02-29 10:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,5.56,7.84,6.68,11.28,2.01,233.5,238.6,252.7,20,-43.6074,172.684,2,9,0,0,10,0,Onshore,Onshore,Alongshore,41.6,0.0,10.0,10.0,12.0,12.0,12.0,12.0,16.0,16.0,26.0,73.0,82.0,279.0,10.0,10.0,12.0,13.0,12.0,11.0,23.0,9.0,26.0,73.0,82.0,279.0,14.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2016-11-21 11:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,1.26,2.76,3.84,11.95,2.14,68.9,63.4,63.3,20,-43.6074,172.684,11,47,0,0,11,0,Alongshore,Offshore,Offshore,,0.0,10.0,10.0,10.0,10.0,11.0,11.0,13.0,16.0,16.0,37.0,55.0,123.0,10.0,10.0,10.0,10.0,11.0,11.0,13.0,19.0,12.0,37.0,55.0,123.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2016-11-28 15:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,1.87,4.22,10.23,1.03,2.04,74.4,86.2,162.2,20,-43.6074,172.684,11,48,0,0,15,0,Alongshore,Alongshore,Onshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,30.0,30.0,10.0,12.0,10.0,10.0,10.0,13.0,10.0,10.0,11.0,11.0,31.0,29.0,11.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2016-12-05 08:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.8,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,3.84,3.22,4.46,0.25,2.19,67.9,63.4,58.3,20,-43.6074,172.684,12,49,0,0,8,0,Alongshore,Offshore,Offshore,10.0,0.0,10.0,10.0,10.0,10.0,11.0,14.0,14.0,16.0,35.0,47.0,78.0,190.0,10.0,10.0,10.0,10.0,11.0,16.0,11.0,16.0,35.0,47.0,78.0,190.0,14.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2016-12-12 14:00:00,Lyttelton,609.0,0.2,1.0,5.6,6.2,9.2,9.2,incoming,medium,muddy,6,grass,1,0,0,2.2,15.0,7.35,10.75,13.08,0.43,2.38,217.8,228.2,232.9,20,-43.6074,172.684,12,50,0,0,14,0,Onshore,Onshore,Onshore,10.0,0.0,34.0,127.0,221.0,326.0,455.0,455.0,591.0,688.0,884.0,884.0,884.0,884.0,34.0,127.0,221.0,326.0,456.0,454.0,591.0,688.0,1113.0,768.0,871.0,785.0,523.0,0.4438095238095239,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2016-12-14 10:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,3.0,8.4,ebbing,medium,muddy,6,grass,1,0,0,1.4,6.0,0.96,0.81,0.76,6.75,2.39,236.5,240.2,245.4,20,-43.6074,172.684,12,50,2,0,10,0,Onshore,Onshore,Alongshore,159.75,0.2,10.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,54.0,54.0,98.0,128.0,10.0,11.0,15.0,10.0,13.0,16.0,10.0,11.0,75.0,34.0,98.0,128.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2016-12-19 08:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,1.05,2.26,6.71,0.37,2.47,59.7,55.1,337.2,20,-43.6074,172.684,12,51,0,0,8,0,Offshore,Offshore,Offshore,129.8,0.16666666666666666,10.0,10.0,10.0,10.0,10.0,10.0,14.0,14.0,37.0,66.0,67.0,107.0,10.0,10.0,10.0,9.0,10.0,10.0,18.0,10.0,37.0,66.0,67.0,107.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2016-12-28 14:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,6.92,9.06,9.62,1.43,1.97,70.3,69.5,63.1,20,-43.6074,172.684,12,52,2,0,14,1,Alongshore,Alongshore,Offshore,129.8,0.14285714285714285,10.0,10.0,10.0,10.0,14.0,14.0,14.0,21.0,34.0,34.0,108.0,407.0,10.0,10.0,10.0,10.0,19.0,11.0,11.0,21.0,40.0,29.0,108.0,407.0,14.0,0.03561872909699004,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2017-01-04 08:00:00,Lyttelton,10.0,0.0,0.0,0.4,1.2,1.2,1.2,incoming,medium,muddy,6,grass,1,0,0,0.4,5.0,4.85,3.44,0.73,0.48,2.28,320.0,264.4,255.7,20,-43.6074,172.684,1,1,2,0,8,1,Alongshore,Alongshore,Alongshore,129.8,0.125,10.0,10.0,10.0,10.0,11.0,14.0,14.0,42.0,86.0,86.0,126.0,162.0,10.0,10.0,10.0,10.0,11.0,14.0,13.0,42.0,106.0,66.0,126.0,162.0,14.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2017-01-09 14:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,3.4,15.0,ebbing,medium,muddy,6,grass,1,0,0,1.4,8.0,0.94,5.65,7.72,11.67,2.46,71.9,67.5,354.2,20,-43.6074,172.684,1,2,0,0,14,0,Alongshore,Alongshore,Offshore,129.8,0.1111111111111111,10.0,10.0,12.0,12.0,24.0,24.0,24.0,85.0,85.0,85.0,91.0,180.0,10.0,10.0,13.0,12.0,27.0,32.0,12.0,140.0,64.0,51.0,91.0,180.0,24.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
