,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
2674,Takamatua Bay boat ramp,2010-12-20 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,3.02,3.01,2.92,7.8,1.93,9.8,3.3,6.6,110,-43.785,172.9676,12,51,0,0,7,1,Alongshore,Alongshore,Alongshore,17.0,0.0
2675,Takamatua Bay boat ramp,2010-12-29 07:00:00,Akaroa,0.0,0.0,0.0,0.0,26.0,26.4,incoming,medium,muddy,4,grass,1,1,0,9.4,8.0,2.58,2.33,2.3,3.67,2.16,35.8,36.1,26.8,110,-43.785,172.9676,12,52,2,0,7,1,Alongshore,Alongshore,Alongshore,61.333333333333336,0.0
2676,Takamatua Bay boat ramp,2011-01-05 08:00:00,Akaroa,0.0,0.0,0.6,0.8,1.0,1.0,ebbing,medium,muddy,4,grass,1,1,0,0.6,3.0,0.97,0.59,0.07,9.03,2.02,35.7,32.1,46.4,110,-43.785,172.9676,1,1,2,0,8,1,Alongshore,Alongshore,Alongshore,96.0,0.0
2677,Takamatua Bay boat ramp,2011-01-10 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,4.4,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,2.95,3.17,3.76,0.87,2.02,234.0,225.6,226.1,110,-43.785,172.9676,1,2,0,0,7,0,Alongshore,Alongshore,Alongshore,81.2,0.0
2678,Takamatua Bay boat ramp,2011-01-17 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,2.44,2.77,2.48,6.67,1.89,353.4,359.5,15.6,110,-43.785,172.9676,1,3,0,0,7,0,Alongshore,Alongshore,Alongshore,82.0,0.0
2679,Takamatua Bay boat ramp,2011-01-24 07:00:00,Akaroa,0.0,0.0,0.0,0.0,2.0,5.8,incoming,medium,muddy,4,grass,1,1,0,0.4,8.0,2.2,1.87,1.48,0.15,2.38,275.8,259.5,237.3,110,-43.785,172.9676,1,4,0,0,7,0,Onshore,Onshore,Alongshore,84.8,0.0
2680,Takamatua Bay boat ramp,2011-01-31 07:00:00,Akaroa,0.0,0.0,1.4,2.0,2.0,5.4,ebbing,medium,muddy,4,grass,1,1,0,0.6,6.0,0.46,1.51,1.97,6.38,1.96,146.0,143.2,162.7,110,-43.785,172.9676,1,5,0,0,7,1,Offshore,Offshore,Alongshore,55.2,0.0
2681,Takamatua Bay boat ramp,2011-02-07 07:00:00,Akaroa,0.0,0.0,12.8,15.0,15.0,15.0,ebbing,medium,muddy,4,grass,1,1,0,3.8,8.0,1.29,0.33,0.4,11.85,1.94,64.0,205.8,206.0,110,-43.785,172.9676,2,6,0,0,7,1,Alongshore,Alongshore,Alongshore,15.6,0.0
2682,Takamatua Bay boat ramp,2011-02-14 07:00:00,Akaroa,0.0,0.0,0.0,0.2,1.2,1.2,incoming,medium,muddy,4,grass,1,1,0,0.6,4.0,2.93,2.89,2.22,5.15,1.84,241.6,241.9,231.4,110,-43.785,172.9676,2,7,0,0,7,0,Alongshore,Alongshore,Alongshore,12.8,0.0
2683,Takamatua Bay boat ramp,2011-03-22 12:00:00,Akaroa,0.2,5.8,7.0,8.6,8.6,9.4,ebbing,medium,muddy,4,grass,1,1,0,3.4,9.0,1.5,2.64,2.76,6.45,2.44,183.2,185.3,187.8,110,-43.785,172.9676,3,12,1,0,12,0,Alongshore,Alongshore,Alongshore,10.0,0.0
2684,Takamatua Bay boat ramp,2011-04-07 10:00:00,Akaroa,0.4,0.8,1.8,19.0,20.0,32.8,ebbing,medium,muddy,4,grass,1,1,0,4.8,16.0,6.17,6.02,6.26,8.17,1.99,219.2,218.5,217.9,110,-43.785,172.9676,4,14,3,0,10,0,Alongshore,Alongshore,Alongshore,4.8,0.0
2685,Takamatua Bay boat ramp,2011-04-11 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,0.38,0.15,0.23,11.57,2.06,41.9,38.5,350.9,110,-43.785,172.9676,4,15,0,0,10,0,Alongshore,Alongshore,Alongshore,45.8,0.0
2686,Takamatua Bay boat ramp,2011-11-14 10:00:00,Akaroa,0.0,0.0,0.0,0.0,2.2,11.2,ebbing,medium,muddy,4,grass,1,1,0,1.2,4.0,1.18,1.15,0.88,8.08,1.82,91.1,46.5,359.3,110,-43.785,172.9676,11,46,0,0,10,0,Offshore,Alongshore,Alongshore,,0.0
2687,Takamatua Bay boat ramp,2011-11-24 10:00:00,Akaroa,0.0,0.0,0.0,1.6,7.0,7.0,incoming,medium,muddy,4,grass,1,1,0,1.8,12.0,1.32,0.87,0.71,4.55,2.28,113.2,19.1,338.2,110,-43.785,172.9676,11,47,3,0,10,0,Offshore,Alongshore,Alongshore,10.0,0.0
2688,Takamatua Bay boat ramp,2011-11-28 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.46,1.92,1.58,7.35,2.16,244.9,222.5,268.8,110,-43.785,172.9676,11,48,0,0,11,0,Alongshore,Alongshore,Onshore,10.0,0.0
2689,Takamatua Bay boat ramp,2011-12-05 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,1.63,1.09,1.08,1.18,1.95,169.1,183.3,197.3,110,-43.785,172.9676,12,49,0,0,11,0,Alongshore,Alongshore,Alongshore,13.333333333333334,0.0
2690,Takamatua Bay boat ramp,2011-12-12 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,0.59,0.21,0.22,3.88,1.88,54.1,94.4,4.6,110,-43.785,172.9676,12,50,0,0,13,0,Alongshore,Offshore,Alongshore,12.5,0.0
2691,Takamatua Bay boat ramp,2011-12-19 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.61,0.47,0.24,12.22,2.16,63.3,194.3,206.6,110,-43.785,172.9676,12,51,0,0,11,0,Alongshore,Alongshore,Alongshore,12.0,0.0
2692,Takamatua Bay boat ramp,2012-01-05 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,0.32,0.42,0.44,2.17,1.83,90.1,115.7,148.0,110,-43.785,172.9676,1,1,3,0,11,1,Offshore,Offshore,Offshore,14.0,0.0
2693,Takamatua Bay boat ramp,2012-01-09 11:00:00,Akaroa,0.0,0.0,0.0,3.2,3.2,3.4,incoming,medium,muddy,4,grass,1,1,0,0.8,7.0,0.69,0.87,0.72,4.88,1.93,98.5,10.7,302.7,110,-43.785,172.9676,1,2,0,0,11,0,Offshore,Alongshore,Onshore,14.0,0.0
2694,Takamatua Bay boat ramp,2012-01-16 11:00:00,Akaroa,0.0,0.0,0.0,0.2,2.2,2.4,ebbing,medium,muddy,4,grass,1,1,0,1.6,3.0,1.63,0.37,0.16,11.0,2.16,36.5,231.9,233.2,110,-43.785,172.9676,1,3,0,0,11,0,Alongshore,Alongshore,Alongshore,12.0,0.0
2695,Takamatua Bay boat ramp,2012-01-23 11:00:00,Akaroa,0.0,0.0,0.0,4.8,10.4,10.4,incoming,medium,muddy,4,grass,1,1,0,2.2,13.0,3.31,2.89,2.9,4.33,2.14,228.2,228.8,228.0,110,-43.785,172.9676,1,4,0,0,11,0,Alongshore,Alongshore,Alongshore,12.0,0.0
2696,Takamatua Bay boat ramp,2012-01-30 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.88,0.68,0.41,10.33,1.93,105.2,27.2,22.2,110,-43.785,172.9676,1,5,0,0,11,0,Offshore,Alongshore,Alongshore,12.0,0.0
2697,Takamatua Bay boat ramp,2012-02-09 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,0.73,0.21,0.39,6.97,2.17,163.0,171.2,314.8,110,-43.785,172.9676,2,6,3,0,10,1,Alongshore,Alongshore,Onshore,10.0,0.0
2698,Takamatua Bay boat ramp,2012-02-13 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.6,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.28,1.35,1.28,9.72,2.23,43.5,45.0,58.1,110,-43.785,172.9676,2,7,0,0,11,0,Alongshore,Alongshore,Alongshore,10.0,0.0
2699,Takamatua Bay boat ramp,2012-02-27 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,1.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,0.78,0.45,0.55,9.92,1.97,133.9,205.1,238.2,110,-43.785,172.9676,2,9,0,0,10,0,Offshore,Alongshore,Alongshore,10.0,0.0
2700,Takamatua Bay boat ramp,2012-03-06 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.6,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,0.96,0.73,0.89,3.37,2.03,121.6,91.1,20.5,110,-43.785,172.9676,3,10,1,0,11,0,Offshore,Offshore,Alongshore,12.0,0.0
2701,Takamatua Bay boat ramp,2012-11-22 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,2.73,2.71,2.82,0.65,2.15,22.3,30.6,35.4,110,-43.785,172.9676,11,47,3,0,10,0,Alongshore,Alongshore,Alongshore,,0.0
2702,Takamatua Bay boat ramp,2012-11-27 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,0.77,0.8,0.75,4.0,1.96,61.6,50.8,348.4,110,-43.785,172.9676,11,48,1,0,11,0,Alongshore,Alongshore,Alongshore,10.0,0.0
2703,Takamatua Bay boat ramp,2012-12-03 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,2.16,2.13,1.82,10.08,1.8,28.4,29.3,1.6,110,-43.785,172.9676,12,49,0,0,9,0,Alongshore,Alongshore,Alongshore,10.0,0.0
2704,Takamatua Bay boat ramp,2012-12-10 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,1.19,2.42,3.3,2.13,2.15,231.2,239.8,242.1,110,-43.785,172.9676,12,50,0,0,10,0,Alongshore,Alongshore,Alongshore,10.0,0.0
2705,Takamatua Bay boat ramp,2012-12-17 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,0.68,0.15,0.52,10.07,2.21,78.2,331.6,282.3,110,-43.785,172.9676,12,51,0,0,9,0,Offshore,Onshore,Onshore,10.0,0.0
2706,Takamatua Bay boat ramp,2012-12-27 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.2,0.2,incoming,medium,muddy,4,grass,1,1,0,0.2,1.0,1.96,1.99,1.89,5.33,1.89,38.4,42.4,57.4,110,-43.785,172.9676,12,52,3,0,10,1,Alongshore,Alongshore,Alongshore,10.0,0.0
2707,Takamatua Bay boat ramp,2013-01-03 10:00:00,Akaroa,0.0,0.0,0.0,14.8,23.2,23.2,ebbing,medium,muddy,4,grass,1,1,0,4.6,11.0,1.79,1.66,1.22,10.1,1.93,70.9,44.8,39.8,110,-43.785,172.9676,1,1,3,0,10,1,Offshore,Alongshore,Alongshore,10.0,0.0
2708,Takamatua Bay boat ramp,2013-01-10 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,4.61,3.32,1.65,2.18,2.21,335.4,323.5,322.5,110,-43.785,172.9676,1,2,3,0,12,0,Alongshore,Onshore,Onshore,10.0,0.0
2709,Takamatua Bay boat ramp,2013-01-14 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.65,1.56,1.26,9.87,2.27,40.4,66.3,77.1,110,-43.785,172.9676,1,3,0,0,8,0,Alongshore,Offshore,Offshore,10.0,0.0
2710,Takamatua Bay boat ramp,2013-01-21 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.49,1.09,1.25,12.5,2.0,100.0,66.1,70.6,110,-43.785,172.9676,1,4,0,0,12,0,Offshore,Offshore,Offshore,12.0,0.0
2711,Takamatua Bay boat ramp,2013-01-28 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,0.96,0.53,0.44,3.55,1.96,96.6,94.7,4.3,110,-43.785,172.9676,1,5,0,0,13,0,Offshore,Offshore,Alongshore,12.0,0.0
2712,Takamatua Bay boat ramp,2013-02-04 11:00:00,Akaroa,4.8,14.8,25.4,25.4,25.4,25.4,ebbing,medium,muddy,4,grass,1,1,0,5.4,12.0,2.6,3.95,4.33,11.73,2.18,201.0,200.6,211.1,110,-43.785,172.9676,2,6,0,0,11,1,Alongshore,Alongshore,Alongshore,12.0,0.0
2713,Takamatua Bay boat ramp,2013-02-11 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,2.55,1.25,1.34,3.38,2.28,199.1,213.7,234.7,110,-43.785,172.9676,2,7,0,0,13,0,Alongshore,Alongshore,Alongshore,16.2,0.0
2714,Takamatua Bay boat ramp,2013-02-18 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.26,0.85,0.3,11.45,1.97,3.2,17.8,322.1,110,-43.785,172.9676,2,8,0,0,11,0,Alongshore,Alongshore,Onshore,16.2,0.0
2715,Takamatua Bay boat ramp,2013-02-25 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,2.06,1.14,0.32,5.98,2.01,112.4,357.1,336.6,110,-43.785,172.9676,2,9,0,0,10,0,Offshore,Alongshore,Alongshore,14.2,0.0
2716,Takamatua Bay boat ramp,2013-11-13 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,1.45,1.02,0.83,0.82,2.21,78.8,57.2,32.0,110,-43.785,172.9676,11,46,2,0,11,0,Offshore,Alongshore,Alongshore,,0.0
2717,Takamatua Bay boat ramp,2013-11-26 09:00:00,Akaroa,0.2,0.2,0.2,0.6,7.6,7.6,incoming,medium,muddy,4,grass,1,1,0,1.8,11.0,1.03,1.15,0.87,0.72,1.93,125.1,135.2,182.4,110,-43.785,172.9676,11,48,1,0,9,0,Offshore,Offshore,Alongshore,20.0,0.0
2718,Takamatua Bay boat ramp,2013-12-03 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,0.66,0.48,0.73,2.3,2.22,205.7,208.7,319.4,110,-43.785,172.9676,12,49,1,0,13,0,Alongshore,Alongshore,Onshore,30.5,0.0
2719,Takamatua Bay boat ramp,2013-12-10 09:00:00,Akaroa,0.0,0.0,0.0,0.8,0.8,1.0,incoming,medium,muddy,4,grass,1,1,0,0.4,3.0,1.08,1.37,0.96,0.97,2.26,50.0,34.9,6.8,110,-43.785,172.9676,12,50,1,0,9,0,Alongshore,Alongshore,Alongshore,23.666666666666668,0.0
2720,Takamatua Bay boat ramp,2013-12-17 14:00:00,Akaroa,0.0,0.0,0.0,13.6,14.0,14.0,incoming,medium,muddy,4,grass,1,1,0,9.2,7.0,0.38,1.01,1.03,1.53,1.97,92.1,92.7,126.4,110,-43.785,172.9676,12,51,1,0,14,0,Offshore,Offshore,Offshore,20.25,0.0
2721,Takamatua Bay boat ramp,2013-12-22 09:00:00,Akaroa,0.0,0.0,0.0,20.0,23.4,23.4,ebbing,medium,muddy,4,grass,1,1,0,4.4,15.0,1.89,1.12,0.43,10.8,1.84,161.8,218.9,218.7,110,-43.785,172.9676,12,51,6,1,9,1,Alongshore,Alongshore,Alongshore,20.2,0.0
2722,Takamatua Bay boat ramp,2014-01-07 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,1.6,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.87,0.85,0.47,11.57,2.2,181.3,355.0,14.3,110,-43.785,172.9676,1,2,1,0,10,0,Alongshore,Alongshore,Alongshore,28.8,0.0
2723,Takamatua Bay boat ramp,2014-01-14 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,1.19,0.7,0.77,0.32,1.93,141.0,150.4,195.0,110,-43.785,172.9676,1,3,1,0,14,0,Offshore,Offshore,Alongshore,22.6,0.0
2724,Takamatua Bay boat ramp,2014-01-21 08:00:00,Akaroa,0.0,0.0,0.4,1.0,1.0,1.0,ebbing,medium,muddy,4,grass,1,1,0,0.4,4.0,1.62,1.44,1.33,11.12,1.88,45.8,47.4,48.6,110,-43.785,172.9676,1,4,1,0,8,0,Alongshore,Alongshore,Alongshore,22.6,0.0
2725,Takamatua Bay boat ramp,2014-01-29 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,1.2,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,1.09,0.44,0.42,0.15,2.22,116.6,66.1,17.7,110,-43.785,172.9676,1,5,2,0,14,0,Offshore,Offshore,Alongshore,22.6,0.0
2726,Takamatua Bay boat ramp,2014-02-04 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,0.96,0.72,0.78,11.52,2.27,339.1,321.9,328.9,110,-43.785,172.9676,2,6,1,0,8,1,Alongshore,Onshore,Onshore,20.6,0.0
2727,Takamatua Bay boat ramp,2014-02-11 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,1.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,0.52,0.53,0.54,0.65,1.89,134.1,136.2,336.9,110,-43.785,172.9676,2,7,1,0,13,0,Offshore,Offshore,Alongshore,12.0,0.0
2728,Takamatua Bay boat ramp,2014-02-18 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,0.68,0.39,0.99,10.73,1.97,123.4,358.8,355.6,110,-43.785,172.9676,2,8,1,0,8,0,Offshore,Alongshore,Alongshore,12.0,0.0
2729,Takamatua Bay boat ramp,2014-02-25 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,20.8,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.42,1.13,1.15,11.95,2.32,60.1,54.1,69.8,110,-43.785,172.9676,2,9,1,0,12,0,Alongshore,Alongshore,Offshore,14.0,0.0
2730,Takamatua Bay boat ramp,2014-03-10 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,1.16,0.83,0.8,1.65,1.87,348.6,2.2,357.7,110,-43.785,172.9676,3,11,0,0,10,0,Alongshore,Alongshore,Alongshore,14.0,0.0
2731,Takamatua Bay boat ramp,2014-11-19 12:00:00,Akaroa,0.0,6.6,10.8,10.8,10.8,10.8,incoming,medium,muddy,4,grass,1,1,0,5.8,6.0,1.32,1.2,0.94,1.2,1.98,102.4,156.5,153.2,110,-43.785,172.9676,11,47,2,0,12,0,Offshore,Alongshore,Offshore,,0.0
2732,Takamatua Bay boat ramp,2014-11-25 17:00:00,Akaroa,0.0,0.0,0.0,0.2,0.2,0.2,incoming,medium,muddy,4,grass,1,1,0,0.2,1.0,1.92,2.36,4.41,0.78,2.09,289.0,294.5,323.7,110,-43.785,172.9676,11,48,1,0,17,0,Onshore,Onshore,Onshore,10.0,0.0
2733,Takamatua Bay boat ramp,2014-12-09 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.99,2.09,1.73,10.65,2.02,27.3,1.2,4.0,110,-43.785,172.9676,12,50,1,0,7,0,Alongshore,Alongshore,Alongshore,25.5,0.0
2734,Takamatua Bay boat ramp,2014-12-16 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,2.47,1.93,1.93,11.68,1.91,28.2,29.6,13.8,110,-43.785,172.9676,12,51,1,0,12,0,Alongshore,Alongshore,Alongshore,34.333333333333336,0.0
2735,Takamatua Bay boat ramp,2014-12-21 14:00:00,Akaroa,0.0,3.2,7.8,7.8,8.0,8.0,incoming,medium,muddy,4,grass,1,1,0,3.2,6.0,0.59,0.4,0.3,1.45,2.08,114.2,102.2,191.4,110,-43.785,172.9676,12,51,6,1,14,1,Offshore,Offshore,Alongshore,28.25,0.0
2736,Takamatua Bay boat ramp,2014-12-30 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,2.27,1.56,1.87,12.07,2.21,35.2,37.5,2.1,110,-43.785,172.9676,12,1,1,0,11,1,Alongshore,Alongshore,Alongshore,24.6,0.0
2737,Takamatua Bay boat ramp,2015-01-05 15:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,0.93,0.68,0.69,1.03,2.03,113.9,110.6,103.1,110,-43.785,172.9676,1,2,0,0,15,1,Offshore,Offshore,Offshore,24.6,0.0
2738,Takamatua Bay boat ramp,2015-01-13 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,1.44,1.19,0.8,0.23,1.89,35.8,39.6,16.5,110,-43.785,172.9676,1,3,1,0,9,0,Alongshore,Alongshore,Alongshore,36.0,0.0
2739,Takamatua Bay boat ramp,2015-01-20 14:00:00,Akaroa,1.8,1.8,1.8,2.2,2.2,2.2,incoming,medium,muddy,4,grass,1,1,0,1.6,3.0,0.87,0.76,0.72,1.13,2.22,131.9,124.7,211.9,110,-43.785,172.9676,1,4,1,0,14,0,Offshore,Offshore,Alongshore,27.6,0.0
2740,Takamatua Bay boat ramp,2015-01-27 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.41,2.09,2.04,12.12,2.22,38.7,31.0,0.6,110,-43.785,172.9676,1,5,1,0,10,0,Alongshore,Alongshore,Alongshore,27.6,0.0
2741,Takamatua Bay boat ramp,2015-02-03 14:00:00,Akaroa,0.0,0.0,0.0,2.6,2.6,3.6,incoming,medium,muddy,4,grass,1,1,0,1.2,3.0,0.79,1.94,2.48,1.67,2.0,43.9,44.7,69.0,110,-43.785,172.9676,2,6,1,0,14,1,Alongshore,Alongshore,Offshore,27.6,0.0
2742,Takamatua Bay boat ramp,2015-02-10 08:00:00,Akaroa,0.0,0.0,0.0,0.2,1.6,1.6,ebbing,medium,muddy,4,grass,1,1,0,0.6,5.0,1.48,1.07,0.58,12.12,1.89,5.8,297.9,248.0,110,-43.785,172.9676,2,7,1,0,8,0,Alongshore,Onshore,Onshore,27.6,0.0
2743,Takamatua Bay boat ramp,2015-02-17 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.1,0.31,0.3,12.42,2.47,71.0,101.1,357.1,110,-43.785,172.9676,2,8,1,0,14,0,Offshore,Offshore,Alongshore,10.0,0.0
2744,Takamatua Bay boat ramp,2015-02-24 09:00:00,Akaroa,0.0,0.0,0.0,0.0,1.8,1.8,ebbing,medium,muddy,4,grass,1,1,0,1.6,2.0,2.01,1.47,0.55,12.03,2.28,57.2,5.6,10.1,110,-43.785,172.9676,2,9,1,0,9,0,Alongshore,Alongshore,Alongshore,10.0,0.0
2745,Takamatua Bay boat ramp,2015-03-03 13:00:00,Akaroa,0.0,0.0,0.0,0.6,0.6,0.6,incoming,medium,muddy,4,grass,1,1,0,0.6,1.0,0.92,0.72,0.55,1.48,1.98,139.8,113.0,40.6,110,-43.785,172.9676,3,10,1,0,13,0,Offshore,Offshore,Alongshore,10.0,0.0
2746,Takamatua Bay boat ramp,2015-11-18 12:00:00,Akaroa,0.0,0.0,0.0,3.0,3.0,3.0,ebbing,medium,muddy,4,grass,1,1,0,1.4,4.0,2.03,0.81,0.41,9.28,1.95,164.8,192.8,210.2,110,-43.785,172.9676,11,47,2,0,12,0,Alongshore,Alongshore,Alongshore,,0.0
2747,Takamatua Bay boat ramp,2015-11-24 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,1.6,1.34,1.55,1.35,2.33,111.5,108.9,43.0,110,-43.785,172.9676,11,48,1,0,13,0,Offshore,Offshore,Alongshore,10.0,0.0
2748,Takamatua Bay boat ramp,2015-12-01 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.69,0.49,0.49,12.17,2.02,127.3,19.4,0.3,110,-43.785,172.9676,12,49,1,0,8,0,Offshore,Alongshore,Alongshore,10.0,0.0
2749,Takamatua Bay boat ramp,2015-12-08 13:00:00,Akaroa,0.0,0.0,0.0,0.0,1.0,3.4,incoming,medium,muddy,4,grass,1,1,0,0.6,2.0,2.91,2.99,2.95,0.57,1.94,214.3,218.1,225.2,110,-43.785,172.9676,12,50,1,0,13,0,Alongshore,Alongshore,Alongshore,10.0,0.0
2750,Takamatua Bay boat ramp,2015-12-15 07:00:00,Akaroa,2.4,2.4,2.4,2.4,2.6,15.0,ebbing,medium,muddy,4,grass,1,1,0,1.2,3.0,0.4,1.23,3.28,12.27,2.01,137.5,93.1,58.0,110,-43.785,172.9676,12,51,1,0,7,0,Offshore,Offshore,Alongshore,10.0,0.0
2751,Takamatua Bay boat ramp,2015-12-22 11:00:00,Akaroa,0.0,0.2,0.4,0.6,0.6,0.6,incoming,medium,muddy,4,grass,1,1,0,0.2,3.0,1.1,0.3,0.7,1.33,2.21,117.7,173.4,189.3,110,-43.785,172.9676,12,52,1,0,11,1,Offshore,Alongshore,Alongshore,10.0,0.0
2752,Takamatua Bay boat ramp,2015-12-29 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.73,1.36,0.42,11.87,2.06,276.8,265.8,265.0,110,-43.785,172.9676,12,53,1,0,7,1,Onshore,Onshore,Onshore,10.0,0.0
