,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
2335,Takamatua Bay Boat ramp,2018-12-11 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.725245219,1.783435621,2.542398939,1.6,2.4,37.52011283,56.40263323,51.73360471,110,-43.785037,172.967554,12,50,1,0,8,0,Alongshore,Alongshore,Alongshore,188.6,0.14285714285714285
2336,Takamatua Bay Boat ramp,2018-12-17 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,0.989382831,1.322039939,3.040493656,-0.1,2.1,297.6688337,295.7727583,348.7539315,110,-43.785037,172.967554,12,51,0,0,11,0,Onshore,Onshore,Alongshore,157.6,0.125
2337,Takamatua Bay Boat ramp,2018-12-28 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.320384237,2.185536697,3.159770192,0.7,2.7,45.78348785,56.42401065,73.15423108,110,-43.785037,172.967554,12,52,4,0,9,1,Alongshore,Alongshore,Offshore,158.6,0.1111111111111111
2338,Takamatua Bay Boat ramp,2019-01-09 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,5.4,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,3.325904594,4.296182873,4.996173907,1.2,2.3,40.78021402,44.3756563,46.41772352,110,-43.785037,172.967554,1,2,2,0,7,0,Alongshore,Alongshore,Alongshore,160.8,0.1
2339,Takamatua Bay Boat ramp,2019-01-14 11:00:00,Akaroa,12.0,33.0,33.4,33.6,33.6,33.6,ebbing,medium,muddy,4,grass,1,1,0,14.6,9.0,8.75281409,8.648012138,8.414770023,1.3,2.2,208.1849654,220.055382,223.9710462,110,-43.785037,172.967554,1,3,0,0,11,0,Alongshore,Alongshore,Alongshore,37.2,0.09090909090909091
2340,Takamatua Bay Boat ramp,2019-01-16 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,33.6,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.964602418,3.676377908,4.984803991,1.8,2.2,354.7937112,349.5238317,346.4808177,110,-43.785037,172.967554,1,3,2,0,13,0,Alongshore,Alongshore,Alongshore,99.0,0.16666666666666666
2341,Takamatua Bay Boat ramp,2019-01-25 08:00:00,Akaroa,0.0,0.0,0.0,0.0,9.4,9.6,ebbing,medium,muddy,4,grass,1,1,0,3.8,4.0,1.191041497,0.690564884,0.402138858,0.9,2.8,144.6567151,117.3716409,94.71490637,110,-43.785037,172.967554,1,4,4,0,8,0,Offshore,Offshore,Offshore,104.2,0.15384615384615385
2342,Takamatua Bay Boat ramp,2019-01-30 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,0.123611706,0.988855807,2.208951487,-0.9,2.4,307.3808383,315.8722861,171.3336953,110,-43.785037,172.967554,1,5,2,0,11,0,Onshore,Onshore,Alongshore,108.4,0.14285714285714285
2343,Takamatua Bay Boat ramp,2019-02-08 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,3.33275142,3.120576988,3.159507289,0.8,2.3,35.58772891,39.34670031,44.1211562,110,-43.785037,172.967554,2,6,4,0,7,1,Alongshore,Alongshore,Alongshore,103.2,0.13333333333333333
2344,Takamatua Bay Boat ramp,2019-02-13 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,0.573530231,0.846685219,2.329621148,0.1,2.2,298.5133607,292.2989962,343.046239,110,-43.785037,172.967554,2,7,2,0,10,0,Onshore,Onshore,Alongshore,83.4,0.125
2345,Takamatua Bay Boat ramp,2019-02-18 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.8,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,0.397700002,1.399757837,2.757529575,-2.2,2.6,296.98537,284.2860076,220.3343394,110,-43.785037,172.967554,2,8,0,0,12,0,Onshore,Onshore,Alongshore,16.4,0.11764705882352941
2346,Takamatua Bay Boat ramp,2019-02-25 10:00:00,Akaroa,0.0,0.2,1.6,22.2,22.2,22.2,ebbing,medium,muddy,4,grass,1,1,0,6.8,12.0,4.463163303,4.16178084,4.118753139,1.1,2.6,184.1602858,179.6989723,178.6681695,110,-43.785037,172.967554,2,9,0,0,10,0,Alongshore,Alongshore,Alongshore,11.2,0.1111111111111111
2347,Takamatua Bay Boat ramp,2019-11-18 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,2.01073276,3.01090164,3.289320012,-0.1,2.5,311.1705911,341.722368,26.57668663,110,-43.785037,172.967554,11,47,0,0,8,0,Onshore,Alongshore,Alongshore,,0.0
2348,Takamatua Bay Boat ramp,2019-11-20 10:00:00,Akaroa,5.4,9.4,9.6,9.6,11.6,11.6,ebbing,medium,muddy,4,grass,1,1,0,3.0,9.0,1.90759182,2.370268371,2.104767331,0.2,2.5,286.309735,240.055876,255.9118032,110,-43.785037,172.967554,11,47,2,0,10,0,Onshore,Alongshore,Onshore,697.0,0.5
2349,Takamatua Bay Boat ramp,2019-11-22 12:00:00,Akaroa,0.0,0.0,0.0,0.0,2.0,11.6,ebbing,medium,muddy,4,grass,1,1,0,1.8,2.0,0.184695883,0.611337313,1.667963027,0.5,2.6,312.0274205,310.8390932,178.4786941,110,-43.785037,172.967554,11,47,4,0,12,0,Onshore,Onshore,Alongshore,662.0,0.6666666666666666
2350,Takamatua Bay Boat ramp,2019-11-25 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,3.396985195,5.974318933,6.673180062,-1.2,2.7,12.18915268,18.50731001,27.62236371,110,-43.785037,172.967554,11,48,0,0,13,0,Alongshore,Alongshore,Alongshore,585.3333333333334,0.75
2351,Takamatua Bay Boat ramp,2019-12-05 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,2.263625149,2.820723113,6.318904887,-0.1,2.2,7.192350392,11.47337109,12.13588284,110,-43.785037,172.967554,12,49,3,0,11,0,Alongshore,Alongshore,Alongshore,441.5,0.6
2352,Takamatua Bay Boat ramp,2019-12-11 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,1.6,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,0.942133452,3.230263789,4.720458546,-1.6,2.3,265.6590367,277.0458706,273.3462029,110,-43.785037,172.967554,12,50,2,0,13,0,Onshore,Onshore,Onshore,355.2,0.5
2353,Takamatua Bay Boat ramp,2019-12-18 10:00:00,Akaroa,1.4,9.2,28.0,39.8,46.4,46.4,ebbing,medium,muddy,4,grass,1,1,0,5.2,24.0,10.33837242,11.05700926,12.34046484,1.6,2.6,222.9448721,219.9116701,222.5184873,110,-43.785037,172.967554,12,51,2,0,10,0,Alongshore,Alongshore,Alongshore,216.8,0.42857142857142855
2354,Takamatua Bay Boat ramp,2019-12-20 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,39.8,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,9.012768283,10.88798636,11.40720842,-0.6,2.6,275.5496164,296.0050606,316.8535212,110,-43.785037,172.967554,12,51,4,0,10,1,Onshore,Onshore,Onshore,230.8,0.5
2355,Takamatua Bay Boat ramp,2020-01-03 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,0.805443544,1.909408214,3.591119674,0.4,2.1,213.5156778,212.9318311,192.7343857,110,-43.785037,172.967554,1,1,4,0,10,1,Alongshore,Alongshore,Alongshore,148.4,0.4444444444444444
2356,Takamatua Bay Boat ramp,2020-01-08 13:00:00,Akaroa,0.0,0.0,0.0,0.0,2.0,2.0,incoming,medium,muddy,4,grass,1,1,0,0.8,4.0,2.378370913,2.921379385,3.230522844,-0.3,2.2,261.4534625,257.7348755,235.9463212,110,-43.785037,172.967554,1,2,2,0,13,0,Onshore,Onshore,Alongshore,147.4,0.4
2357,Takamatua Bay Boat ramp,2020-01-10 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,0.831494484,0.291877449,0.554668278,6.1,2.5,310.3318258,118.7312752,116.9429561,110,-43.785037,172.967554,1,2,4,0,9,0,Onshore,Offshore,Offshore,185.2,0.36363636363636365
2358,Takamatua Bay Boat ramp,2020-01-16 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,0.249847142,1.064142995,2.521154736,1.5,2.6,18.07493883,20.85135754,6.070993153,110,-43.785037,172.967554,1,3,3,0,10,0,Alongshore,Alongshore,Alongshore,186.2,0.3333333333333333
2359,Takamatua Bay Boat ramp,2020-01-22 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,1.556818471,2.526451428,3.434381543,-1.7,2.5,292.3925973,316.2047452,349.9853304,110,-43.785037,172.967554,1,4,2,0,12,0,Onshore,Onshore,Alongshore,47.8,0.3076923076923077
2360,Takamatua Bay Boat ramp,2020-01-30 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,3.128116222,0.857724808,1.037435279,0.9,2.2,52.07018941,187.2692834,218.4480787,110,-43.785037,172.967554,1,5,3,0,9,0,Alongshore,Alongshore,Alongshore,44.8,0.2857142857142857
2361,Takamatua Bay Boat ramp,2020-02-04 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,5.271813977,7.438389856,8.252996509,0.1,2.1,12.6489764,13.79968999,15.87553596,110,-43.785037,172.967554,2,6,1,0,12,1,Alongshore,Alongshore,Alongshore,44.8,0.26666666666666666
2362,Takamatua Bay Boat ramp,2020-02-12 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,0.729404563,0.78578536,0.47092847,2.0,2.7,114.5082427,92.69154173,201.9896455,110,-43.785037,172.967554,2,7,2,0,8,0,Offshore,Offshore,Alongshore,11.2,0.25
2363,Takamatua Bay Boat ramp,2020-02-20 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,1.001967242,1.978856404,4.413856141,-1.8,2.4,46.75770402,49.05585676,83.97532596,110,-43.785037,172.967554,2,8,3,0,12,0,Alongshore,Alongshore,Offshore,10.2,0.23529411764705882
2364,Takamatua Bay Boat ramp,2020-02-28 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.533002642,0.82841108,1.038992723,2.0,2.2,62.58954001,106.3808061,90.26431136,110,-43.785037,172.967554,2,9,4,0,9,0,Alongshore,Offshore,Offshore,10.2,0.2222222222222222
2365,Takamatua Bay Boat ramp,2020-03-04 12:00:00,Akaroa,0.0,0.0,1.2,1.8,1.8,1.8,ebbing,medium,muddy,4,grass,1,1,0,0.4,6.0,5.341257105,5.263108013,5.875504092,0.6,2.1,212.9573513,203.6352378,205.7046767,110,-43.785037,172.967554,3,10,2,0,12,0,Alongshore,Alongshore,Alongshore,10.2,0.21052631578947367
2366,Takamatua Bay Boat ramp,2020-03-17 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,4.583742542,4.383484697,4.947122379,0.2,2.5,213.189589,204.7726605,205.049255,110,-43.785037,172.967554,3,12,1,0,11,0,Alongshore,Alongshore,Alongshore,10.2,0.2
2367,Takamatua Bay Boat ramp,2020-11-10 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.6,73.8,ebbing,medium,muddy,4,grass,1,1,0,0.4,2.0,0.872064026,0.467013229,1.685337443,0.9,2.4,117.2397771,72.56290297,88.16004664,110,-43.785037,172.967554,11,46,1,0,12,0,Offshore,Offshore,Offshore,,0.0
2368,Takamatua Bay Boat ramp,2020-11-23 11:00:00,Akaroa,0.0,0.0,0.0,0.2,13.6,13.6,ebbing,medium,muddy,4,grass,1,1,0,4.4,9.0,1.67310261,1.550945589,3.740058024,0.6,2.4,251.5712691,264.1886209,227.1038681,110,-43.785037,172.967554,11,48,0,0,11,0,Onshore,Onshore,Alongshore,10.0,0.0
2369,Takamatua Bay Boat ramp,2020-12-03 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,4.4,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.558118158,3.444621315,7.763418397,2.1,2.4,257.3992864,238.4743491,275.5257753,110,-43.785037,172.967554,12,49,3,0,8,0,Onshore,Alongshore,Onshore,7.5,0.0
2370,Takamatua Bay Boat ramp,2020-12-10 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,1.066691009,2.002025868,4.354007752,-0.6,2.5,238.5027172,250.3066128,215.0798939,110,-43.785037,172.967554,12,50,3,0,11,0,Alongshore,Onshore,Alongshore,6.666666666666667,0.0
2371,Takamatua Bay Boat ramp,2020-12-14 09:00:00,Akaroa,0.0,0.0,0.2,0.2,0.2,4.8,ebbing,medium,muddy,4,grass,1,1,0,0.2,1.0,4.15972352,4.437625664,5.054156917,5.9,2.7,219.6257645,221.221235,226.2720351,110,-43.785037,172.967554,12,51,0,0,9,0,Alongshore,Alongshore,Alongshore,91.25,0.2
2372,Takamatua Bay Boat ramp,2020-12-17 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.177173362,0.6959127,0.184733275,1.4,2.8,123.6577892,62.75758039,57.17264913,110,-43.785037,172.967554,12,51,3,0,7,0,Offshore,Alongshore,Alongshore,75.0,0.16666666666666666
2373,Takamatua Bay Boat ramp,2020-12-22 10:00:00,Akaroa,1.2,3.8,3.8,5.6,11.4,11.4,ebbing,medium,muddy,4,grass,1,1,0,2.4,15.0,1.390579861,1.410879675,1.264048312,0.1,2.3,107.1042309,111.2040926,75.84735265,110,-43.785037,172.967554,12,52,1,0,10,1,Offshore,Offshore,Offshore,77.0,0.14285714285714285
2374,Takamatua Bay Boat ramp,2020-12-29 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,23.6,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,0.818547032,2.982317419,3.509348721,-2.3,2.2,324.5938288,305.6465401,299.9148438,110,-43.785037,172.967554,12,53,1,0,13,1,Onshore,Onshore,Onshore,82.2,0.125
2375,Takamatua Bay Boat ramp,2021-01-11 14:00:00,Akaroa,0.0,0.0,0.0,0.0,1.6,1.6,incoming,medium,muddy,4,grass,1,1,0,0.8,4.0,2.936516678,3.12623297,1.476633603,-0.3,2.6,259.5319998,251.8000029,230.6846311,110,-43.785037,172.967554,1,2,0,0,14,0,Onshore,Onshore,Alongshore,82.2,0.1111111111111111
2376,Takamatua Bay Boat ramp,2021-01-19 09:00:00,Akaroa,0.0,0.0,0.0,0.0,2.6,2.6,ebbing,medium,muddy,4,grass,1,1,0,1.8,2.0,3.361410175,4.762489724,6.43091432,0.7,2.3,16.80307436,25.74485435,33.8488031,110,-43.785037,172.967554,1,3,1,0,9,0,Alongshore,Alongshore,Alongshore,17.2,0.1
2377,Takamatua Bay Boat ramp,2021-01-26 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,1.109365006,1.491491445,2.723174757,-2.0,2.1,314.2139959,344.8805647,25.29691694,110,-43.785037,172.967554,1,4,1,0,12,0,Onshore,Alongshore,Alongshore,34.4,0.09090909090909091
2378,Takamatua Bay Boat ramp,2021-02-03 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.33440373,0.486648109,2.30367254,1.4,2.5,285.7293954,315.1185288,34.45230427,110,-43.785037,172.967554,2,5,2,0,10,1,Onshore,Onshore,Alongshore,34.4,0.08333333333333333
2379,Takamatua Bay Boat ramp,2021-02-09 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,3.309426346,5.507470585,4.751898969,-0.5,2.5,11.33442926,12.48914028,26.65175762,110,-43.785037,172.967554,2,6,1,0,13,1,Alongshore,Alongshore,Alongshore,50.2,0.07692307692307693
2380,Takamatua Bay Boat ramp,2021-02-17 11:00:00,Akaroa,0.0,0.0,0.0,0.0,5.2,5.2,ebbing,medium,muddy,4,grass,1,1,0,1.4,8.0,0.459236495,1.313582148,2.528108023,2.5,2.3,282.8210644,261.0268489,222.9124466,110,-43.785037,172.967554,2,7,2,0,11,0,Onshore,Onshore,Alongshore,57.4,0.07142857142857142
2381,Takamatua Bay Boat ramp,2021-02-23 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,5.169669093,8.171372424,8.7939868,0.8,2.1,12.09503286,8.570097509,7.174964762,110,-43.785037,172.967554,2,8,1,0,13,0,Alongshore,Alongshore,Alongshore,54.4,0.06666666666666667
2382,Takamatua Bay Boat ramp,2021-03-04 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.87605012,1.589550342,1.151339586,1.4,2.6,62.53720744,84.65509991,61.70944308,110,-43.785037,172.967554,3,9,3,0,9,0,Alongshore,Offshore,Alongshore,37.2,0.0625
2383,Takamatua Bay Boat ramp,2021-11-26 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.368632964,0.687794301,1.674908428,1.4,2.2,263.1709523,205.3354252,95.39206903,110,-43.785037,172.967554,11,47,4,0,10,0,Onshore,Alongshore,Offshore,,0.0
2384,Takamatua Bay Boat ramp,2021-12-02 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,4.396170964,4.938592706,5.496778133,-1.4,2.5,34.55753028,37.26118277,39.21332552,110,-43.785037,172.967554,12,48,3,0,12,0,Alongshore,Alongshore,Alongshore,10.0,0.0
2385,Takamatua Bay Boat ramp,2021-12-09 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,5.2,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,0.358293073,1.072566646,2.399193447,1.8,2.7,279.70838,270.0073214,182.2382017,110,-43.785037,172.967554,12,49,3,0,10,0,Onshore,Onshore,Alongshore,7.5,0.0
2386,Takamatua Bay Boat ramp,2021-12-13 10:00:00,Akaroa,0.0,0.0,0.0,0.0,3.6,4.2,incoming,medium,muddy,4,grass,1,1,0,0.8,8.0,3.023301739,3.463149051,4.093471298,-1.2,2.4,22.45458404,31.95998679,41.14137922,110,-43.785037,172.967554,12,50,0,0,10,0,Alongshore,Alongshore,Alongshore,57.666666666666664,0.0
2387,Takamatua Bay Boat ramp,2021-12-15 11:00:00,Akaroa,6.2,9.2,9.6,9.6,9.6,9.6,incoming,medium,muddy,4,grass,1,1,0,2.4,7.0,2.879659072,5.072735982,5.820506126,-1.8,2.3,111.0507288,112.4956921,106.0543855,110,-43.785037,172.967554,12,50,2,0,11,0,Offshore,Offshore,Offshore,51.0,0.0
2388,Takamatua Bay Boat ramp,2021-12-23 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.997894392,3.928503396,2.288122505,2.0,2.3,80.01680444,105.680479,69.51139669,110,-43.785037,172.967554,12,51,3,0,8,1,Offshore,Offshore,Offshore,44.8,0.0
2389,Takamatua Bay Boat ramp,2021-12-30 13:00:00,Akaroa,0.0,0.0,0.0,0.0,1.6,8.4,ebbing,medium,muddy,4,grass,1,1,0,0.8,5.0,0.382204459,2.379909739,3.513592679,0.5,2.4,243.0503833,260.6897817,282.2177901,110,-43.785037,172.967554,12,52,3,0,13,1,Alongshore,Onshore,Onshore,57.4,0.0
2390,Takamatua Bay Boat ramp,2022-01-07 08:00:00,Akaroa,0.0,0.0,0.0,0.4,0.4,0.4,ebbing,medium,muddy,4,grass,1,1,0,0.2,2.0,5.556038205,6.182667333,6.252907606,1.1,2.7,208.2119903,206.2303907,203.8242658,110,-43.785037,172.967554,1,1,4,0,8,0,Alongshore,Alongshore,Alongshore,58.4,0.0
2391,Takamatua Bay Boat ramp,2022-01-12 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.615680541,2.23599679,3.109946209,0.4,2.2,128.8043683,141.1471193,128.9626389,110,-43.785037,172.967554,1,2,2,0,12,0,Offshore,Offshore,Offshore,27.8,0.0
2392,Takamatua Bay Boat ramp,2022-01-14 12:00:00,Akaroa,0.0,0.0,0.0,0.0,4.8,4.8,incoming,medium,muddy,4,grass,1,1,0,1.6,4.0,0.34295084,1.397430289,3.490086361,-1.5,2.2,271.9973451,289.5166428,265.0593379,110,-43.785037,172.967554,1,2,4,0,12,0,Onshore,Onshore,Onshore,50.6,0.0
2393,Takamatua Bay Boat ramp,2022-01-20 06:00:00,Akaroa,1.0,5.0,10.6,10.6,10.6,10.6,ebbing,medium,muddy,4,grass,1,1,0,2.0,10.0,5.020795193,4.363679647,3.799156544,0.6,2.4,189.9561183,200.8288796,209.7733818,110,-43.785037,172.967554,1,3,3,0,6,0,Alongshore,Alongshore,Alongshore,48.6,0.0
2394,Takamatua Bay Boat ramp,2022-01-24 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.4,0.4,ebbing,medium,muddy,4,grass,1,1,0,0.2,2.0,0.890676241,2.394023624,3.564089725,3.2,2.4,23.0557906,13.88444621,27.22902295,110,-43.785037,172.967554,1,4,0,0,12,0,Alongshore,Alongshore,Alongshore,66.0,0.0
2395,Takamatua Bay Boat ramp,2022-01-26 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,0.622171643,1.551314169,2.319663405,0.5,2.4,277.9021498,270.2745937,275.3283061,110,-43.785037,172.967554,1,4,2,0,11,0,Onshore,Onshore,Onshore,66.0,0.0
2396,Takamatua Bay Boat ramp,2022-02-01 16:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,3.731517548,5.09096323,4.862106106,0.3,2.6,11.38312813,3.204128639,11.14428258,110,-43.785037,172.967554,2,5,1,0,16,1,Alongshore,Alongshore,Alongshore,67.0,0.0
2397,Takamatua Bay Boat ramp,2022-02-10 12:00:00,Akaroa,0.4,1.6,7.2,17.6,17.6,17.6,ebbing,medium,muddy,4,grass,1,1,0,3.0,15.0,2.095023652,0.327214793,1.27988068,0.8,2.2,298.5818866,311.6843508,10.26851336,110,-43.785037,172.967554,2,6,3,0,12,0,Onshore,Onshore,Alongshore,39.0,0.0
2398,Takamatua Bay Boat ramp,2022-02-15 15:00:00,Akaroa,0.0,0.0,0.0,0.0,3.8,66.8,ebbing,medium,muddy,4,grass,1,1,0,0.8,8.0,1.967401736,4.315910439,4.863898698,0.1,2.2,323.72842,317.2060102,316.2802594,110,-43.785037,172.967554,2,7,1,0,15,0,Onshore,Onshore,Onshore,71.2,0.0
2399,Takamatua Bay Boat ramp,2022-02-24 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,2.321541717,2.975229483,4.097285808,0.8,2.4,34.1868365,37.18325798,43.32737244,110,-43.785037,172.967554,2,8,3,0,11,0,Alongshore,Alongshore,Alongshore,41.2,0.0
2400,Takamatua Bay Boat ramp,2022-03-10 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.753700499,2.416178477,3.291946516,1.1,2.1,17.04823967,25.05203282,35.72565789,110,-43.785037,172.967554,3,10,3,0,11,0,Alongshore,Alongshore,Alongshore,41.2,0.0
2401,Taylors Mistake Beach Surf club,2013-11-22 09:00:00,Lyttelton,0.2,1.2,1.2,6.0,6.0,6.0,ebbing,deep,sandy,6,grass,2,0,0,2.4,7.0,4.820746838,6.744855421,10.19288102,1.1,2.3,51.20854926,44.82674201,40.675394,241,-43.5832393,172.7769814,11,47,4,0,9,0,Onshore,Onshore,Onshore,,0.0
2402,Taylors Mistake Beach Surf club,2013-11-27 13:00:00,Lyttelton,0.8,1.0,1.4,1.4,15.6,18.2,ebbing,deep,sandy,6,grass,2,0,0,2.8,20.0,6.307230744,10.64656453,11.65568437,1.2,2.2,49.72544086,50.39182912,49.25715626,241,-43.5832393,172.7769814,11,48,2,0,13,0,Onshore,Onshore,Onshore,5.0,0.0
2403,Taylors Mistake Beach Surf club,2013-12-04 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,sandy,6,grass,2,0,0,0.0,0.0,8.028135319,8.628181675,5.581519845,3.4,2.6,221.2106705,218.3034521,227.0273983,241,-43.5832393,172.7769814,12,49,2,0,8,0,Offshore,Offshore,Offshore,7.5,0.0
2404,Taylors Mistake Beach Surf club,2013-12-11 13:00:00,Lyttelton,0.0,0.4,0.4,0.4,2.6,4.2,ebbing,deep,sandy,6,grass,2,0,0,1.2,5.0,3.923655394,1.817402044,6.652930427,1.4,2.5,64.76175057,73.30795727,45.70174005,241,-43.5832393,172.7769814,12,50,2,0,13,0,Onshore,Onshore,Onshore,8.333333333333334,0.0
2405,Taylors Mistake Beach Surf club,2013-12-18 08:00:00,Lyttelton,0.0,0.0,0.4,2.4,4.8,4.8,ebbing,deep,sandy,6,grass,2,0,0,1.8,7.0,6.064624756,7.363569365,8.422404687,3.1,2.3,17.29979008,23.45552338,29.77034913,241,-43.5832393,172.7769814,12,51,2,0,8,0,Onshore,Onshore,Onshore,8.75,0.0
2406,Taylors Mistake Beach Surf club,2013-12-23 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.8,1.8,ebbing,deep,sandy,6,grass,2,0,0,0.8,3.0,7.209946766,8.050175914,8.982356979,0.7,2.2,28.79523307,29.46891139,26.54844583,241,-43.5832393,172.7769814,12,52,0,0,9,1,Onshore,Onshore,Onshore,8.0,0.0
